business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
PLANTING SEEDS BAKEHOUSE LLC,L26000478753,Florida Limited Liability Company,09/12/2026,Active,"5704 DEER FLAG DRIVE, LAKELAND,, FL 33811","5704 DEER FLAG DRIVE, LAKELAND, FL 33811","LAKELAND,",FL,33811,HACHEY DUSTIN R,DUSTIN R HACHEY,MGR,
"LE CERISIER, LLC",L26000476374,Florida Limited Liability Company,09/11/2026,Active,"41 LAKE MORTON DRIVE, LAKELAND, FL 33801","41 LAKE MORTON DRIVE, LAKELAND, FL 33801",LAKELAND,FL,33801,HARRELL WILLIAM HESQ.,ALEX DELANNOY,MGR,
BOB'S CARIBBEAN BBQ LLC,L26000476644,Florida Limited Liability Company,09/11/2026,Active,"509 AVE J SE, UNIT B, WINTER HAVEN, FL 33880","509 AVE J SE, UNIT B, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,DENNIS ADRIENNE L,CARDOVAN A DENNIS,CEO,
INSURANCE AT ITS FINEST AGENCY LLC,L26000477554,Florida Limited Liability Company,09/11/2026,Active,"6193 DOLOSTONE DRIVE, LAKELAND, FL 33811","6193 DOLOSTONE DRIVE, LAKELAND, FL 33811",LAKELAND,FL,33811,WILLIAMSON DWIGHT EJR,DWIGHT EJR WILLIAMSON,MGR,
S&C RELIABLE TRANSPORTATION LLC,L26000478594,Florida Limited Liability Company,09/08/2026,Active,"2509 N. FLORIDA AVE., LAKELAND, FL 33805","2509 N. FLORIDA AVE., LAKELAND, FL 33805",LAKELAND,FL,33805,WRIGHT YOLANDA S,YOLANDA S WRIGHT,MGR,
EL SAZON PORCINO LLC,L26000476545,Florida Limited Liability Company,09/15/2026,Active,"2009 GEORGE JENKINS BLVD, LAKELAND, FL 33815","2009 GEORGE JENKINS BLVD, LAKELAND, FL 33815",LAKELAND,FL,33815,SIMPSON BOOKKEEPING SERVICES,DEIVY PERALTA,MGR,
HPRO DETAILING SERVICES LLC,L26000478705,Florida Limited Liability Company,09/14/2026,Active,"184 BRINSMEAD ROAD, HAINES CITY, FL 33844","184 BRINSMEAD ROAD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,FARIA HUMBERTO J,HUMBERTO J FARIA,AMBR,
GRAB N GROUNDS LLC,L26000476296,Florida Limited Liability Company,09/12/2026,Active,"905 HART LAKE COURT, WINTER HAVEN, FL 33884","905 HART LAKE COURT, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,TANKSLEY MADISON L,KRISTIN L TANKSLEY,MGR,
TWISTED WRENCH MOBILE REPAIR LLC,L26000476456,Florida Limited Liability Company,09/11/2026,Active,"9048 DAMASCUS AVE, POLK CITY, FL 33868","9048 DAMASCUS AVE, POLK CITY, FL 33868",POLK CITY,FL,33868,LEWANDOWSKI DAVID L,,,
COOPER OUTDOOR SERVICES LLC,L26000476756,Florida Limited Liability Company,09/11/2026,Active,"4085 LUEL ST, MULBERRY, FL 33860","4085 LUEL ST, MULBERRY, FL 33860",MULBERRY,FL,33860,NORTHWEST REGISTERED AGENT LLC,KYLE COOPER,AMBR,
JAVALU ENTERPRISES LLC,L26000476896,Florida Limited Liability Company,09/11/2026,Active,"3029 MOULIN RD, DAVENPORT, FL 33837","3029 MOULIN RD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,NARANJO JAMILA L,JAMILA L NARANJO,CEO,
JADA HAULING LLC,L26000477336,Florida Limited Liability Company,09/11/2026,Active,"158 MADERA DR, WINTER HAVEN, FL 33880","158 MADERA DR, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,REPUBLIC REGISTERED AGENT LLC,ELVIS GOMEZ,AMBR,
CREATIVE WAY LLC,L26000477876,Florida Limited Liability Company,09/11/2026,Active,"1541 MORNING DOVE CT, LAKELAND, FL 33809","1541 MORNING DOVE CT, LAKELAND, FL 33809",LAKELAND,FL,33809,HAMPTON LAUREN,LAUREN HAMPTON,MGR,
THREADED HOLLOW LLC,L26000478296,Florida Limited Liability Company,09/12/2026,Active,"901 NE 4TH AVE, MULBERRY, FL, FL 33860","901 NE 4TH AVE, MULBERRY, FL 33860","MULBERRY, FL",FL,33860,PORRECA WHITNEY,WHITNEY PORRECA,MGR,
GATHER AND SIP LLC,L26000478526,Florida Limited Liability Company,09/14/2026,Active,"4341 DELEON ST, HAINES CITY, FL 33844","4341 DELEON ST, HAINES CITY, FL 33844",HAINES CITY,FL,33844,MORALES TIMOTHY N,TIMOTHY N MORALES,AMBR,
NEWRED GROUP LLC,L26000476537,Florida Limited Liability Company,09/04/2026,Active,"305 LOCH COURT, DAVENPORT, FL 33837","7751 KINGSPOINTE PKWY, SUITE 119, ORLANDO, FL 32819",DAVENPORT,FL,33837,TAX SOLUTIONS & BOOKKEEPING LLC,WILMAR H ARIAS MENJURA,AMBR,
PREMIER PHASE CLEANING LLC,L26000477017,Florida Limited Liability Company,09/10/2026,Active,"2711 REDWOOD STREET, MULBERRY, FL 33860","2711 REDWOOD STREET, MULBERRY, FL 33860",MULBERRY,FL,33860,JEAN SHEILA,SHEILA JEAN,MGR,
ONEDROP LLC,L26000477327,Florida Limited Liability Company,09/11/2026,Active,"6084 DOLOSTONE DR, LAKELAND, FL 33811","6084 DOLOSTONE DR, LAKELAND, FL 33811",LAKELAND,FL,33811,REPUBLIC REGISTERED AGENT LLC,JOEL CAMPBELL,AMBR,
TROPICAL MANGO FOOD LLC,L26000477487,Florida Limited Liability Company,09/11/2026,Active,"2780 PIERR ST, DAVENPORT, FL 33837","2780 PIERR ST, DAVENPORT, FL 33837",DAVENPORT,FL,33837,QUINTERO FUENMAYOR LUIS E,LUIS E QUINTERO FUENMAYOR,MGR,
"A WELL-POURED LIFE, LLC",L26000477977,Florida Limited Liability Company,09/14/2026,Active,"2442 LAUREL GLEN DR., LAKELAND, FL 33803","2442 LAUREL GLEN DR., LAKELAND, FL 33803",LAKELAND,FL,33803,OTTO TRISTA K,TRISTA K OTTO,MGR,
THE REMODELING SQUAD LLC,L26000478397,Florida Limited Liability Company,09/12/2026,Active,"510 BROOKESHIRE DRIVE, DAVENPORT, FL 33837","510 BROOKESHIRE DRIVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,QUINONES RODRIGUEZ VIRGEN,VIRGEN QUINONES RODRIGUEZ,MGR,
CJR COLLECTIVE LLC,L26000476248,Florida Limited Liability Company,09/03/2026,Active,"2038 DANES COURT, LAKELAND, FL 33810","2038 DANES COURT, LAKELAND, FL 33810",LAKELAND,FL,33810,BROWN CRYSTAL L,CRYSTAL L BROWN,AP,
HIS WILL BE DONE LLC,L26000476458,Florida Limited Liability Company,09/08/2026,Active,"1805 CANAAN LOOP, DUNDEE, FL 33838","1805 CANAAN LOOP, DUNDEE, FL 33838",DUNDEE,FL,33838,BLAKE-BERNARD PEACHES M,PEACHES M BLAKE-BERNARD,MGR,
ART ADVENTURES STUDIO LLC,L26000476668,Florida Limited Liability Company,09/30/2026,Active,"2208 DEERBROOK DRIVE, LAKELAND, FL 33811","2208 DEERBROOK DRIVE, LAKELAND, FL 33811",LAKELAND,FL,33811,SCALAMBRINO HANNAH,HANNAH SCALAMBRINO,AMBR,
"CCW ENTERPRISES GROUP, LLC",L26000476798,Florida Limited Liability Company,09/11/2026,Active,"1543 W SOCRUM LOOP RD, LAKELAND, FL 33810","1543 W SOCRUM LOOP RD, LAKELAND, FL 33810",LAKELAND,FL,33810,INC AUTHORITY RA,CHUCK WILLIAMS,MGR,
KA TRUCK REPAIR LLC,L26000477158,Florida Limited Liability Company,09/16/2026,Active,"2770 INDUSTRIAL PARK DRIVE, LAKELAND, FL 33801","2770 INDUSTRIAL PARK DRIVE, LAKELAND, FL 33801",LAKELAND,FL,33801,VELEZ GLORIA N,KERVY ATILES GARCIA,MGR,
OKTIVA SERVICES GROUP LLC,L26000478088,Florida Limited Liability Company,09/12/2026,Active,"1802 AMERICAN WAY, HAINES CITY, FL 33844","1802 AMERICAN WAY, HAINES CITY, FL 33844",HAINES CITY,FL,33844,VELAZCO FANNY,EDGAR GARCIA,AMBR,
KEITH CONCEPTS LLC,L26000478098,Florida Limited Liability Company,09/14/2026,Active,"3321 QUEENS COVE LOOP, WINTER HAVEN, FL 33880","3321 QUEENS COVE LOOP, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,KEITH WYATT,WYATT KEITH,AMBR,
PERFECTLY ALIGNED LLC,L26000478458,Florida Limited Liability Company,08/19/2026,Active,"1134 SYCAMORE ST, LAKELAND, FL 33815","1134 SYCAMORE ST, LAKELAND, FL 33815",LAKELAND,FL,33815,INC AUTHORITY RA,HARRY BLANCHARD,MGR,
ANCHORED UNLIMITED LLC,L26000476319,Florida Limited Liability Company,09/11/2026,Active,"104 ESSARY ST S, AUBURNDALE, FL 33823","104 ESSARY ST S, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,KEYT CHELSEA BMRS.,CHELSEA B KEYT,MGR,
ADVANCED LEGACY GROUP LLC,L26000476659,Florida Limited Liability Company,09/11/2026,Active,"101 ARGYLE GATE LOOP RD, DUNDEE, FL 33838","101 ARGYLE GATE LOOP RD, DUNDEE, FL 33838",DUNDEE,FL,33838,FLOYD SHANIECE L,SHANIECE L FLOYD,MGR,
GOLDEN RULE DIGITAL LLC,L26000477129,Florida Limited Liability Company,09/11/2026,Active,"4422 RIVER BEACON BLVD, DAVENPORT, FL 33837","4422 RIVER BEACON BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ASENSIO CALLOL ABELARDO,ABELARDO ASENSIO CALLOL,MGR,
