business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
RUGGED & BLUE COLLAR LLC,L26000455553,Florida Limited Liability Company,08/28/2026,Active,"1960 DE LA PALMA AVE, BARTOW, FL 33830","1960 DE LA PALMA AVE, BARTOW, FL 33830",BARTOW,FL,33830,BROWN SCOTT G,SCOTT G BROWN,MGR,
GID HOME SERVICES LLC,L26000455563,Florida Limited Liability Company,09/01/2026,Active,"3350 SUMMERLAND HILLS LOOP, LAKELAND, FL 33812","3350 SUMMERLAND HILLS LOOP, LAKELAND, FL 33812",LAKELAND,FL,33812,WALKER STEVEN P,KRISTIN WALKER,MGR,
NEKAY PEDICURE SPA LLC,L26000454374,Florida Limited Liability Company,08/28/2026,Active,"627 INGRAHAM AVE, HAINES CITY, FL 33844","3438 EVENING STAR DR, WINTER HAVEN, FL 33881",HAINES CITY,FL,33844,MOREIRA AYALA KIMBERLY,KIMBERLY MOREIRA AYALA,AMBR,
EVANS & SONS LAWN CARE LLC,L26000454434,Florida Limited Liability Company,08/28/2026,Active,"935 N 11ST, EAGLE LAKE, FL 33839","935 N 11ST, EAGLE LAKE, FL 33839",EAGLE LAKE,FL,33839,EVANS BRANDON L,BRANDON L EVANS,MGR,
HEARTLAND MASONRY GROUP LLC,L26000454754,Florida Limited Liability Company,08/28/2026,Active,"2234 EVERETT ST, LAKELAND, FL 33801","2234 EVERETT ST, LAKELAND, FL 33801",LAKELAND,FL,33801,BOOTH TREVOR L,TREVOR L BOOTH,AMBR,
REVHAPPY LLC,L26000454914,Florida Limited Liability Company,08/28/2026,Active,"130 OSPREY HEIGHTS DRIVE, WINTER HAVEN, FL 33880","130 OSPREY HEIGHTS DRIVE, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,YOUNESS BRANDON M,BRANDON M YOUNESS,AMBR,
EL LAND SERVICES LLC,L26000455804,Florida Limited Liability Company,08/24/2026,Active,"4202 E. ROBINSON DRIVE, HAINES CITY, FL 33844","4202 E. ROBINSON DRIVE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,LUGO ESTEBAN,ESTEBAN LUGO,MGR,
CAMEL TOWING OF LAKELAND  LLC,L26000456284,Florida Limited Liability Company,09/01/2026,Active,"6410 ODOM LANE, LAKELAND, FL 33809","6410 ODOM LANE, LAKELAND, FL 33809",LAKELAND,FL,33809,MCKEE CHRISTOPHER,CHRISTOPHER MCKEE,MGR,
NMY  TRANSPORT LLC,L26000456474,Florida Limited Liability Company,08/29/2026,Active,"1423 COUNTRY CHASE, LAKELAND, FL 33810","PO BOX 846, EAGLE LAKE, FL 33839",LAKELAND,FL,33810,BLANCO PEREZ MARIA,MARIA BLANCO PEREZ,MGR,
SERVIPRO HOMES LLC,L26000454525,Florida Limited Liability Company,08/28/2026,Active,"163 BOYDFIELD LANE, DAVENPORT, FL 33837","163 BOYDFIELD LANE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ZENBUSINESS INC.,SERVIPRO HOMES,AMBR,
EL ANTOJITO SPOT LLC,L26000454795,Florida Limited Liability Company,08/28/2026,Active,"412 5TH ST S, DUNDEE, FL 33838","412 5TH ST S, DUNDEE, FL 33838",DUNDEE,FL,33838,ERICA PEREZ,ERICA D PEREZ,AMBR,
COAST2COAST HR SOLUTIONS LLC,L26000455305,Florida Limited Liability Company,08/28/2026,Active,"321 PATTEN HEIGHTS ST, LAKELAND, FL 33803","321 PATTEN HEIGHTS ST, LAKELAND, FL 33803",LAKELAND,FL,33803,DALE VIRGINIA,VIRGINIA DALE,MGR,
CYGNAL PROPERTY TECHNOLOGIES LLC,L26000456605,Florida Limited Liability Company,08/24/2026,Active,"39873 HWY 27, SUITE 407, DAVENPORT, FL 33837","39873 HWY 27,, SUITE 407, DAVENPORT, FL 33837",DAVENPORT,FL,33837,DAUGHERTY JASON R,JASON R DAUGHERTY,MGR,
"CESAR CARRANZA RAMIREZ, LLC",L26000454336,Florida Limited Liability Company,08/28/2026,Active,"1716 GERALDINE DRIVE, JACKSONVILLE, FL 32205","1914 BLAZER TRAIL, LAKELAND, FL 33809",LAKELAND,FL,33809,CARRANZA RAMIREZ CESAR,CESAR CARRANZA RAMIREZ,MGR,
KELLY'S DREAM DESTINATIONS LLC,L26000454446,Florida Limited Liability Company,08/28/2026,Active,"2800 REGISTER RD SE, WINTER HAVEN, FL 33884","2800 REGISTER RD SE, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,FONTE KELLY A,KELLY A FONTE,MGR,
JD CHARLES COMPANION SERVICES LLC,L26000454506,Florida Limited Liability Company,08/24/2026,Active,"4833 ST JAMES CT, WINTER HAVEN, FL 33880","4833 ST JAMES CT, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,CHARLES JACQUELINE D,KENDRA K CHARLES,MGR,
MILLAN PEREIRO FOUNDATION INC,N26000012136,DOMN,08/28/2026,Active,"1010 W BEACON ROAD, LAKELAND, FL 33803","1010 W BEACON ROAD, LAKELAND, FL 33803",LAKELAND,FL,33803,PEREIRO CONSTANZA,ALEJANDRO MILLAN,P,
MAGIC DOWN MAIN LLC,L26000455906,Florida Limited Liability Company,08/28/2026,Active,"7809 OAK REFLECTION LOOP, DAVENPORT, FL 33837","7809 OAK REFLECTION LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CONDE BRITANI,,,
"DIABLO SMOKE N SPICE, LLC",L26000455996,Florida Limited Liability Company,09/01/2026,Active,"1104 MERCURY DR W, APT C, LAKELAND, FL 33810","1104 MERCURY DR W, APT C, LAKELAND, FL 33810",LAKELAND,FL,33810,CLARK CHARLES S,CHARLES S CLARK,MGR,
COAST & CONCRETE LLC,L26000456436,Florida Limited Liability Company,08/31/2026,Active,"1248 ORANGE BLOSSOM CIRCLE, 304, AUBURNDALE, FL 33823","1248 ORANGE BLOSSOM CIRCLE, 304, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,VERRAN ANTHONY A,ANTHONY A VERRAN,AMBR,
LGB VISION SERVICES LLC,L26000456536,Florida Limited Liability Company,08/29/2026,Active,"715 N TERRACE CIR, B5, LAKELAND, FL 33801","715 N TERRACE CIR, B5, LAKELAND, FL 33801",LAKELAND,FL,33801,GARCIA BALLESTER LISETT,LISETT GARCIA BALLESTER,AMBR,
MAKAYLA MADE LLC,L26000454787,Florida Limited Liability Company,08/28/2026,Active,"109 PINE TREE LN, AUBURNDALE, FL 33823","109 PINE TREE LN, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,SIMMONS MAKAYLA A,MAKAYLA A SIMMONS,AMBR,
ADA LAWN MAINTENANCE LLC,L26000455037,Florida Limited Liability Company,08/28/2026,Active,"9021 BURR DR, POLK CITY, FL 33868","9021 BURR DR, POLK CITY, FL 33868",POLK CITY,FL,33868,ZENBUSINESS INC.,WENDELL LEWIS,AMBR,
RCH DESIGN AND MACHINE LLC,L26000455197,Florida Limited Liability Company,08/28/2026,Active,"30 24TH ST SW, WINTER HAVEN, FL 33880","30 24TH ST SW, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,HOGANS ROBERT C,ROBERT C HOGANS,MGR,
HR OUTDOOR LIMITED LIABILITY COMPANY,L26000455207,Florida Limited Liability Company,08/24/2026,Active,"374 GRANADA BLVD, DAVENPORT, FL 33837","374 GRANADA BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,RIVERA HENRY,HENRY RIVERA,MGR,
BYRDS CATERING LLC,L26000455917,Florida Limited Liability Company,09/01/2026,Active,"1335 MELISSA MILE RD, A102, WINTER HAVEN, FL 33884","PO BOX 63, DUNDEE, FL 33838",WINTER HAVEN,FL,33884,SMITH DESIREE,BRENDAN B DAVIS,MGR,
CLEAN SLATE SERVICES LLC,L26000456067,Florida Limited Liability Company,08/31/2026,Active,"6585 LAKE BUFFUM RD N, FT MEADE, FL 33841","6585 LAKE BUFFUM RD N, FT MEADE, FL 33841",FT MEADE,FL,33841,HANEY KAITLYN,RYAN HANEY,CEO,
THE POOL CONCIERGE LLC,L26000456427,Florida Limited Liability Company,08/31/2026,Active,"952 GRIFFON AVE, LAKE ALFRED, FL 33850","952 GRIFFON AVE, LAKE ALFRED, FL 33850",LAKE ALFRED,FL,33850,STACY CONNOR C,,,
"BEACON VIRTUAL CALL CENTER SOLUTIONS, LLC",L26000456637,Florida Limited Liability Company,08/31/2026,Active,"1115 AVENUE H, HAINES CITY, FL 33844","PO BOX 371, HAINES CITY, FL 33845",HAINES CITY,FL,33844,ROBERTS ELRICA A,ELRICA A ROBERTS,MGR,
"RHENHAULING, LLC",L26000454398,Florida Limited Liability Company,08/28/2026,Active,"1134 MICHELANGELO LANE, WINTER HAVEN, FL 33884","1134 MICHELANGELO LANE, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,HERON RAYMOND,RAYMOND HERON,MGR,
"HARBOR ACADEMY, INC.",N26000012138,DOMN,08/28/2026,Active,"3000 K-VILLE AVENUE, AUBURNDALE, FL 33823","PO BOX 625, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,STEELE CHARLENE,TERRY DUNCAN,DIR,
THE MOTHERSHIP IMPRINT LLC,L26000455848,Florida Limited Liability Company,08/31/2026,Active,"707 CARPENTERS WAY, APT 47, LAKELAND, FL 33809","707 CARPENTERS WAY, APT 47, LAKELAND, FL 33809",LAKELAND,FL,33809,GREEN ILEAH,JESSICA RIOS,MGR,
VETTED WATERS LLC,L26000455988,Florida Limited Liability Company,08/26/2026,Active,"1500 LAKE ARIANA BLVD, AUBURNDALE, FL 33823","1500 LAKE ARIANA BLVD, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,WRIGHT MICHAEL A,MICHAEL A WRIGHT,MGR,
SWEET & SMALL MARKET LLC,L26000456048,Florida Limited Liability Company,08/31/2026,Active,"1075 JORDAN RD, LAKELAND, FL 33811","1075 JORDAN RD, LAKELAND, FL 33811",LAKELAND,FL,33811,HETU RACHEL M,RACHEL M HETU,AR,
"CONSIDER IT BAKED CO., LLC",L26000456148,Florida Limited Liability Company,08/29/2026,Active,"696 HUNTERS RUN BLVD, LAKELAND, FL 33809","696 HUNTERS RUN BLVD, LAKELAND, FL 33809",LAKELAND,FL,33809,WILKINSON JAMIEKA D,JAMIEKA D WILKINSON,AMBR,
"TWO LITTLE BEES & CO., LLC",L26000456478,Florida Limited Liability Company,08/31/2026,Active,"1030 MONTGOMERY LN, POLK CITY, FL 33868","1030 MONTGOMERY LN, POLK CITY, FL 33868",POLK CITY,FL,33868,CARR ERIN K,ERIN K CARR,MGR,
"DLC SIGNATURE REALTY, INC.",P26000043339,Domestic Profit Corporation,09/01/2026,Active,"25 FOREST DRIVE, DAVENPORT, FL 33837","25 FOREST DRIVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,DE LA CRUZ LEONARDA,LEONARDA DE LA CRUZ,AS P,
ANYTIME TIRES LLC,L26000455099,Florida Limited Liability Company,08/28/2026,Active,"1312 AXEL CIRCLE, WINTER HAVEN, FL 33880","1312 AXEL CIRCLE, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,COLLINS JAKIEM,JAKIEM COLLINS,AMBR,
GRACEFUL LIVING SENIOR SUPPORT LLC,L26000456319,Florida Limited Liability Company,08/29/2026,Active,"659 AUGUSTA RD, WINTER HAVEN, FL 33884","659 AUGUSTA RD, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,SUNBIZ ONLINE INC,LORRAINE ALBA,AMBR,
ROOT FIVE HOLDINGS LLC,L26000456409,Florida Limited Liability Company,08/31/2026,Active,"3031 N ROCKY POINT DR W, SUITE 600 #350, TAMPA, FL 33607","304 E PINE ST, #5318, LAKELAND, FL 33801",LAKELAND,FL,33801,REGISTERED AGENTS INC,SHEENA VAZQUEZ,AMBR,
OLYMPIA LOGISTICS LLC,L26000456459,Florida Limited Liability Company,08/31/2026,Active,"1423 MONTROSE AVENUE, LAKELAND, FL 33805","1423 MONTROSE AVENUE, LAKELAND, FL 33805",LAKELAND,FL,33805,OCASIO JOSHUA,JOSHUA OCASIO,AMBR,
BOZO AA CLEANING LLC,L26000456509,Florida Limited Liability Company,08/29/2026,Active,"683 PARK PLACE BLVD, DAVENPORT, FL 33837","683 PARK PLACE BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,VILLANUEVA LORYMAR A,LORYMAR A VILLANUEVA,MGR,
