business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
"CROCKETT FARMS, LLC",L26000470425,Florida Limited Liability Company,09/03/2026,Active,"3010 KNIGHTS STATION ROAD, LAKELAND, FL 33810","P.O. BOX 98, KATHLEEN, FL 33849",LAKELAND,FL,33810,KRATZER MARK D,MARK D KRATZER,AMBR,
GRIMES CONSTRUCTION LLC,L26000470675,Florida Limited Liability Company,09/09/2026,Active,"1723 CARTER STREET, AUBURNDALE, FL 33823","1723 CARTER STREET, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,SIMPLEBIZ REGISTERED AGENT SERVICES LLC,PAUL GRIMES,AMBR,
"ZUJEILY TRANSPORT, LLC",P26000044855,Domestic Profit Corporation,09/04/2026,Active,"2081 OLD PASTURE LN, LAKELAND, FL 33801","2081 OLD PASTURE LN, LAKELAND, FL 33801",LAKELAND,FL,33801,QUILES HECTOR,HECTOR QUILES,P,
RIVERGRACE GLOBAL LLC,L26000470835,Florida Limited Liability Company,09/09/2026,Active,"4966 FOXGLOVE CIR, LAKELAND, FL 33811","4966 FOXGLOVE CIR, LAKELAND, FL 33811",LAKELAND,FL,33811,RIVERO RICARDO,RICARDO RIVERO,AMBR,
HAIR BY DANI HILL LLC,L26000470905,Florida Limited Liability Company,10/01/2026,Active,"206 E PINE ST, LAKELAND, FL 33801","4891 ELON CRES, LAKELAND, FL 33810",LAKELAND,FL,33801,HILL DANIALLEE,DANIALLEE HILL,AMBR,
PA'LOS MUNCHIES LLC,L26000470126,Florida Limited Liability Company,09/08/2026,Active,"2193 MONTICELLO AVE, 2193, LAKELAND, FL 33801","2193 MONTICELLO AVE, LAKELAND, FL 33801",LAKELAND,FL,33801,CHISLEY JASMINE M,JASMINE M CHISLEY,MGR,
"WATCHMEN ELECTRICAL SERVICES, LLC",L26000470296,Florida Limited Liability Company,09/01/2026,Active,"23781 US HIGHWAY 27, UNIT #158, LAKE WALES, FL 33859","23781 US HIGHWAY 27, UNIT #158, LAKE WALES, FL 33859",LAKE WALES,FL,33859,WALSH JONATHON,JONATHON E WALSH,AMBR,
"EMMETT F. GRIFFIN AND MARGIE FRIFFIN FOUNDATION, INC.",N26000012626,DOMN,09/10/2026,Active,"154 AVE S.E., WINTER HAVEN, FL 33880","154 AVE S.E., WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,WRIGHT STEVEN R,STEVEN R WRIGHT,D,
A TASTE OF GRACE BITES LLC,L26000471416,Florida Limited Liability Company,09/09/2026,Active,"344 CAMPINAS WAT, WINTER HAVEN, FL 33881","344 CAMPINAS WAT, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,AZCONA LUCILA A,,,
"RANDRRUDD ENTERPRISES, LLC",L26000471546,Florida Limited Liability Company,09/09/2026,Active,"1003 IROQUOIS TRAIL, MULBERRY, FL 33860","1003 IROQUOIS TRAIL, MULBERRY, FL 33860",MULBERRY,FL,33860,INC AUTHORITY RA,RANDOLPH RUDD,MGR,
"ALBERTO EPXY FLOORING, LLC",L26000471556,Florida Limited Liability Company,09/09/2026,Active,"516 SILVER PALM DR, HAINES CITY, FL 33844","516 SILVER PALM DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,INC AUTHORITY RA,RAFAEL ALBERTO,MGR,
RAPIDX NETWORK LLC,L26000471576,Florida Limited Liability Company,09/01/2026,Active,"719 LOUISE DR, LAKELAND, FL 33803","719 LOUISE DR, LAKELAND, FL 33803",LAKELAND,FL,33803,NAIR SRIHARY,SRIHARY NAIR,AMBR,
J&K BARBER SUPPLY LLC,L26000470297,Florida Limited Liability Company,09/08/2026,Active,"307 PANSY STREET, DAVENPORT, FL 33837","307 PANSY STREET, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CRUZ CORTES KEVIN J,KEVIN J CRUZ CORTES,PRES,
DUKE SKYWALKA FOUNDATION INC.,N26000012587,DOMN,09/08/2026,Active,"831 BROOKLET DR, DAVENPORT, FL 33837","831 BROOKLET DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,JONES DAZERAN J,DAZERAN J JONES,P,
TEACHHER SOCIETY LLC,L26000470817,Florida Limited Liability Company,09/09/2026,Active,"824 SPRING LAKE SQ, WINTER HAVEN, FL 33881","824 SPRING LAKE SQ, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,TAYLOR SHARDAJA,SHARDAJA TAYLOR,MNGR,
CONSTRUCTORA MARAGO SAS LLC,L26000471397,Florida Limited Liability Company,09/08/2026,Active,"2600 LUCERNE PARK RD, 505, WINTER HAVEN, FL 33881","2600 LUCERNE PARK RD, 505, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,PICON CARLOS H,HEIDY L ALDANA ALFONSO,AMBR,
2 SCOTTYS TRANSPORT LLC,L26000471697,Florida Limited Liability Company,09/09/2026,Active,"117 DANS TERRACE, LAKE WALES, FL 33859","117 DANS TERRACE, LAKE WALES, FL 33859",LAKE WALES,FL,33859,ROSARIO ERIC S,ERIC S ROSARIO,MGR,
"MAXIMUM HEAVY TRANSPORT, LLC",L26000470058,Florida Limited Liability Company,09/01/2026,Active,"97 WALLINGFORD ST., FROSTPROOF, FL 33843","97 WALLINGFORD ST., FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,GRENKE DONALD,DONALD GRENKE,MGR,
PACAR LLC,L26000470738,Florida Limited Liability Company,09/08/2026,Active,"1702 TREE SHADE DR, DAVENPORT, FL 33837","1702 TREE SHADE DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,HCC PRO ADVISORS LLC,MAYKEL PACHECO MARCANO,MGR,
BRUNSON FIELDS BEST LLC,L26000471138,Florida Limited Liability Company,09/08/2026,Active,"2805 SHUMARD ST, WINTER HAVEN, FL 33881","2805 SHUMARD ST, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,BRUNSON INEZ,,,
S&J PREMIER ENTERPRISES LLC,L26000471408,Florida Limited Liability Company,09/01/2026,Active,"1145 1ST ST S, WINTER HAVEN, FL 33880","1145 1ST ST S, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,RAMLOCHAN RONNIE,RONNIE RAMLOCHAN,MGR,
CORDENT LLC,M26000014388,Foreign Limited Liability Company,09/02/2026,Active,"331 WALDORF DR, AUBURNDALE, FL 33823","331 WALDORF DR, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,CORKRAN JAMES,JAMES CORKRAN,MBR,
HERONMARK LABS LLC,L26000470509,Florida Limited Liability Company,09/09/2026,Active,"4418 HUMMINGBIRD LANE, HAINES CITY, FL 33844","4418 HUMMINGBIRD LANE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,NICHOLSON SHAWN D,SHAWN NICHOLSON,MGR,
MIRACLES OF UNCONDITIONAL LOVE FOUNDATION INC.,N26000012579,DOMN,09/08/2026,Active,"6322 WOODALE DRIVE, LAKELAND, FL 33811","6322 WOODALE DRIVE, LAKELAND, FL 33811",LAKELAND,FL,33811,GOMES YISNERY M,WANDA PABON,SEC.,
ALLSHINE 360 LLC,L26000471149,Florida Limited Liability Company,09/08/2026,Active,"5035 1ST ST NW, LAKELAND, FL 33810","5035 1ST ST NW, LAKELAND, FL 33810",LAKELAND,FL,33810,LAINQUE PATRICIA L,PATRICIA L LAINQUE,MGR,
ORGANIZED AND DONE BY LYNN LLC,L26000471169,Florida Limited Liability Company,09/09/2026,Active,"4027 PAUL ROAD, LAKELAND, FL 33810","4027 PAUL ROAD, ., LAKELAND, FL 33810",LAKELAND,FL,33810,ROBINSON JUDY L,JUDY L ROBINSON,AMBR,
"JONATHANS TREE SERVICE, LLC",L26000471559,Florida Limited Liability Company,09/09/2026,Active,"1112 N 8TH ST HAINES CITY, HAINES CITY, FL 33844","1112 N 8TH ST HAINES CITY, HAINES CITY, FL 33844",HAINES CITY,FL,33844,INC AUTHORITY RA,JONATHAN FRAGER,MGR,
