business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
JUNGLE GECKOS LLC,L26000445122,Florida Limited Liability Company,08/23/2026,Active,"312 FISH HAWK DRIVE, WINTER HAVEN, FL 33884","312 FISH HAWK DRIVE, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,OCSAS JORGE H,OCSAS H JORGE,MBR,
CRUMBS THE DOG LLC,L26000443333,Florida Limited Liability Company,08/24/2026,Active,"1700 VARNER CT, BARTOW, FL 33830","1700 VARNER CT, BARTOW, FL 33830",BARTOW,FL,33830,MOYLAN TYLER R,TYLER R MOYLAN,AMBR,
ROCK THE VALLEY MANAGEMENT LLC,L26000443403,Florida Limited Liability Company,08/21/2026,Active,"5858 CYPRESS GARDENS BLVD, WINTER HAVEN, FL 33884","5858 CYPRESS GARDENS BLVD, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,FELICIANO GUADALUPE ALFREDO,ALFREDO FELICIANO GUADALUPE,MGR,
"BILL'S SUSHI RODEO, LLC",L26000444753,Florida Limited Liability Company,09/01/2026,Active,"20 N LAKE MOODY RD, FROSTPROOF, FL 33843","20 N LAKE MOODY RD, FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,WOHL ROBERT,ROBERT WOHL,MGR,
YABELY ABAD HAIR & MAKEUP STYLIST LLC,L26000443484,Florida Limited Liability Company,08/17/2026,Active,"612 BULLRUSH CT, DAVENPORT, FL 33837","612 BULLRUSH CT, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ABAD GRULLON YABELY,YABELY ABAD GRULLON,MGR,
"SANTOS SALEH ARCHITECTURE, LLC",L26000444074,Florida Limited Liability Company,08/24/2026,Active,"4600 OLD LUCERNE PARK ROAD, SUITE 1, WINTER HAVEN, FL 33881","4600 OLD LUCERNE PARK ROAD, SUITE 1, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,SANTOS LUCIANO SJR,LUCIANO SJR SANTOS,AMBR,
CULINARY ARTS STUDIO LLC,L26000444144,Florida Limited Liability Company,08/22/2026,Active,"8004 PAGE CT, HAINES CITY, FL 33844","8004 PAGE CT, HAINES CITY, FL 33844",HAINES CITY,FL,33844,ACEVEDO WANDA I,WANDA I ACEVEDO,MGR,
"MORRISON AGRICULTURAL SERVICES, LLC",L26000444464,Florida Limited Liability Company,08/22/2026,Active,"469 MUIRFIELD CT, WINTER HAVEN, FL 33884","469 MUIRFIELD CT, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,MORRISON WILLIAM FIII,WILLIAM FIII MORRISON,AMBR,
MAGIOLO CREATIVE LLC,L26000444824,Florida Limited Liability Company,08/24/2026,Active,"410 NICHOLSON DRIVE, DAVENPORT, FL 33837","410 NICHOLSON DRIVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MAGIOLO MARCO,MARCO MAGIOLO,AMBR,
"RESTORED & RENEWED COUNSELING, LLC",L26000444914,Florida Limited Liability Company,08/20/2026,Active,"8611 PINECONE DR, LAKELAND, FL 33809","8611 PINECONE DR, LAKELAND, FL 33809",LAKELAND,FL,33809,CASAVANT MELISSA F,MELISSA F CASAVANT,LCSW,
"J VEGA ENTERPRISES, LLC",L26000443115,Florida Limited Liability Company,08/21/2026,Active,"1530 ASPEN AVENUE, DAVENPORT, FL 33837","1530 ASPEN AVENUE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,VEGA JASMIN,JASMIN VEGA,MGR,
OGR EDUCATIONAL & CONSULTING SERVICES LLC,L26000443175,Florida Limited Liability Company,08/21/2026,Active,"4202 DEESON ROAD, LAKELAND, FL 33810","4202 DEESON ROAD, LAKELAND, FL 33810",LAKELAND,FL,33810,RODRIGUEZ ODALYS,ODALYS RODRIGUEZ,MGR,
PUBLIX EMPLOYEES FEDERAL CREDIT UNION,Q26000000065,AGEN,07/30/2026,Active,"3005 NEW TAMPA HWY., LAKELAND, FL 33815","3005 NEW TAMPA HWY., LAKELAND, FL 33815",LAKELAND,FL,33815,KOSEEN JEREMIAH,,,590815534
MOSAIC SUPPORT SERVICE LLC,L26000443445,Florida Limited Liability Company,08/21/2026,Active,"4937 US HIGHWAY 98 NORTH, 9111, LAKELAND, FL, FL 33809","4937 US HIGHWAY 98 NORTH, 9111, LAKELAND, FL 33809","LAKELAND, FL",FL,33809,MELVIN MONIQUE S,MONIQUE S MELVIN,MGR,
"H&L SEPTIC HOME SERVICES, LLC",L26000443505,Florida Limited Liability Company,08/21/2026,Active,"445 STANLEY AVE, FROSTPROOF, FL 33843","445 STANLEY AVE, FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,HERNANDEZ HONORIO,,,
RODRIGUEZ COFFEE VENTURES LLC,L26000443605,Florida Limited Liability Company,08/24/2026,Active,"2035 ROSEWOOD CIR, LAKELAND, FL 33810","2035 ROSEWOOD CIR, LAKELAND, FL 33810",LAKELAND,FL,33810,RODRIGUEZ CUADRADO JOSE J,JOSE RODRIGUEZ CUADRADO,AMBR,
"1 DIVERSIFIED LIVING, INC.",P26000042625,Domestic Profit Corporation,08/25/2026,Active,"2456 MARY JEWETT CIR, WINER HAVEN, FL 33881","2456 MARY JEWETT CIR, WINER HAVEN, FL 33881",WINER HAVEN,FL,33881,"SPIEGEL & UTRERA, P.A.",KEVIN R BLACKMAN,PSD,
"TORQ PERFORMANCE & THERAPY, LLC",L26000443955,Florida Limited Liability Company,08/24/2026,Active,"4124 PINETREE LN S, LAKELAND, FL 33811","4124 PINETREE LN S, LAKELAND, FL 33811",LAKELAND,FL,33811,INC AUTHORITY RA,DYLAN LEFEBVRE,MGR,
RENTALS AND MAINTENANCE TORRES LLC,L26000444025,Florida Limited Liability Company,08/25/2026,Active,"3338 W 10TH ST, LAKELAND, FL 33810","3338 W 10TH ST, LAKELAND, FL 33810",LAKELAND,FL,33810,TORRES MARTINEZ ROBERTO,ROBERTO TORRES MARTINEZ,AMBR,
"CLAYPOOL SYSTEMS, LLC",L26000444135,Florida Limited Liability Company,08/24/2026,Active,"2980 LAKELAND HIGHLANDS RD, STE. A, LAKELAND, FL 33803","2980 LAKELAND HIGHLANDS RD, STE. A, LAKELAND, FL 33803",LAKELAND,FL,33803,CLAYPOOL COLIN D,COLIN D CLAYPOOL,MGRM,
SIAQUEST TECHNOLOGIES LLC,L26000444315,Florida Limited Liability Company,08/24/2026,Active,"7901 4TH ST N, STE 300, ST PETERSBURG, FL 33702","140 GLENDALE ST, APT 204, LAKELAND, FL 33803",LAKELAND,FL,33803,REGISTERED AGENTS INC,CIARA SCALES,AMBR,
ARIELLA FINE ARTS LLC,L26000444915,Florida Limited Liability Company,08/23/2026,Active,"2375 PINEHURST CT, DAVENPORT, FL 33837","2375 PINEHURST CT, DAVENPORT, FL 33837",DAVENPORT,FL,33837,"REGISTERED AGENT, LLC",ARIELLA HERNANDEZ,AMBR,
SKIPPER MECHANICAL LLC,L26000443366,Florida Limited Liability Company,08/24/2026,Active,"2823 GRANDBURY GROVE ROAD, LAKELAND, FL 33811","2823 GRANDBURY GROVE ROAD, LAKELAND, FL 33811",LAKELAND,FL,33811,"LEGALCORP SOLUTIONS, LLC",KELVIN D SKIPPER,AMBR,
COLOR TECH & REMODELING LLC,L26000444196,Florida Limited Liability Company,08/24/2026,Active,"2222 S COMBEE RD, STE 5, LAKELAND, FL 33801","2222 S COMBEE RD, STE 5, LAKELAND, FL 33801",LAKELAND,FL,33801,HALABI MOUSTAFA,MOUSTAFA HALABI,AMBR,
HCW LAWNCARE AND LANDSCAPING LLC,L26000444177,Florida Limited Liability Company,08/22/2026,Active,"2 LEISURE DR, AUBURNDALE, FL 33823","2 LEISURE DR, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,DAHN CATHERINE S,,,
"SMARTLOVECO.DECOR, LLC",L26000444557,Florida Limited Liability Company,08/24/2026,Active,"5535 AUTUMN RIDGE RD, APT 303, LAKELAND, FL 33805","5535 AUTUMN RIDGE RD, APT 303, LAKELAND, FL 33805",LAKELAND,FL,33805,INC AUTHORITY RA,JODERICKA MCCREE,MGR,
"NANAK INDIAN GROCERIES, LLC.",L26000444677,Florida Limited Liability Company,08/24/2026,Active,"1959 21ST ST NW, WINTER HAVEN, FL 33881","1959 21ST ST NW, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,PANESAR HARPREET,HARPREET PANESAR,MGR,
"GRACEFUL SOLUTIONS LIMITED, LLC",L26000445007,Florida Limited Liability Company,08/24/2026,Active,"1840 GOLFVIEW CUTOFF RD.`, BABSON PARK, FL 33827","1840 GOLFVIEW CUTOFF RD.`, BABSON PARK, FL 33827",BABSON PARK,FL,33827,MCNAUGHTON ANGELA G,ANGELA MCNAUGHTON,AP,
POLK COUNTY BOXING LLC,L26000445087,Florida Limited Liability Company,08/23/2026,Active,"4870 DUNDEE RD, UNIT 136, WINTER HAVEN, FL 33884","4870 DUNDEE RD, UNIT 136, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,PICHEL ANGEL,ANGEL PICHEL,AMBR,
D&R MANUFACTURER LLC,L26000443258,Florida Limited Liability Company,08/24/2026,Active,"166 PARADISE ISLAND DR, HAINES CITY, FL 33844","166 PARADISE ISLAND DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,DE JESUS LUIS J,LUIS J DE JESUS,AMBR,
NS AMERICA PROPERTIES LLC,L26000443278,Florida Limited Liability Company,08/21/2026,Active,"3939 SUNSET LAKE DRIVE, LAKELAND, FL 33810","3939 SUNSET LAKE DRIVE, LAKELAND, FL 33810",LAKELAND,FL,33810,MAMUN ABDULLAH,ABDULLAH MAMUN,MGR,
SOUTHERN REVIVAL MOBILE DETAILING LLC,L26000443658,Florida Limited Liability Company,08/21/2026,Active,"4260 OLINGER FARM RD, LAKELAND, FL 33810","4260 OLINGER FARM RD, LAKELAND, FL 33810",LAKELAND,FL,33810,MCBRIDE TRENT M,TRENT M MCBRIDE,AMBR,
"HALLELUJAH JUNK REMOVAL AND HAULING, LLC",L26000443828,Florida Limited Liability Company,08/24/2026,Active,"2447 HAMLET CIRCLE, LAKELAND, FL 33810","2447 HAMLET CIRCLE, LAKELAND, FL 33810",LAKELAND,FL,33810,INC AUTHORITY RA,MARSHALL GRADY,MGR,
KARINAS CREATIONS LLC,L26000443988,Florida Limited Liability Company,08/24/2026,Active,"3210 PEACOCK LN, MULBERRY, FL 33860","3210 PEACOCK LN, MULBERRY, FL 33860",MULBERRY,FL,33860,INC AUTHORITY RA,EDNA CHAVEZ JURADO,MGR,
Y & LACE AUTO SALES LLC,L26000444058,Florida Limited Liability Company,08/18/2026,Active,"1051 STATE ROAD 544 E, UNIT 3764, HAINES CITY, FL 33845","1051 STATE ROAD 544 E, UNIT 3764, HAINES CITY, FL 33845",HAINES CITY,FL,33845,TINCH CORI,CORI TINCH,MGR,
BFT HOLDINGS LLC,L26000444158,Florida Limited Liability Company,08/22/2026,Active,"5035 AVON STREET, LAKE WALES, FL, FL 33859","5035 AVON STREET, LAKE WALES, FL 33859","LAKE WALES, FL",FL,33859,BURGESS JOSEPH L,JOSEPH L BURGESS,MGR,
VISMAAD PROPERTIES LLC,L26000443589,Florida Limited Liability Company,08/24/2026,Active,"313 W HIGHLAND DRIVE, LAKELAND, FL 33813","313 W HIGHLAND DRIVE, LAKELAND, FL 33813",LAKELAND,FL,33813,PARMAR JESSPREET,JESSPREET PARMAR,P,
FANFARE PROPERTIES LLC,L26000443979,Florida Limited Liability Company,08/24/2026,Active,"1465 LEXINGTON AVENUE, DAVENPORT, FL 33837","1465 LEXINGTON AVENUE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MOHAMED SHERIF,SHERIF MOHAMED,AMBR,
MOLTEN METAL WELDING LLC,L26000444529,Florida Limited Liability Company,08/24/2026,Active,"5873 WINDRIDGE DR, WINTER HAVEN, FL 33881","5873 WINDRIDGE DR, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,ROBLES AXEL Z,AXEL Z ROBLES,MGR,
