business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
THE LITTLE THREADS & CO LLC,L26000487883,Florida Limited Liability Company,09/12/2026,Active,"2095 BABBLING BROOK BLVD, AUBURNDALE, FL 33823","2095 BABBLING BROOK BLVD, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,WILSON HALEY,HALEY WILSON,MGR,
ARYNN HAINES PHOTOGRAPHY LLC,L26000486564,Florida Limited Liability Company,09/17/2026,Active,"600 N OAK AVE, BARTOW, FL 33830","600 N OAK AVE, BARTOW, FL 33830",BARTOW,FL,33830,HAINES ARYNN,ARYNN HAINES,MGR,
HIJACK MEDIA LLC,L26000487394,Florida Limited Liability Company,09/17/2026,Active,"2330 LAKE EASY RD, BABSON PARK, FL 33827","2330 LAKE EASY RD, BABSON PARK, FL 33827",BABSON PARK,FL,33827,HARRIS RIVER C,RIVER C HARRIS,AMBR,
DM BEST SERVICE TRANSPORTATION LLC,L26000485655,Florida Limited Liability Company,09/16/2026,Active,"220 CITRUS ISLE LOOP, DAVENPORT, FL 33837","220 CITRUS ISLE LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MATHURIN DUNELSON,DUNELSON MATHURIN,MGR,
CARIBEMAX LLC,L26000485695,Florida Limited Liability Company,09/20/2026,Active,"721 ROLLINS DR, DAVENPORT, FL 33837","721 ROLLINS DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ALMANZA ALVAREZ LIDICE,LIDICE ALMANZA ALVAREZ,AMBR,
"FOUNDATIONAL LEARNING COMPANY, LLC",L26000485875,Florida Limited Liability Company,09/11/2026,Active,"145 LAKE OTIS RD, WINTER HAVEN, FL 33884","145 LAKE OTIS RD, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,ELIAS CHRISTINA,CHRISTINA ELIAS,AMBR,
TRAVELING SPIRITS TRANSPORT LLC,L26000485885,Florida Limited Liability Company,03/23/2025,Active,"3221 GRANADA DR, INDIAN LAKE ESTATES, FL 33855","3221 GRANADA DR, INDIAN LAKE ESTATES, FL 33855",INDIAN LAKE ESTATES,FL,33855,JOHNSON-HINSHAW CASSANDRA,CASSANDRA JOHNSON-HINSHAW,AMBR,
TAYLORED FINANCE L.L.C,L26000486735,Florida Limited Liability Company,09/17/2026,Active,"865 HOUR GLASS RD, LAKELAND, FL 33801","865 HOUR GLASS RD, LAKELAND, FL 33801",LAKELAND,FL,33801,TAYLOR TRINITY,TRINITY TAYLOR,MGR,
ERP CAPITAL HOLDINGS LLC,L26000486755,Florida Limited Liability Company,09/17/2026,Active,"3500 POSNER BLVD, SUITE 1170, DAVENPORT, FL 33837","6243 NW 171ST ST, HIALEAH, FL 33015",DAVENPORT,FL,33837,PACHECO SHILL A,CARLOS D RINCON OCANDO,AMBR,
WASH N' RINSE MOBILE DETAILING AND PRESSURE WASHING L.L.C.,L26000486845,Florida Limited Liability Company,09/17/2026,Active,"900 OLD COMBEE RD, #89, LAKELAND, FL 33805","900 OLD COMBEE RD, #89, LAKELAND, FL 33805",LAKELAND,FL,33805,WARE THOMAS M,,,
SOCIEDAD HISPANA DE EMPRESARIOS CORP,F26000005775,FORN,09/16/2026,Active,"4832 WALTHAM FOREST DR, DAVENPORT, FL 33837","4832 WALTHAM FOREST DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,HERRADORA SANDRA,"SANDRA , HERRADORA",DP,922641670
JP CHIP CO LLC,L26000487135,Florida Limited Liability Company,09/17/2026,Active,"3810 ORANGE FOREST LANE, BARTOW, FL 33830","3810 ORANGE FOREST LANE, BARTOW, FL 33830",BARTOW,FL,33830,PEACOCK JAMES TSR.,,,
HEART AND HOME COMPANION SERVICES LLC,L26000485616,Florida Limited Liability Company,09/17/2026,Active,"3450 ANDERSON RD, MULBERRY, FL 33860","3450 ANDERSON RD, MULBERRY, FL 33860",MULBERRY,FL,33860,BURNHAM CHERIE A,CHERIE A BURNHAM,AMBR,
GOLDEN STANDARD CONSTRUCTION LLC,L26000486516,Florida Limited Liability Company,09/17/2026,Active,"501 NANSEMOND AVE, LAKELAND, FL 33801","501 NANSEMOND AVE, LAKELAND, FL 33801",LAKELAND,FL,33801,GUY MAKAYLAH M,MAKAYLAH M GUY,MGR,
"PALMETTO SOUTHAVEN-GOODMAN ROAD, LLC",L26000486636,Florida Limited Liability Company,09/17/2026,Active,"632 E. MAIN STREET, SUITE 301, LAKELAND, FL 33801","632 E. MAIN STREET, SUITE 301, LAKELAND, TN 33801",LAKELAND,FL,33801,HOUGHTON MICHAEL D,"PALMETTO CAPITAL GRO UP, LLC",MGR,
BOBBY J. STINNETT LLC,L26000487096,Florida Limited Liability Company,10/15/2026,Active,"5583 SCOTT LAKE ROAD, LAKELAND, FL 33813","5583 SCOTT LAKE ROAD, LAKELAND, FL 33813",LAKELAND,FL,33813,STINNETT JANA,BOBBY STINNETT,MGR,
HORSE CREEK WHITETAILS LLC,L26000487116,Florida Limited Liability Company,09/17/2026,Active,"2970 MANUEL ROAD, BOWLING GREEN, FL 33834","PO BOX 1763, WACHULA, FL 33873",BOWLING GREEN,FL,33834,SPERRY LAW FIRM,TINA L CONNELL,MGR,
"MONAD PROPERTIES, LLC",L26000487506,Florida Limited Liability Company,09/17/2026,Active,"1855 E. FERN ROAD, LAKELAND, FL 33801","1855 E. FERN ROAD, LAKELAND, FL 33801",LAKELAND,FL,33801,REDDING JAMES B,JAMES B REDDING,MGR,
SKYDECK LLC,L26000486777,Florida Limited Liability Company,09/17/2026,Active,"5333 TURTLE DOVE TRL, LAKELAND, FL 33810","5333 TURTLE DOVE TRL, LAKELAND, FL 33810",LAKELAND,FL,33810,"LEGALZOOM USCA, INC.",JOHN SZCZUCKI,AMBR,
"HOMESTEAD REFERRAL GROUP, LLC",L26000487297,Florida Limited Liability Company,09/18/2026,Active,"2364 CITRUS BLOOM DRIVE, BARTOW, FL 33830","2364 CITRUS BLOOM DRIVE, BARTOW, FL 33830",BARTOW,FL,33830,GRIFFIN ROSA D,ROSA D GRIFFIN,MGR,
STRATOSPHERE BEHAVIORAL SERVICES LLC,L26000487737,Florida Limited Liability Company,09/17/2026,Active,"264 BERGAMOT LOOP, DAVENPORT, FL 33837","264 BERGAMOT LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CHIEFFALLO CHAD,CHAD CHIEFFALLO,MGR,
"TPF SOLUTIONS, LLC",L26000485638,Florida Limited Liability Company,09/16/2026,Active,"631 REFLECTIONS LOOP W, WINTER HAVEN, FL 33884","631 REFLECTIONS LOOP W, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,SANCHEZ EVA,LAURA GARCIA,CEO,
SOINDEX & COMPANY LLC,L26000485938,Florida Limited Liability Company,09/16/2026,Active,"5656  TOWE PALMS LN, LAKELAND, FL 33811","5656  TOWE PALMS LN, LAKELAND, FL 33811",LAKELAND,FL,33811,SAENZ NINO ARMANDO,ARMANDO SAENZ NINO,MGR,
GOD AFFIRMS HER LLC,L26000486138,Florida Limited Liability Company,09/17/2026,Active,"1616 KING AVENUE, LAKELAND, FL 33803","1616 KING AVENUE, LAKELAND, FL 33803",LAKELAND,FL,33803,WILLIS T'AHARA,T'AHARA WILLIS,AMBR,
FORTUNE FACIALS LLC,L26000486318,Florida Limited Liability Company,09/17/2026,Active,"862 PEBBLE CREST LN, EAGLE LAKE, FL 33839","862 PEBBLE CREST LN, BARTOW, FL 33830",EAGLE LAKE,FL,33839,NORTHWEST REGISTERED AGENT LLC,ALYSSA GIDDENS,MBR,
JARVIS MOVING AND CLEANOUT SERVICES LLC,L26000486608,Florida Limited Liability Company,09/13/2026,Active,"5448 SIMMONS RD, LAKELAND, FL 33811","5448 SIMMONS RD, LAKELAND, FL 33811",LAKELAND,FL,33811,JARVIS CODY A,CODY A JARVIS,MGR,
H4 EXPRESS LOGISTICS LLC,L26000487568,Florida Limited Liability Company,09/18/2026,Active,"1 N SCENIC HIGHWAY, 104, LAKE WALES, FL 33853","1 N SCENIC HIGHWAY, 104, LAKE WALES, FL 33853",LAKE WALES,FL,33853,HAMILTON ERNEST CIV,ERNEST CIV HAMILTON,AMBR,
PAWS & TRAILS LLC,L26000485849,Florida Limited Liability Company,09/23/2026,Active,"3373 WAKEFIELD DR, HAINES CITY, FL 33844","3373 WAKEFIELD DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,B. CANELA DE IGLESIAMARIA,MARIA B. CANELA DE IGLESIA,MGR,
"Y&R RESALES OF LAKELAND, L.L.C.",L26000485919,Florida Limited Liability Company,09/15/2026,Active,"2917 CHABETT AVE, LAKELAND, FL 33810","2917 CHABETT AVE, LAKELAND, FL 33810",LAKELAND,FL,33810,PEREZ ABALLE YUDELKIS,YUDELKIS PEREZ ABALLE,MGR,
PUSHING XOTICS LLC,L26000485969,Florida Limited Liability Company,09/16/2026,Active,"470 CITI CENTRE ST, #1085, WINTER HAVEN, FL 33880","470 CITI CENTRE ST, #1085, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,FRANKLIN TACCARA,,,
ROUTE KING TRANSPORT LLC,L26000486049,Florida Limited Liability Company,09/16/2026,Active,"470 CITI CENTRE ST, #1043, WINTER HAVEN, FL 33880","470 CITI CENTRE ST, #1043, WINTER HAVEN 33880",WINTER HAVEN,FL,33880,POINVIL ALIX,,,
SABBATH HOUSE LLC,L26000486219,Florida Limited Liability Company,09/17/2026,Active,"1027 S GASKINS RD, BARTOW, FL 33830","1031 S GASKINS RD, BARTOW, FL 33830",BARTOW,FL,33830,HATCH LISA J,LISA J HATCH,MGR,
AQUASKY CREATIONS LLC,L26000486689,Florida Limited Liability Company,09/17/2026,Active,"5210 US HWY 98 N, LAKELAND, FL 33809","5210 US HWY 98 N, LAKELAND, FL 33809",LAKELAND,FL,33809,BETANCOURT CHRISTINA,CHRISTINA BETANCOURT,MGRM,
GRAVITY WATER SOLUTIONS LLC,L26000486709,Florida Limited Liability Company,09/17/2026,Active,"1427 POWHATAN COURT, LAKELAND, FL 33805","1427 POWHATAN COURT, LAKELAND, FL 33805",LAKELAND,FL,33805,JAQUAN CLENDENNING L,ROBERT CIII BONNER,AMBR,
RIVAS ROADSIDE ASSISTANCE LLC,L26000487399,Florida Limited Liability Company,09/17/2026,Active,"1031 WOODLAND AVE, LAKELAND, FL 33801","1031 WOODLAND AVE, LAKELAND, FL 33801",LAKELAND,FL,33801,RIVAS CENTENO LUIS R,LUIS R RIVAS CENTENO,MGR,
OCHOA BOOKKEEPING SOLUTIONS LLC,L26000487639,Florida Limited Liability Company,09/17/2026,Active,"1302 WATERVIEW BLVD W, LAKELAND, FL 33801","1302 WATERVIEW BLVD W, LAKELAND, FL 33801",LAKELAND,FL,33801,OCHOA TANIA G,TANIA G OCHOA,AMBR,
