business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
HONEY DO'S HOME SERVICES LLC,L26000483612,Florida Limited Liability Company,09/16/2026,Active,"10 ELKHORN DR, FROSTPROOF, FL 33843","10 ELKHORN DR, FROSTPROOF, FL 33843",FROSTPROOF,FL,33843,BATTON DUSTIN,DUSTIN BATTON,CEO,
ONE WAY GOODS LLC,L26000482213,Florida Limited Liability Company,09/15/2026,Active,"5709 VINTAGE VIEW BOULEVARD, LAKELAND, FL 33812","5709 VINTAGE VIEW BOULEVARD, LAKELAND, FL 33812",LAKELAND,FL,33812,ZENBUSINESS INC.,MATHEW JAMES,AMBR,
"WHITE TEA BOBA HOUSE, LLC",L26000482753,Florida Limited Liability Company,09/15/2026,Active,"6755 MOSSY OAK LANE, LAKELAND, FL 33810","6755 MOSSY OAK LANE, LAKELAND, FL 33810",LAKELAND,FL,33810,SAADEH MARIAM J,MARIAM J SAADEH,AMBR,
HAVOK INK LLC,L26000483253,Florida Limited Liability Company,09/15/2026,Active,"6950 APPALOOSA DR, SUITE 2, LAKELAND, FL 33811","4388 WINDING OAKS CIR, MULBERRY, FL 33860",LAKELAND,FL,33811,MCGAHEE KYLAH,KYLAH MCGAHEE,AMBR,
TRUTH SOLUTIONS LLC,L26000481984,Florida Limited Liability Company,09/13/2026,Active,"5249 WOOD THRUSH WAY, LAKELAND, FL 33811","5249 WOOD THRUSH WAY, LAKELAND, FL 33811",LAKELAND,FL,33811,GAINES NICOLE E,JASON L DILLARD,MGR,
"503 WILSON, LLC",L26000482114,Florida Limited Liability Company,09/16/2026,Active,"1811 LOWRY AVE, LAKELAND, FL 33801","1811 LOWRY AVE, LAKELAND, FL 33801",LAKELAND,FL,33801,NORTHWEST REGISTERED AGENT LLC,MML TRUST,MGR,
NICARANTE LLC,L26000482814,Florida Limited Liability Company,09/08/2026,Active,"2408 WHITE TAIL ST, DAVENPORT, FL 33837","2408 WHITE TAIL ST, DAVENPORT, FL 33837",DAVENPORT,FL,33837,SOUSA PINTO AMARANTEMATHEUS,MATHEUS SOUSA PINTO AMARANTE,AMBR,
"MAG ELECTRICAL SERVICES, LLC",L26000483484,Florida Limited Liability Company,09/14/2026,Active,"1806 JOSEPHINE ST, LAKELAND, FL 33815","1806 JOSEPHINE ST, LAKELAND, FL 33815",LAKELAND,FL,33815,BANUELOS MELISSA,MELISSA BANUELOS,AMBR,
CHARMIFY LLC,L26000482415,Florida Limited Liability Company,09/15/2026,Active,"2221 PALMER RD, DAVENPORT, FL 33837","2221 PALMER RD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,JARAMILLO CLAUDIA,CLAUDIA JARAMILLO,AR,
TEAMWORK EDU LLC,L26000482425,Florida Limited Liability Company,09/09/2026,Active,"1654 VILLAGE CENTER DRIVE, 301, LAKELAND, FL 33803","1654 VILLAGE CENTER DRIVE, 301, LAKELAND, FL 33803",LAKELAND,FL,33803,CARIAS CLAUDIA,CLAUDIA CARIAS,MGR,
ELITE TECHNOLOGY GROUP LLC,L26000482475,Florida Limited Liability Company,09/15/2026,Active,"1207 BAKER DR, LAKELAND, FL 33810","1207 BAKER DR, LAKELAND, FL 33810",LAKELAND,FL,33810,"LEGALZOOM USCA, INC.",WILLIAM HARRISON,AMBR,
NIKOS GROOMING SPA LLC,L26000482685,Florida Limited Liability Company,09/15/2026,Active,"737 CITRUS RESERVE BLVD, DAVENPORT, FL 33837","124 HOLLY VILLAGE DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MARTI ADELAIDA M,ADELAIDA M MARTI,AMBR,
VIBEZ DANCE HALL LLC,L26000483035,Florida Limited Liability Company,09/15/2026,Active,"209 CITRUS DRIVE, WINTER HAVEN, FL 33884","209 CITRUS DRIVE, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,MENDOZA STEPHANIE L,SHEINA R EDWARDS,MGR,
SIVANA VAULT TECHNOLOGY LLC,L26000481766,Florida Limited Liability Company,09/14/2026,Active,"314 KATHLEEN RD, 183, LAKELAND, FL 33815","314 KATHLEEN RD, 183, LAKELAND, FL 33815",LAKELAND,FL,33815,MARIN BERMUDEZ GUSTAVO J,GUSTAVO J MARIN BERMUDEZ,CEO,
VIVBAR LLC,L26000481856,Florida Limited Liability Company,09/14/2026,Active,"741 SIMONE CT, HAINES CITY, FL 33844","741 SIMONE CT, HAINES CITY 33844",HAINES CITY,FL,33844,MARIN SURI MELANIE N,,,
132 BERGAMONT LOOP LLC,L26000482156,Florida Limited Liability Company,09/15/2026,Active,"132 BERGAMONT LOOP, DAVENPORT, FL 33837","132 BERGAMONT LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MOHAN ANEETA,ANEETA MOHAN,AMBR,
"ASCEND JERUSALEM, LLC",L26000482946,Florida Limited Liability Company,09/15/2026,Active,"605 E ORANGE STREET, LAKELAND, FL 33801","605 E ORANGE STREET, LAKELAND, FL 33801",LAKELAND,FL,33801,"OMEGA EVENTS GROUP, LLC","OMEGA EVENTS GROUP, LLC",MGR,
ROOK PHOTO LLC,L26000483526,Florida Limited Liability Company,09/15/2026,Active,"769 N LAKESHORE BLV, LAKE WALES, FL, FL 33853","769 N LAKESHORE BLV, LAKE WALES, FL 33853","LAKE WALES, FL",FL,33853,FLEWELLING DANIL T,,,
GAIA ENHANCEMENTS LLC,L26000483596,Florida Limited Liability Company,09/16/2026,Active,"4840 RALEIGH PASS, LAKE WALES, FL 33859","4840 RALEIGH PASS, LAKE WALES, FL 33859",LAKE WALES,FL,33859,"LEGALZOOM USCA, INC.",DYLAN BRIGGS,AMBR,
ALBIZU MANAGEMENT LLC,L26000481657,Florida Limited Liability Company,09/10/2026,Active,"504 BUCHANNAN DRIVE, DAVENPORT, FL 33837","504 BUCHANNAN DRIVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,QUINONES KALI,KALI QUINONES,MGR,
"BSD II STEEL 40.1, LLC",L26000482177,Florida Limited Liability Company,09/18/2026,Active,"225 E. LEMON STREET SUITE 105, LAKELAND, FL 33801","225 E. LEMON STREET SUITE 105, LAKELAND, FL 33801",LAKELAND,FL,33801,VAUGHT RYAN,RYAN VAUGHT,MGR,
HZ THE FORTRESS LLC,L26000482537,Florida Limited Liability Company,09/15/2026,Active,"2638 SAGE VALLEY WAY, WINTER HAVEN, FL 33884","2638 SAGE VALLEY WAY, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,HERRERA LUIS,LUIS HERRERA,AMBR,
JKAYLA NICOLE LLC,L26000482757,Florida Limited Liability Company,09/15/2026,Active,"8210 WOODVINE CIR, LAKELAND, FL 33810","8210 WOODVINE CIR, LAKELAND, FL 33810",LAKELAND,FL,33810,JOHNSON RENALDA,RENALDA JOHNSON,MGR,
CORABEL CONSTRUCTION LLC,L26000481688,Florida Limited Liability Company,09/15/2026,Active,"373 SEDGEWICK DR, DAVENPORT, FL 33837","373 SEDGEWICK DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ELIAS ALEXANDER S,ALEXANDER S ELIAS,AMBR,
LAND ON COLLECTIBLES LLC,L26000482158,Florida Limited Liability Company,09/15/2026,Active,"3131 HUNTWICKE BLVD, DAVENPORT, FL 33837","3131 HUNTWICKE BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,LANDON JEFFREY P,JEFFREY P LANDON,AMBR,
MOA TRANSPORTATION LLC,L26000482418,Florida Limited Liability Company,09/15/2026,Active,"4313 SOUTH FLORIDA AVE. #1061, LAKELAND, FL 33813","4313 SOUTH FLORIDA AVE. #1061, LAKELAND, FL 33813",LAKELAND,FL,33813,REPUBLIC REGISTERED AGENT LLC,IASSC FOUNTAIN,AMBR,
OPTIMUM HEALTH LLC,L26000482698,Florida Limited Liability Company,09/15/2026,Active,"8465 SPLIT CREEK CIRCLE, LAKELAND, FL 33809","8465 SPLIT CREEK CIRCLE, LAKELAND, FL 33809",LAKELAND,FL,33809,BENNETT CORY,SAMANTHA BENNETT,AMBR,
JSE LATIN FOOD LLC,L26000482768,Florida Limited Liability Company,09/14/2026,Active,"638 CAMPO LN, DAVENPORT, FL 33837","638 CAMPO LN, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ROJAS JANITZA,JANITZA ROJAS,MGR,
"YOMAYZING MORINGA COMPANY, LLC",L26000482009,Florida Limited Liability Company,09/15/2026,Active,"1346 FIR DR, LAKELAND, FL 33803","1346 FIR DR, LAKELAND, FL 33803",LAKELAND,FL,33803,INC AUTHORITY RA,BRIAN MAY,MGR,
M GUERRIER ENTERPRISES LLC,L26000482899,Florida Limited Liability Company,09/15/2026,Active,"316 GROVE CROSSING LANE, HAINES CITY, FL 33844","316 GROVE CROSSING LANE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,GUERROER FEDNER JJR,FEDNER JJR GUERRIER,MGR,
MDR NAILS & BEAUTY LLC,L26000483099,Florida Limited Liability Company,09/21/2026,Active,"2703 SEDGERFIELD CIRCLE, HAINES CITY, FL 33844","2703 SEDGERFIELD CIRCLE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,DAYANNIS LABRADA PALOMINO,DAYANNIS LABRADA PAL OMINO,MGR,
