business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
DJF CARGO TRANSPORT LLC,L26000453442,Florida Limited Liability Company,08/27/2026,Active,"4632 BROKEN WHEELBARROW LN, HAINES CITY, FL 33844","4632 BROKEN WHEELBARROW LN, HAINES CITY, FL 33844",HAINES CITY,FL,33844,FELICIANO MORANT DAVID,DAVID FELICIANO MORANT,MGR,
TRIPLE J TOUCH OF CLASS HOME CARE LLC,L26000453522,Florida Limited Liability Company,09/01/2026,Active,"800 WARE AVE NE, WINTER HAVEN, FL 33881","800 WARE AVE NE, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,JOHNSON JEANNETTA,JEANNETTA JOHNSON,MGR,
VEILED CRUCIBLE TRAUMA-INFORMED COACHING LLC,L26000453622,Florida Limited Liability Company,08/27/2026,Active,"35977 US-27 N, STE #292, HAINES CITY, FL 33844","35977 US-27 N, STE #292, HAINES CITY, FL 33844",HAINES CITY,FL,33844,JONES MISHAE,MISHAE JONES,MGR,
GREASY KNUCKLES MOBILE MECHANICS LLC,L26000453802,Florida Limited Liability Company,08/28/2026,Active,"211 EAGLE LAKE LOOP RD E, WINTER HAVEN, FL 33880","211 EAGLE LAKE LOOP RD E, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,COLE KAYLA,KAYLA COLE,AMBR,
WE ARE ABLE SUPPORT SERVICES LLC,L26000453922,Florida Limited Liability Company,08/27/2026,Active,"2750 PENNACHIO DR, LAKE WALES, FL 33853","2750 PENNACHIO DR, LAKE WALES, FL 33853",LAKE WALES,FL,33853,WARNER LARENA,LARENA S WARNER,AMBR,
"ZAMORA INDUSTRIAL GROUP, LLC",L26000454002,Florida Limited Liability Company,08/28/2026,Active,"328 ARBUTHNOT ST, WINTER HAVEN, FL 33881","328 ARBUTHNOT ST, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,ZAMORA LUIS M,LUIS M ZAMORA,AMBR,
AXIOM SURFACE TECHNOLOGIES LLC,L26000451963,Florida Limited Liability Company,08/26/2026,Active,"1605 FLORIDA 37, MULBERRY, FL 33860","1605 FLORIDA 37, MULBERRY, FL 33860",MULBERRY,FL,33860,BARNES TYLER F,TYLER F BARNES,MGR,
SHOREVIEW  LOGISTICS LLC,L26000452093,Florida Limited Liability Company,08/27/2026,Active,"2046 DINGER DR, UNIT 109, DAVENPORT, FL 33837","2046 DINGER DR, UNIT 109, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MARTINEZ ALFREDO AJR,ALFREDO AJR MARTINEZ,MGR,
GOBLIN OUTDOOR TECHNOLOGIES LLC,L26000452223,Florida Limited Liability Company,08/28/2026,Active,"1160 W LAKE WALES ALTURAS RF, BARTOW, FL 33830","1160 W LAKE WALES ALTURAS RF, BARTOW, FL 33830",BARTOW,FL,33830,DE LA ROSA JOLKAN A,JOLKAN A DE LA ROSA,MGR,
"SHIPWRIGHT MARINE, LLC.",P26000043143,Domestic Profit Corporation,08/27/2026,Active,"4421 ARLINGTON PARK DRIVE, LAKELAND, FL 33801","4421 ARLINGTON PARK DRIVE, LAKELAND, FL 33801",LAKELAND,FL,33801,CAMPBELL BRUCE,ANN MARIE CAMPBELL,MGR,
EVAN SHENEFIELD LLC,L26000453293,Florida Limited Liability Company,08/27/2026,Active,"6243 CORNERSTONE DR, LAKELAND, FL 33813","6243 CORNERSTONE DR, LAKELAND, FL 33813",LAKELAND,FL,33813,SHENEFIELD EVAN,EVAN SHENEFILED,MRG,
JR  CORTES CONSTRUCTION LLC,L26000453533,Florida Limited Liability Company,08/27/2026,Active,"4245 TURNER RD, MULBERRY, FL 33860","4245 TURNER RD, MULBERRY, FL 33860",MULBERRY,FL,33860,CORTES CALVA JULIO C,JULIO C CORTES CALVA,AMBR,
"BEST CABINETS AND MORE, LLC",L26000453783,Florida Limited Liability Company,08/28/2026,Active,"5740 DRIFTWOOD DR, LAKELAND, FL 33809","5740 DRIFTWOOD DR, LAKELAND, FL 33809",LAKELAND,FL,33809,INC AUTHORITY RA,JOSE MARTINEZ,MGR,
TNT CERAMIC COATING & DETAILING LLC,L26000453923,Florida Limited Liability Company,08/27/2026,Active,"1231 NEWPORT AVENUE, LAKELAND, FL 33801","1231 NEWPORT AVENUE, LAKELAND, FL 33801",LAKELAND,FL,33801,CLEM CARLOS DMR,CARLOS DMR CLEM,AR,
LITTLE HAVEN ACADEMY LLC,L26000454143,Florida Limited Liability Company,08/28/2026,Active,"318 S 1 ST, LAKE WALES, FL 33853","318 S 1 ST, LAKE WALES, FL 33853",LAKE WALES,FL,33853,NIEBLA ANABEL,ANABEL NIEBLA,AMBR,
MAANGUS LLC,L26000454153,Florida Limited Liability Company,08/27/2026,Active,"2539 DRIFTWOOD ST, AUBURNDALE, FL 33823","2539 DRIFTWOOD ST, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,SANCHEZ VERONICA,VERONICA SANCHEZ,MGR,
GL MOONLIGHTING LLC,L26000452464,Florida Limited Liability Company,08/27/2026,Active,"1878 SHERWOOD LAKES BLVD, LAKELAND, FL 33809","1878 SHERWOOD LAKES BLVD, LAKELAND, FL 33809",LAKELAND,FL,33809,LOVE GARY A,GARY A LOVE,P,
"GURU JUICE, LLC",L26000452674,Florida Limited Liability Company,08/27/2026,Active,"104-3 COMMONWEALTH AVE N, 3, POLK CITY, FL 33868","104-3 COMMONWEALTH AVE N, 3, POLK CITY, NY 33868",POLK CITY,FL,33868,INC AUTHORITY RA,JOSE A MALDONADO,MGR,
FORMA FLOORING LLC,L26000452744,Florida Limited Liability Company,08/26/2026,Active,"170 TRACY CIR, HAINES CITY, FL 33844","170 TRACY CIR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,CKO CONSULTING AND TAX SERVICES LLC,NICHOLAS ARCENCIO OLIVEIRA,AMBR,
"BATTLE BACK PROMOTIONS, LLC",L26000453014,Florida Limited Liability Company,08/27/2026,Active,"555 AVENUE L NW, WINTER HAVEN, FL 33881","PO BOX 1822, WINTER HAVEN, FL 33882",WINTER HAVEN,FL,33881,SMITH JASON T,JASON T SMITH,MGR,
STRIKES RESTAURANT & ENTERTAINMENT CENTER INC,P26000043284,Domestic Profit Corporation,08/22/2026,Active,"950 EAGLE RIDGE DR, LAKE WALES, FL 33830","950 EAGLE RIDGE DR, LAKE WALES, FL 33859",LAKE WALES,FL,33830,STRIKES LAKE WALES INC,KAYLEE MARTINEZ,VP,
VULTURE EMPIRE TRUCKING LLC,L26000453284,Florida Limited Liability Company,08/27/2026,Active,"2115 GENCO PL UNIT 304, WINTER HAVEN, FL 33881","2115 GENCO PL UNIT 304, WINTER HAVEN 33881",WINTER HAVEN,FL,33881,SHIELDS JOHNNIE,JOHNNIE SHIELDS,CEO,
JL&G PRO CONSTRUCTION LLC,L26000453574,Florida Limited Liability Company,08/27/2026,Active,"25 PALM CIRCLE DR, LAKE ALFRED, FL 33850","25 PALM CIRCLE DR, LAKE ALFRED, FL 33850",LAKE ALFRED,FL,33850,PAZ CASTILLO GERARDO,GERARDO PAZ CASTILLO,MGR,
FLORIDA RESOURCE SOLUTIONS GROUP LLC,L26000452485,Florida Limited Liability Company,08/27/2026,Active,"470 CITI CENTRE STREET, WINTER HAVEN, FL 33880","470 CITI CENTRE STREET, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,ZENBUSINESS INC.,JOHN A GARAY,MGR,
MOKIMA INC,P26000043075,Domestic Profit Corporation,09/01/2026,Active,"3802 ORANGE FOREST LANE, BARTOW, FL 33830","3802 ORANGE FOREST LANE, BARTOW, FL 33830",BARTOW,FL,33830,IBANEZ JUAN C,JUAN C IBANEZ,P,
"VALOR RIDGE VETERANS FOUNDATION, INC.",N26000012055,DOMN,09/01/2026,Active,"2621 TRINIDAD RD, HAINES CITY, FL 33844","2621 TRINIDAD RD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,PETTIGREW GEORGE SCOL,GEORGE SCOL PETTIGREW,VP,
"ZEA PROFESSIONAL SOLUTIONS , LLC",L26000452715,Florida Limited Liability Company,08/25/2026,Active,"460 NOBLE AVE, DAVENPORT, FL 33837","460 NOBLE AVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ALAMO GONZALEZ ZULIRAM E,ZULIRAM E ALAMO GONZALEZ,P,
"JUST ABOUT KIDS, LLC",L26000452865,Florida Limited Liability Company,08/26/2026,Active,"124 SOUTH KENTUCKY AVENUE, LAKELAND, FL 33801","124 SOUTH KENTUCKY AVENUE, LAKELAND, FL 33801",LAKELAND,FL,33801,RIOS KEVIN,KEVIN RIOS,AP,
HARDIN HOTSHOT TRUCKING LLC,L26000452995,Florida Limited Liability Company,08/22/2026,Active,"1325 E MAIN STREET, STUDIO 2, LAKELAND, FL 33801","1325 E MAIN STREET, STUDIO 2, LAKELAND, FL 33801",LAKELAND,FL,33801,HARDIN JACOB PSR,JACOB PSR HARDIN,MGR,
HOMETOWN LAND SERVICES LLC,L26000453135,Florida Limited Liability Company,08/27/2026,Active,"514 ANTIGUA WAY, MULBERRY, FL 33860","514 ANTIGUA WAY, MULBERRY, FL 33860",MULBERRY,FL,33860,PEACOCK SAMUEL,SAMUEL PEACOCK,AMBR,
SHARPLINE STRIPPING LLC,L26000453995,Florida Limited Liability Company,08/28/2026,Active,"1013 PRADO GRANDE AVE, HAINES CITY, FL 33844","1013 PRADO GRANDE AVE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,VEGA LUIS,,,
"GOOD SHEPHERD WRESTLING ACADEMY, LLC",L26000452106,Florida Limited Liability Company,08/26/2026,Active,"2987 BLACKWATER OAKS DR., MULBERRY, FL 33860","2987 BLACKWATER OAKS DR., MULBERRY, FL 33860",MULBERRY,FL,33860,REBER JARED N,JARED N REBER,MGR,
FIRMROCK GROUP LLC,L26000452176,Florida Limited Liability Company,08/27/2026,Active,"2720 GENTLE RAIN DRIVE, DAVENPORT, FL 33837","2720 GENTLE RAIN DRIVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ENTITY PROTECT RA SERVICES,FABIO ROCHA,AMBR,
ADOVA ENTERPRISES LLC,L26000452456,Florida Limited Liability Company,08/27/2026,Active,"724 ARBOR GLEN CIR #102, LAKELAND, FL 33805","724 ARBOR GLEN CIR #102, LAKELAND, FL 33805",LAKELAND,FL,33805,CORDOVA LOPEZ DIEGO LUIS,DIEGO LUIS CORDOVA LOPEZ,MGR,
BRIGHT LIFE NETWORK LLC,L26000452516,Florida Limited Liability Company,08/27/2026,Active,"5030 APEX CIRCLE #301, DAVENPORT, FL 33837","5030 APEX CIRCLE #301, DAVENPORT, FL 33837",DAVENPORT,FL,33837,JOHNSON NERRELL,NERRELL JOHNSON,MGR,
THE MUSICAL ATHLETE LLC,L26000452686,Florida Limited Liability Company,08/27/2026,Active,"814 JOHNSON AVENUE, LAKELAND, FL 33801","814 JOHNSON AVENUE, LAKELAND, FL 33801",LAKELAND,FL,33801,KELLY STEPHANIE,CHRISTOPHER M KELLY,MGR,
BULL RUN REALTY LLC,L26000452966,Florida Limited Liability Company,08/27/2026,Active,"6777 HARTSWORTH DR, LAKELAND, FL 33813","6777 HARTSWORTH DR, LAKELAND, FL 33813",LAKELAND,FL,33813,LIN HSUAN HUNG,HSUAN HUNG LIN,MGR,
"THE BUTCH DURRANCE FOUNDATION, INC.",N26000012076,DOMN,08/27/2026,Active,"7970 LAKE BUFFUM RD NORTH, FORT MEADE, FL 33841","7970 LAKE BUFFUM RD NORTH, FORT MEADE, FL 33841",FORT MEADE,FL,33841,DURRANCE CLARENCE B,CLARENCE B DURRANCE,P,
VIP PROFESSIONAL LANDSCAPES LLC,L26000453686,Florida Limited Liability Company,08/28/2026,Active,"1400 BANANA RD., LOT 12, LAKELAND, FL 33810","6136 KATHLEEN RD, PO BOX 85, KATHLEEN, FL 33849",LAKELAND,FL,33810,VARGAS HILLARY J,HILLARY J VARGAS,AMBR,
"SOINCOL SAS, INC",P26000043107,Domestic Profit Corporation,08/26/2026,Active,"4323 PERIWINKLE PL, HAINES CITY, FL 33851","4323 PERIWINKLE PL, HAINES CITY, FL 33851",HAINES CITY,FL,33851,"411TAXES.COM, LLC",NICOLAS B SANDOVAL JAIMES,PRES,
"THOU MAYEST, INCORPORATED",N26000012057,DOMN,08/23/2026,Active,"1520 YORKSHIRE TR, LAKELAND, FL 33809","1520 YORKSHIRE TR, LAKELAND, FL 33809",LAKELAND,FL,33809,PORRICELLI MATTHEW SDR,MATTHEW DR PORRICELLI,ED,
HEART OF CENTRAL FLORIDA CPR & FIRST AID INC,P26000043237,Domestic Profit Corporation,08/27/2026,Active,"4234 EASTMINSTER RD, DAVENPORT, FL 33837","4234 EASTMINSTER RD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,REPUBLIC REGISTERED AGENT LLC,CHRISTOPHER MANFREDI,"D,P",
MILLUS TRANSPORT LLC,L26000453087,Florida Limited Liability Company,08/27/2026,Active,"560 SWALLOWTAIL DR, HAINES CITY, FL 33844","560 SWALLOWTAIL DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,GUADALUPE MELIUSHKA L,MELIUSHKA L GUADALUPE,MGR,
HOSANNA BOWLS ACAI LLC,L26000451948,Florida Limited Liability Company,08/27/2026,Active,"1820 EMILY DR, WINTER HAVEN, FL 33884","1820 EMILY DR, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,GONZALEZ GABRIEL,GABRIEL GONZALEZ,AMBR,
ONEEYE CLOTHING LLC,L26000451998,Florida Limited Liability Company,08/26/2026,Active,"1405 ATHENS WAY, APT 304, DAVENPORT, FL 33837","1405 ATHENS WAY, APT 304, DAVENPORT, FL 33837",DAVENPORT,FL,33837,BAIRD LANIER D,LANIER D BAIRD,MGR,
GOMEZ TRANSPORTATION SERVICES LLC,L26000453118,Florida Limited Liability Company,08/27/2026,Active,"37 ASH ST, HAINES CITY, FL 33844","37 ASH ST, HAINES CITY, FL 33844",HAINES CITY,FL,33844,LAWRENCE JASMINE E,JASMINE E LAWRENCE,MGR,
UNDER HIS SHADOW CORP,P26000043288,Domestic Profit Corporation,08/27/2026,Active,"926 MARIETTA ST, LAKELAND, FL 33803","926 MARIETTA ST, LAKELAND, FL 33803",LAKELAND,FL,33803,ALONSO HERRERA YENISLEIDY,YENISLEIDY ALONSO HERRERA,P,
JD EXTERIOR CLEANING LLC,L26000453338,Florida Limited Liability Company,08/27/2026,Active,"512 CENTURY OAK CT, LAKELAND, FL 33813","512 CENTURY OAK CT, LAKELAND, FL 33813",LAKELAND,FL,33813,DUARTE JULIEN C,JULIEN C DUARTE,MGR,
SKYFLY SHIPPING LLC,L26000452109,Florida Limited Liability Company,08/24/2026,Active,"4945 S ORANGE BLOSSOM TRAIL # 2, ORLANDO, FL 32839","3089 TOBAGO DRIVE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,KAVANAGH BEVERLEY,JOSEPH HMGR ANDRE,MGR,
AFFORDABLE HEARING AIDS LLC,L26000452169,Florida Limited Liability Company,08/27/2026,Active,"490 AVE K SE, WINTER HAVEN, FL 33880","490 AVE K SE, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,NORTHWEST REGISTERED AGENT LLC,SHARON K CONLON,MBR,
"SKRUDY, LLC",L26000452579,Florida Limited Liability Company,08/28/2026,Active,"346 E CENTRAL AVE, WINTER HAVEN, FL 33880","346 E CENTRAL AVE, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,STRAUGHN RICHARD E,BRYAN CASSIDY,MGR,
TRADESBYCHAZ LLC,L26000452839,Florida Limited Liability Company,08/27/2026,Active,"815 N LAKE HOWARD DR, WINTER HAVEN, FL 33881","815 N LAKE HOWARD DR, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,LAWRENCE CHARLES,CHARLES LAWRENCE,AMBR,
SABOR CARIBENO Y MAS LLC,L26000452909,Florida Limited Liability Company,08/27/2026,Active,"4820 US HWY 92 E, LAKELAND, FL 33801","4820 US HWY 92 E, LAKELAND, FL 33801",LAKELAND,FL,33801,OSORIO XIMENA,XIMENA OSORIO,MGRM,
AS PURPOSE HEALTH & WELLNESS LLC,L26000453219,Florida Limited Liability Company,08/25/2026,Active,"847 SHEEN CIR, HAINES CITY, FL 33844","847 SHEEN CIR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,SANTIAGO ASHLEY,ASHLEY SANTIAGO,MGR,
PROVIDENCE FREIGHT SOLUTIONS LLC,L26000453779,Florida Limited Liability Company,08/28/2026,Active,"1234 REYNOLDS RD, LOT 270, LAKELAND, FL 33801","1234 REYNOLDS RD, LOT 270, LAKELAND, FL 33801",LAKELAND,FL,33801,DALTROZO PEREZ JOSEPH,JOSEPH DALTROZO PEREZ,AMBR,
ROAD2ROM PROPERTY INTELLIGENCE LLC,L26000454109,Florida Limited Liability Company,08/28/2026,Active,"1314 HOLODAK DR, DAVENPORT, FL 33837","1314 HOLODAK DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,NORTHWEST REGISTERED AGENT LLC,KEVIN ROMANO,MGR,
