business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
WINGNUTZ LAKELAND LLC,L26000098866,Florida Limited Liability Company,02/26/2026,Active,"1037 DIXIELAND MALL LANE, LAKELAND, FL 33803","1037 DIXIELAND MALL LANE, LAKELAND, FL 33803",LAKELAND,FL,33803,SPINOSA PATRICK,CHRISTOPHER CAVALLARI,AMBR,
BEST AND COMFORT TRANSPORTATION LLC,L26000099066,Florida Limited Liability Company,02/16/2026,Active,"609 BERNARD LANE, DAVENPORT, FL 33837","609 BERNARD LANE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ZENBUSINESS INC.,MARIE YVES BLANC,AMBR,
SASSER ON -THE -MOVE HAULING & LOGISTICS LLC,L26000100156,Florida Limited Liability Company,02/16/2026,Active,"6418 FARRIS DR, LAKELAND, FL 33811","6418 FARRIS DR, LAKELAND, FL 33811",LAKELAND,FL,33811,SASSER GARY W,,,
KINGSWELL RESERVE LLC,L26000100676,Florida Limited Liability Company,02/17/2026,Active,"820 W JOHNSON ST, BARTOW, FL 33830","820 W JOHNSON ST, BARTOW, FL 33830",BARTOW,FL,33830,COLLINS SHAGON K,SHAGON K COLLINS,MGR,
ASHSAM SERVICES LLC,L26000098497,Florida Limited Liability Company,02/16/2026,Active,"306 CANARY ISLAND CIRCLE, DAVENPORT, FL 33837","306 CANARY ISLAND CIRCLE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,COSTA-LANTIN MICHAELLE,MICHAELLE COSTA-LANTIN,MGR,
"RO ZA MULTISERVICES, LLC",P26000009667,Domestic Profit Corporation,02/15/2026,Active,"1437 E MAIN ST, LAKELAND, FL 33801","1437 E MAIN ST, LAKELAND 33801",LAKELAND,FL,33801,ZAMORA ROSARIO B,ROSARIO B ZAMORA,P,
CM CONCRETE GROUP INC,P26000009697,Domestic Profit Corporation,02/16/2026,Active,"4745 DOVE CROSS DR, LAKELAND, FL 33810","4745 DOVE CROSS DR, LAKELAND, FL 33810",LAKELAND,FL,33810,BINZHA CRUZ ROSIO,ROSIO BINZHA CRUZ,P,
M2 TRANSPORT SOLUTIONS LLC,L26000098607,Florida Limited Liability Company,02/15/2026,Active,"9002 WOODVIEW DRIVE, POLK CITY, FL 33868","9002 WOODVIEW DRIVE, POLK CITY, FL 33868",POLK CITY,FL,33868,MOJICA SANDRA,OBRYAN MENDEZ,MGR,
STREETLINK INC,N26000002557,DOMN,02/15/2026,Active,"7327 BENT GRASS DR, WINTER HAVEN, FL 33884","7327 BENT GRASS DR, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,COCONATO CATHERINE,CATHERINE COCONATO,P,
RALPHS CLEANING PLLC,L26000098897,Florida Limited Liability Company,02/16/2026,Active,"4511 RAPALLO AVE, WINTER HAVEN, FL 33884","4511 RAPALLO AVE, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,JIMENEZ RAFAEL N,RAFAEL N JIMENEZ,MGR,
DIESEL PERFORMANCE REPAIR LLC,L26000099577,Florida Limited Liability Company,02/16/2026,Active,"924 ROBERTS RD, UNIT 102, HAINES CITY, FL 33844","924 ROBERTS RD, UNIT 102, HAINES CITY, FL 33844",HAINES CITY,FL,33844,RIVERA VELAZQUEZ HENRY,HENRY RIVERA VELAZQUEZ,MGR,
KIDZ WITH PURPOSE GLOBAL LLC,L26000099727,Florida Limited Liability Company,02/16/2026,Active,"3908 CORTLAND DRIVE, DAVENPORT, FL 33837","3908 CORTLAND DRIVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,GIBBS-LAWRENCE WILMA C,FRED JR ROBINSON,MGR,
JUNK HAUL AWAY REMOVAL SERVICE LLC,L26000099857,Florida Limited Liability Company,02/16/2026,Active,"52 LAKE LUTHER DRIVE, LAKELAND, FL 33805","52 LAKE LUTHER DRIVE, LAKELAND, FL 33805",LAKELAND,FL,33805,VON BERG WARREN,WARREN VON BERG,CEO,
"HEAVY HUSTLE TRANSPORT, LLC",L26000100347,Florida Limited Liability Company,02/17/2026,Active,"6211 SUSAN DRIVE, BARTOW, FL 33830","6211 SUSAN DRIVE, BARTOW, FL 33830",BARTOW,FL,33830,RUSSELL AMANDA C,AMANDA C RUSSELL,AMBR,
"GYE NYAME WELLNESS CENTRE, LLC",L26000098068,Florida Limited Liability Company,02/10/2026,Active,"304 N CHARLESTON AVE, FORT MEADE, FL 33841","528 S SEMINOLE AVE, FORT MEADE, FL 33841",FORT MEADE,FL,33841,MCKENZY STEVEN,STEVEN MCKENZY,AMBR,
"HAMPTON'S HELPING HAND II, LLC",L26000098118,Florida Limited Liability Company,02/14/2026,Active,"2530 ERIKSON PARK TER, AUBURNDALE, FL 33823","2530 ERIKSON PARK TER, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,HAMPTON DANIELLE I,DANIELLE I HAMPTON,AMBR,
ZAHIR LOGISTIC INC,P26000009688,Domestic Profit Corporation,02/16/2026,Active,"311 WILDWOOD AVE, LAKELAND, FL 33809","311 WILDWOOD AVE, LAKELAND, FL 33809",LAKELAND,FL,33809,TORRES ACEVEDO RICHARD J,RICHARD J TORRES ACEVEDO,P,
"INTEGRATED LIVING GROUP, INC.",P26000009878,Domestic Profit Corporation,02/17/2026,Active,"304 E PINE ST, LAKELAND, FL 33801","304 E PINE ST, LAKELAND, FL 33801",LAKELAND,FL,33801,INC AUTHORITY RA,TYMIKA BATEMAN,DIR,
NORTH WIND CONTRACTING INC,P26000009888,Domestic Profit Corporation,02/14/2026,Active,"353 PIAVE ST, HAINES CITY, FL 33844","353 PIAVE ST, HAINES CITY, FL 33844",HAINES CITY,FL,33844,MARIN VICTORIA E,VICTORIA E MARIN,PRES,
HOPERISE SOLUTIONS LIMITED LIABILITY COMPANY,L26000099028,Florida Limited Liability Company,02/16/2026,Active,"456 ADRIEL AVENUE, WINTER HAVEN FLORIDA, FL 33880","456 ADRIEL AVENUE, WINTER HAVEN FLORIDA, FL 33880",WINTER HAVEN FLORIDA,FL,33880,MICHELS MIMI,MIMI MICHELS,MGR,
BEAUTY UNLIMITED CONSULTANT LLC,L26000099078,Florida Limited Liability Company,02/16/2026,Active,"2717 SYCAMORE STREET, WINTER HAVEN, FL 33881","2717 SYCAMORE STREET, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,ZENBUSINESS INC.,MARIA IBANEZ,AMBR,
LOUISSAINT MANAGEMENT GROUP LLC,L26000099638,Florida Limited Liability Company,02/16/2026,Active,"2927 VERMONT AVE, LAKELAND, FL 33803","2927 VERMONT AVE, LAKELAND, FL 33803",LAKELAND,FL,33803,LOUISSAINT BELLO JR,BELLO LOUISSAINT,MGR,
SNAPE'S BOOKKEEPING SERVICES LLC,L26000099908,Florida Limited Liability Company,02/16/2026,Active,"142 WINDSOR RESERVE DR, BARTOW, FL 33830","142 WINDSOR RESERVE DR, BARTOW, FL 33830",BARTOW,FL,33830,SNAPE TONI-ANN S,TONI-ANN S SNAPE,MGR,
LANDSCAPING VIP LLC,L26000100608,Florida Limited Liability Company,02/17/2026,Active,"4360 DELEON ST, HAINES CITY, FL 33844","4360 DELEON ST, HAINES CITY, FL 33844",HAINES CITY,FL,33844,LOPEZ RODRIGUEZ ELISA,ELISA LOPEZ RODRIGUEZ,MGR,
VORTEK SUPPLY LLC,L26000098319,Florida Limited Liability Company,02/16/2026,Active,"643 PARK PLACE BOULEVARD, DAVENPORT, FL 33837","643 PARK PLACE BOULEVARD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MATA ROSSY,ROSSY MATA,CEO,
"ALTARIS LOGISTICS GROUP INC,",P26000009699,Domestic Profit Corporation,02/16/2026,Active,"5302 SUNSET WAY S, LAKELAND, FL 33805","5302 SUNSET WAY S, LAKELAND, FL 33805",LAKELAND,FL,33805,PUERTO MOREIRA AMANDA,AMANDA PUERTO MOREIRA,P,
ALLENDE BODDIE LLC,L26000098789,Florida Limited Liability Company,02/15/2026,Active,"520 SILVER PALM DR, HAINES CITY FL, FL 33844","520 SILVER PALM DR, HAINES CITY FL, FL 33844",HAINES CITY FL,FL,33844,BODDIE ALLENDE N,ALLENDE N BODDIE,MGR,
KEVIN HEIDORN LLC,L26000098919,Florida Limited Liability Company,02/16/2026,Active,"1518 ABERDEEN LN, WINTER HAVEN, FL 33881","1518 ABERDEEN LN, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,HEIDORN KEVIN A,KEVIN A HEIDORN,AMBR,
VILLALTA R SERVICES LLC,L26000099189,Florida Limited Liability Company,02/16/2026,Active,"2101 US HWY 98 E, FORT MEADE, FL 33841","2101 US HWY 98 E, FORT MEADE, FL 33841",FORT MEADE,FL,33841,VILLALTA EMERSON,EMERSON VILLALTA,MGRM,
STATION HOSPITALITY VENTURES LLC,L26000099419,Florida Limited Liability Company,02/16/2026,Active,"1042 EAGLE DR, WINTER HAVEN, FL 33881","1042 EAGLE DR, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,GRAHAM DIANA C,DIANA C GRAHAM,P,
ZUFERCA BUSINESS SOLUTIONS LLC,L26000099789,Florida Limited Liability Company,02/16/2026,Active,"1259 TANK TRL, HAINES CITY, FL 33844","1259 TANK TRL, HAINES CITY, FL 33844",HAINES CITY,FL,33844,ACCOUNTING CORPORATE SERVICES INC,JOSE A DELGADO,MGR,
