business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
"DAZZLING STARS MAJORETTES, INC.",N26000012823,DOMN,09/08/2026,Active,"859 E BELLA VISTA ST., LAKELAND, FL 33805","859 E BELLA VISTA ST., LAKELAND, FL 33805",LAKELAND,FL,33805,JONES IYANNA E,IYANNA E JONES,P,
98 VERDANT TRADING LLC,L26000479043,Florida Limited Liability Company,10/01/2026,Active,"645 PARK PLACE BLVD, DAVENPORT, FL 33837","645 PARK PLACE BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,WANG CUIPING,CUIPING WANG,MGR,
JESUS AND PILATES LLC,L26000479073,Florida Limited Liability Company,09/13/2026,Active,"222 TOWHEEN RD, WINTER HAVEN, FL 33881","222 TOWHEE RD, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,SPANGLER REBEKAH A,AIYELIS M OTERO,MGR,
G&R EXCHANGE LLC,L26000479133,Florida Limited Liability Company,09/13/2026,Active,"20 LAKE HAMILTON BLVD, WINTER HAVEN, FL 33881","20 LAKE HAMILTON BLVD, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,ROBLEDO GIANA N,GIANA N ROBLEDO,AMBR,
S&P VISIONARY HOLDINGS LLC,L26000479014,Florida Limited Liability Company,09/13/2026,Active,"3546 WEAVER WAY, DAVENPORT, FL 33837","3546 WEAVER WAY, DAVENPORT, FL 33837",DAVENPORT,FL,33837,BEEPATH PAULINE G,PAULINE G BEEPATH,AMBR,
MADEPERFECTLYBEAUTIFUL LLC,L26000479134,Florida Limited Liability Company,10/01/2026,Active,"4606 KIMBALL COURT WEST, LAKELAND, FL 33813","4606 KIMBALL COURT WEST, LAKELAND, FL 33813",LAKELAND,FL,33813,BOELENS MADELYN P,MADELYN P BOELENS,AR,
223 MAIN LLC,L26000479214,Florida Limited Liability Company,09/16/2026,Active,"214 MAIN STREET, AUBURNDALE, FL 33823","214 MAIN STREET, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,KOLTUN JEFFREY M,CHAD A SUNDERMEYER,MGR,
RL THERAPY SERVICES LLC,L26000479444,Florida Limited Liability Company,09/14/2026,Active,"429 MAJESTY DR, DAVENPORT, FL 33837","429 MAJESTY DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,LEYVA ROXANA,ROXANA LEYVA,AMBR,
FRESH FIT FINDS LLC,L26000479844,Florida Limited Liability Company,09/14/2026,Active,"5619 SUPERIOR DRIVE, LAKELAND, FL 33805","5619 SUPERIOR DRIVE, LAKELAND, FL 33805",LAKELAND,FL,33805,ALEXANDER MARIE,MARIE ALEXANDER,MGR,
GREEN CHILLIES HOLDINGS LLC,M26000014714,Foreign Limited Liability Company,09/15/2026,Active,"740 SIMONE CT, HAINES CITY, FL 33844","740 SIMONE CT, HAINES CITY, FL 33844",HAINES CITY,FL,33844,KUMAR SUSHIL,RISHI KUMAR,MBR,
HORIZON PRIME LANDSCAPING LLC,L26000480004,Florida Limited Liability Company,09/14/2026,Active,"113 BERT STREET, LAKELAND, FL 33805","113 BERT STREET, LAKELAND, FL 33805",LAKELAND,FL,33805,ZENBUSINESS INC.,HECTOR F JOSE,AMBR,
ACEVEDO BUILDING GROUP LLC,L26000480094,Florida Limited Liability Company,09/14/2026,Active,"4510 25TH CT SW, NAPLES, FL 34116","3103 SUNSET HILLS ROAD, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,ACEVEDO VAZQUEZ GUSTAVO,GUSTAVO ACEVEDO VAZQUEZ,P,
214 MAIN LLC,L26000479445,Florida Limited Liability Company,09/16/2026,Active,"214 MAIN ST, AUBURNDALE, FL 33823","214 MAIN ST, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,MAITLAND JEFFREY M,CHAD A SUNDERMEYER,MGR,
"CENTENO'S PREMIER RENTAL, LLC",L26000479336,Florida Limited Liability Company,09/16/2026,Active,"2674 FERNLEAF STREET, AUBURNDALE, FL 33823","2674 FERNLEAF STREET, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,"SPIEGEL & UTRERA, P.A.",JEREMIAH ISREAL CENT ENO,MGR,
"ROMAN AROUND TRANSPORTING, LLC",L26000479376,Florida Limited Liability Company,09/13/2026,Active,"3360 WALLACE RD, BARTOW, FL 33830","3360 WALLACE RD, BARTOW, FL 33830",BARTOW,FL,33830,ROMAN GEORGE DSR,NANCY ROMAN,MGR,
"SUBGEO SYSTEMS, LLC",L26000479716,Florida Limited Liability Company,09/16/2026,Active,"2506 LONGWOOD DR, LAKELAND, FL 33811","2506 LONGWOOD DR, LAKELAND, FL 33811",LAKELAND,FL,33811,COREY BALDWIN MICHAEL,MICHAEL S LABARBERA II,MGR,
KAERDO LLC,L26000478857,Florida Limited Liability Company,09/14/2026,Active,"326 TIVOLI CIR, DAVENPORT, FL 33837","326 TIVOLI CIR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,DERDEROV ZAURBEK,ZAURBEK DERDEROV,AMBR,
LOCAL STUMP PROS LLC,L26000478897,Florida Limited Liability Company,09/12/2026,Active,"5205 BELMONT PARK WAY, MULBERRY, FL 33860","5205 BELMONT PARK WAY, MULBERRY, FL 33860",MULBERRY,FL,33860,GARCIA MIGUEL,MIGUEL GARCIA,MGR,
"MOONLIT MARKET, LLC",L26000478967,Florida Limited Liability Company,09/15/2026,Active,"160 OSPREY HEIGHTS DR, WINTER HAVEN, FL 33880","160 OSPREY HEIGHTS DR, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,SCHAEFER MARY,MARY SCHAEFER,MGR,
WOLFE INTELLIGENCE LLC,L26000480067,Florida Limited Liability Company,09/09/2026,Active,"2610 SUNDANCE COURT, MULBERRY, FL 33860","2610 SUNDANCE COURT, MULBERRY, FL 33860",MULBERRY,FL,33860,WOLFE ZACHARY M,,,
RISE BEYOND DOMESTIC VIOLENCE INC,N26000012818,DOMN,09/14/2026,Active,"90 W ORANGE AVE, LAKE WALES, FL 33853","450 KING STREET, LAKE WALES, FL 33853",LAKE WALES,FL,33853,THOMPSON LINDA B,LINDA B THOMPSON,P D,
MAIN AND BRIDGERS LLC,L26000479388,Florida Limited Liability Company,09/16/2026,Active,"214 MAIN ST, AUBURNDALE, FL 33823","214 MAIN ST, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,KOLTUN JEFFREY M,CHAD A SUNDERMEYER,MGR,
ALL PHG HOLDING COMPANY LLC,L26000479988,Florida Limited Liability Company,09/14/2026,Active,"2828 SEYMORE ST, LAKELAND, FL 33813","2828 SEYMORE ST, LAKELAND, FL 33813",LAKELAND,FL,33813,NORTHWEST REGISTERED AGENT LLC,TODD BAKER,AMBR,
GARZA WORKS LLC,L26000480098,Florida Limited Liability Company,09/14/2026,Active,"718 EAST BANANA STREET, BOWLING GREEN, FL 33834","718 EAST BANANA STREET, BOWLING GREEN, FL 33834",BOWLING GREEN,FL,33834,GARZA-BLAS CRISTIAN J,CRISTIAN J GARZA-BLAS,MGR,
MILENIUM BUSINESS SOLUTIONS LLC,L26000479479,Florida Limited Liability Company,09/14/2026,Active,"47 BUTLER BLVD, HAINES CITY, FL 33844","47 BUTLER BLVD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,GONZALEZ ACEVEDO JERSON,JERSON GONZALEZ ACEVEDO,AMBR,
HOMEFORGE PROPERTY SERVICES LLC,L26000479549,Florida Limited Liability Company,09/14/2026,Active,"2355 4TH ST, MULBERRY, FL 33860","2355 4TH ST, MULBERRY, FL 33860",MULBERRY,FL,33860,MORALES MERVIN,MERVIN MORALES,AMBR,
CJ AUTO SOLUTIONS LLC,L26000480079,Florida Limited Liability Company,09/14/2026,Active,"3412 SAUDAVAL LOOP, BUILDING 6 , APT 103, DAVENPORT, FL 33837","3412 SAUDAVAL LOOP, BUILDING 6 , APT 103, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CEBALLOS JIMENEZ DOMINGO A,DOMINGO A CEBALLOS JIMENEZ,AMBR,
