business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
WOODPECKER CARPENTRY & WINDOWS LLC,L26000464174,Florida Limited Liability Company,09/02/2026,Active,"7364 KATHLEEN ROAD, #1043, LAKELAND, FL 33810","7364 KATHLEEN ROAD, #1043, LAKELAND, FL 33810",LAKELAND,FL,33810,CHAVEZ SANTOS BERNARDINO,BERNARDINO CHAVEZ SANTOS,AMBR,
DUQUE GROUP ENTERPRISES LLC,L26000464254,Florida Limited Liability Company,09/02/2026,Active,"1656 DUNES COURT, HAINES CITY, FL 33844","232 SE SAINT LUCIE BLVD, 201, STUART, FL 34996",HAINES CITY,FL,33844,PEREIRA MARCELA,FABIO DUQUE SILVEIRA,AMBR,
"KAHELIN WATER & WELL SOLUTIONS, LLC",L26000464354,Florida Limited Liability Company,09/03/2026,Active,"1214A ASHLEE CT, AUBURNDALE, FL 33823","1214A ASHLEE CT, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,INC AUTHORITY RA,BRAYDEN KAHELIN,MGR,
FRK PRO SERVICES INC,P26000044355,Domestic Profit Corporation,09/03/2026,Active,"235 MANOEL LN, DAVENPORT, FL 33837","235 MANOEL LN, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ALVAREZ GARCIA FRANK,FRANK ALVAREZ GARCIA,P,
ROADSIDE LLC,L26000464525,Florida Limited Liability Company,09/03/2026,Active,"3720 E COUNTY ROAD 542, LAKELAND, FL 33801","3720 E COUNTY ROAD 542, LAKELAND, FL 33801",LAKELAND,FL,33801,LEDESMA DANY,DANY LEDESMA,MGR,
"VALOR RIDGE DEVELOPMENT CORPORATION, INC.",P26000044196,Domestic Profit Corporation,09/02/2026,Active,"96 CYPRESS RD, OCALA, FL 34472","2621 TRINIDAD RD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,PETTIGREW GEORGE SCOL,GEORGE SCOL PETTIGREW,VP,
"CLM LOGISTICS, LLC",L26000463566,Florida Limited Liability Company,09/02/2026,Active,"907 MADDOX ST, WINTERHAVEN, FL 33880","907 MADDOX ST, WINTERHAVEN, FL 33880",WINTERHAVEN,FL,33880,INC AUTHORITY RA,ZAHIR HUSSAIN,MGR,
BRINLEE BENEFITS LLC,L26000463826,Florida Limited Liability Company,09/02/2026,Active,"4349 CHERRYWOOD STREET, WINTER HAVEN, FL 33880","4349 CHERRYWOOD STREET, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,ANTHEIL BRINLEE M,BRINLEE M ANTHEIL,AMBR,
"TIGER DAWN, LLC",L26000463787,Florida Limited Liability Company,08/31/2026,Active,"5620 LAKELAND HIGHLANDS RD, LAKELAND, FL 33813","5620 LAKELAND HIGHLANDS RD, LAKELAND, FL 33813",LAKELAND,FL,33813,NORTHWEST REGISTERED AGENT LLC,LARRY E HESS,AMBR,
PRODUCTOS LATINOS DON LUIS LLC,L26000463937,Florida Limited Liability Company,09/02/2026,Active,"2080 E EDGEWOOD DR., LAKELAND, FL 33803","5538 TRANQUILA LN, DAVENPORT, FL 33897",LAKELAND,FL,33803,MORALES LUIS MSR,MARIA DEL CARMSSRA SEGURA,MGR,
ARTDIANA CAPITAL LLC,L26000464047,Florida Limited Liability Company,04/15/2026,Active,"4313 SOUTH FLORIDA AVE #1224, LAKELAND, FL 33813","4313 SOUTH FLORIDA AVE #1224, LAKELAND, FL 33813",LAKELAND,FL,33813,FERNANDEZ DIANA M,DIANA M FERNANDEZ,MGR,
LEGACY COLLECTIBLES  AND AUCTIONS LLC,L26000464267,Florida Limited Liability Company,08/31/2026,Active,"511 PLATEAU AVE, B, LAKELAND, FL 33815","511 PLATEAU AVE, SUITE B, LAKELAND, FL 33815",LAKELAND,FL,33815,MATA JUAN A,,,
VIV PAINTS WEDDINGS LLC,L26000464277,Florida Limited Liability Company,09/02/2026,Active,"1583 ROYAL FOREST COURT, LAKELAND, FL 33811","1583 ROYAL FOREST COURT, LAKELAND, FL 33811",LAKELAND,FL,33811,DEMOSS VIVIANNE I,VIVIANNE I DEMOSS,MGR,
93 PERFORMANCE LLC,L26000464977,Florida Limited Liability Company,08/31/2026,Active,"6562 SHEPHERD OAKS ST, LAKELAND, FL 33811","6562 SHEPHERD OAKS ST, LAKELAND 33811",LAKELAND,FL,33811,MCBRIDE ZACHARY,MEGAN TALLENT,ASSO,
JOHA DECO MAKEOVER LLC,L26000463438,Florida Limited Liability Company,09/02/2026,Active,"2667 FERNLEAF STREET, AUBURNDALE, FL 33837","2667 FERNLEAF STREET, AUBURNDALE, FL 33837",AUBURNDALE,FL,33837,IVONNE ACCOUNTING SERVICES & MORE LLC,JOHANNA NIEVES RAMOS,MGR,
EMPOWERING SOLUTIONS FOR ALL LLC,L26000463728,Florida Limited Liability Company,09/02/2026,Active,"3 STEPHENS AVE, LAKELAND, FL 33815","3 STEPHENS AVE, LAKELAND, FL 33815",LAKELAND,FL,33815,NORTHWEST REGISTERED AGENT LLC,SHARON GIOVINAZZO,AMBR,
IRONBOX TRANSPORT  LLC,L26000463818,Florida Limited Liability Company,08/31/2026,Active,"2907 BANYAN LN, LAKELAND, FL 33805","2907 BANYAN LN, LAKELAND, FL 33805",LAKELAND,FL,33805,GONZALEZ FONTE KEVIN M,KEVIN M GONZALEZ FONTE,MGR,
FLORIDA DONUTS LLC,L26000464628,Florida Limited Liability Company,09/01/2026,Active,"510 CYPRESS GARDEN BLVD, WINTER HAVEN, FL 33880","2363 CASPIAN DR, LAKELAND, FL 33805",WINTER HAVEN,FL,33880,NUON THAO,THAO NUON,AMBR,
"MIDSTATE HOLDINGS, LLC",L26000463699,Florida Limited Liability Company,08/31/2026,Active,"5834 COVEVIEW DRIVE EAST, LAKELAND, FL 33813","5834 COVEVIEW DRIVE EAST, LAKELAND, FL 33813",LAKELAND,FL,33813,SANTINO FRANK LJR,KIMBERLY A SANTINO,AMBR,
MSE PRECAST INC.,P26000044369,Domestic Profit Corporation,09/04/2026,Active,"2200 US HWY 17-92 N, DAVENPORT, FL 33837","3500 POSNER BLVD SUITE 1276, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CORPORATION SERVICE COMPANY,,,
REM LEASING LLC,L26000465039,Florida Limited Liability Company,09/01/2026,Active,"13826 OLD GRADE ROAD, POLK CITY, FL 33868","PO BOX 785, LAKE ALFRED, FL 33850",POLK CITY,FL,33868,MATHEWS RAYMOND E,RAYMOND EARL MATHEWS REVOCABLE TRUST,AMBR,
