business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
FMM PROPERTIES SOLUTIONS LLC,L26000438182,Florida Limited Liability Company,08/19/2026,Active,"3583 DIAMOND TERRACE, MULBERRY, FL 33860","3583 DIAMOND TERRACE, MULBERRY, FL 33860",MULBERRY,FL,33860,PAREDES ALBERTO,ALBERTO O PAREDES,MGR,
RIZO TITAN CONSTRUCTION LLC,L26000438232,Florida Limited Liability Company,08/15/2026,Active,"523 CARROLL AVE, LAKELAND, FL 33815","523 CARROLL AVE, LAKELAND, FL 33815",LAKELAND,FL,33815,RIZO PUENTES JUAN M,JUAN M RIZO PUENTES,MGR,
"FLORIDA IEP ADVOCATE & ASSOCIATES, INC.",P26000042032,Domestic Profit Corporation,08/20/2026,Active,"1852 FIRST STREET NORTH, SUITE A, WINTER HAVEN, FL 33881","P.O. BOX 3461, WINTER HAVEN, FL 33885",WINTER HAVEN,FL,33881,NEAL MONIFIA WDR.,MONIFIA WDR. NEAL,P,
"PEACE RIVER CENTER PROPERTIES III, INC.",N26000011722,DOMN,08/19/2026,Active,"1835 GILMORE AVENUE, LAKELAND, FL 33805","1835 GILMORE AVENUE, LAKELAND, FL 33805",LAKELAND,FL,33805,TOURNADE DAVID,LARRY GJR WILLIAMS,P,
IRON PEAK EQUIPMENT LLC,L26000438772,Florida Limited Liability Company,08/19/2026,Active,"15401 US-27, LAKE WALES, FL 33859","15401 US-27, LAKE WALES, FL 33859",LAKE WALES,FL,33859,JAZZAR KHALED,KHALED JAZZAR,AMBR,
"LA FRAPPERIA DE MIA, LLC",L26000439182,Florida Limited Liability Company,08/31/2026,Active,"2782 SYCAMORE ST, WINTER HAVEN, FL 33881","2782 SYCAMORE ST, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,PABON BAEZ RAMON L,RAMON L PABON BAEZ,MGR,
WHISPER CUTS LLC,L26000439212,Florida Limited Liability Company,08/20/2026,Active,"4414 RIVERBEND BLVD., HAINES CITY, FL 33844","4414 RIVERBEND BLVD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,SIMON WILLIE J,JAVINCIA K SIMON,MGR,
SAWGRASS SUPPLY LLC,L26000439292,Florida Limited Liability Company,08/19/2026,Active,"635 ALICE PL, BARTOW, FL 33830","635 ALICE PL, BARTOW, FL 33830",BARTOW,FL,33830,ECKERT JOSHUA,JOSHUA ECKERT,MGR,
SYNERGY PRO ENGINES GROUP LLC,L26000439582,Florida Limited Liability Company,08/20/2026,Active,"615 FORMOSA AVE, BARTOW, FL 33830","615 FORMOSA AVE, BARTOW, FL 33830",BARTOW,FL,33830,BONE JAMES STEPHEN,JAMES STEPHEN BONE,MGR,
HONOR&CRAFT LLC,L26000439972,Florida Limited Liability Company,08/14/2026,Active,"3844 RISING TRL, DAVENPORT FLORIDA, FL 33837","3844 RISING TRL, DAVENPORT FLORIDA 33837",DAVENPORT FLORIDA,FL,33837,MICHAIL DIONYSIOS,DIONYSIOS MICHAIL,AMBR,
RAPITS AUTO LLC,L26000440482,Florida Limited Liability Company,08/21/2026,Active,"4345 FABULOUS FINCH LN, BARTOW, FL 33830","4345 FABULOUS FINCH LN, BARTOW, FL 33830",BARTOW,FL,33830,PERALTA ESPINOZA REINALDO J,REINALDO J PERALTA ESPINOZA,MGR,
"WALLING TECHNICAL GROUP, LLC",L26000438023,Florida Limited Liability Company,08/19/2026,Active,"1630 COLUMBIA ST, LAKELAND, FL 33803","1630 COLUMBIA ST, LAKELAND, FL 33803",LAKELAND,FL,33803,WALLING COREY,COREY WALLING,AMBR,
COFFEE BEAN BAG BOX LLC,L26000438223,Florida Limited Liability Company,08/19/2026,Active,"843 SUNSET COVE DR, WINTER HAVENWINTER, FL 33880","843 SUNSET COVE DR, WINTER HAVENWINTER, FL 33880",WINTER HAVENWINTER,FL,33880,SIMPLEBIZ REGISTERED AGENT SERVICES LLC,ANDERSON ROACHE,AMBR,
"COLLECTIVE HOLDINGS, CO.",P26000042043,Domestic Profit Corporation,08/18/2026,Active,"825 SCENIC HWY N, HAINES CITY, FL 33844","3525 TIGER CREEK TRAIL, LAKE WALES, FL 33898",HAINES CITY,FL,33844,HUX CRYSTAL L,CRYSTAL L HUX,P,
GRAND POSNER LLC,L26000438423,Florida Limited Liability Company,08/19/2026,Active,"1042 TWINS ST, DAVENPORT, FL 33837","8615 COMMODITY CIRCLE, STE 11, ORLANDO, FL 32819",DAVENPORT,FL,33837,EXPAT CONSULTING CORP,EDUARDO BEHISNILIAN JUNIOR,AMBR,
SAFER CLEANING LLC,L26000438843,Florida Limited Liability Company,08/24/2026,Active,"1539 ELLESMERE AVE, HAINES CITY, FL 33844","1539 ELLESMERE AVE, HAINES CITY 33844",HAINES CITY,FL,33844,DIONICIO ANOA A,ANOA A DIONICIO,CEO,
THE CRAZY BOWL LATIN FUSION LLC,L26000439213,Florida Limited Liability Company,08/20/2026,Active,"1193 TUPELO TRL, HAINES CITY, FL 33844","1193 TUPELO TRL, HAINES CITY, FL 33844",HAINES CITY,FL,33844,SANTANA SALGADO CRISTHIAN,CRISTHIAN SANTANA SALGADO,MGR,
YOUR LAWN CARE LLC,L26000439233,Florida Limited Liability Company,08/19/2026,Active,"704 E MCLEOD AVE, EAGLE LAKE, FL 33839","704 E MCLEOD AVE, EAGLE LAKE, FL 33839",EAGLE LAKE,FL,33839,HOBBS JIMMY,JIMMY HOBBS,AMBR,
RODRIGUES & KINDLE LLC,L26000439273,Florida Limited Liability Company,08/21/2026,Active,"3021 CAPTAIN JAX WAY, WINTER HAVEN, FL 33884","3021 CAPTAIN JAX WAY, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,GFS TAX & ACCOUNTING SERVICES LLC,JOAO LUCAS DE FARIA KINDLE,AMBR,
ARMANI TRANSPORTATION LLC,L26000440063,Florida Limited Liability Company,08/20/2026,Active,"23781 US HWY 27, LAKE WALES, FL 33859","23781 US HWY 27, P.O. BOX 300, LAKE WALES, FL 33859",LAKE WALES,FL,33859,KNIGHT ALLYSSA N,ALLYSSA N KNIGHT,AMBR,
TWINS PRESCHOOL LLC,L26000440443,Florida Limited Liability Company,08/21/2026,Active,"1476 EUCALYPTUS WAY, DAVENPORT, FL 33837","1476 EUCALYPTUS WAY, DAVENPORT, FL 33837",DAVENPORT,FL,33837,AFOLORUNSHO ADETUTU,ADETUTU AFOLORUNSHO,AGRM,
"BLUE WINGS ABA THERAPY, LLC",L26000438144,Florida Limited Liability Company,08/19/2026,Active,"10950 SPORTSMAN TRAIL, LAKELAND, FL 33809","10950 SPORTSMAN TRAIL, LAKELAND, FL 33809",LAKELAND,FL,33809,GARCES QUINTANA ELENA A,ELENA A GARCES QUINTANA,AMBR,
"POLK ORANGE SOCCER FOUNDATION, INC.",N26000011724,DOMN,08/19/2026,Active,"204 MACAULAY'S COVE, HAINES CITY, FL 33844","1008 MOUNTAIN FLOWER LANE, DAVENPORT, FL 33837",HAINES CITY,FL,33844,OCANDO MARIA V,LARA R JOSE,PD,
"SILVER LINING RESEARCH PEPTIDES, LLC",L26000438944,Florida Limited Liability Company,08/19/2026,Active,"2028 SHEPHERD ROAD, #251, MULBERRY, FL 33860","2028 SHEPHERD ROAD, #251, MULBERRY, FL 33860",MULBERRY,FL,33860,BERTRAM KIRA M,,,
"BSD II STEEL 64 OPCO, LLC",L26000439794,Florida Limited Liability Company,08/21/2026,Active,"225 E. LEMON STREET, SUITE 105, LAKELAND, FL 33801","225 E. LEMON STREET, SUITE 105, LAKELAND, FL 33801",LAKELAND,FL,33801,VAUGHT RYAN,"BSD II DEVELOPMENT, LLC",MGR,
COVEY & PINE LLC,L26000439814,Florida Limited Liability Company,08/20/2026,Active,"7853 MARGATE WAY, LAKELAND, FL 33809","7853 MARGATE WAY, LAKELAND, FL 33809",LAKELAND,FL,33809,SWALLOW REAGAN L,REAGAN L SWALLOW,AR,
STALLINGS GLOBAL GROUP LLC,L26000439954,Florida Limited Liability Company,08/20/2026,Active,"1129 CATSKILL DR, HAINES CITY, FL 33844","1129 CATSKILL DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,ORTIZ EDGAR,EDGAR ORTIZ,MGR,
"ROUTE 71 LOGISTICS, LLC",L26000440104,Florida Limited Liability Company,08/20/2026,Active,"540 SWALLOWTAIL DR, HAINES  CITY, FL 33844","540 SWALLOWTAIL DR, HAINES CITY, FL 33844",HAINES  CITY,FL,33844,POLANCO ABRAHAM N,ABRAHAM N POLANCO,AMBR,
NURSEDUO JC LLC,L26000440464,Florida Limited Liability Company,08/23/2026,Active,"201 HENRY STEVENS DR, HAINES CITY, FL 33844","201 HENRY STEVENS DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,MARTINEZ JUAN C,JUAN C MARTINEZ,MGR,
CALLAHAN'S FEED & TACK OF EATON PARK LLC,L26000438535,Florida Limited Liability Company,08/19/2026,Active,"2615 EATON AVE, EATON PARK, FL 33840","2615 EATON AVE, EATON PARK, FL 33840",EATON PARK,FL,33840,CLARK CAMPBELL LANCASTER WORKMAN &AIRTH PA,HOLLY SMITH,MGR,
JM ROAD WARRIOR LLC,L26000438595,Florida Limited Liability Company,08/19/2026,Active,"602 TAFT DR, DAVENPORT, FL 33837","602 TAFT DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MORALES MEDINA JOSE L,JOSE L MORALES MEDINA,MGR,
SOUNDS SPEECHIE PLLC,L26000438755,Florida Limited Liability Company,08/19/2026,Active,"7021 CASCADES CT, LAKELAND, FL 33813","7021 CASCADES CT, LAKELAND, FL 33813",LAKELAND,FL,33813,"LEGALZOOM USCA, INC.",AMY WALKER,AMBR,
"PARIS AVENUE SALON, LLC",L26000439105,Florida Limited Liability Company,08/20/2026,Active,"3825 S. FLORIDA AVENUE, SUITE 1, LAKELAND, FL 33813","3825 S. FLORIDA AVENUE, SUITE 1, LAKELAND, FL 33813",LAKELAND,FL,33813,MAHONEY MARIA,MARIA MAHONEY,MGR,
"ORKA PROPERTIES, LLC",L26000439016,Florida Limited Liability Company,08/21/2026,Active,"1250 MAGNOLIA ST E, LAKELAND, FL 33801","1250 MAGNOLIA ST E, LAKELAND, FL 33801",LAKELAND,FL,33801,"MEDIAN LAW GROUP, P.A.","O & O PROPERTY HOLDI NGS, LLC",MGR,
SABLE SOCIAL LLC,L26000439996,Florida Limited Liability Company,08/20/2026,Active,"339 KISSENGEN PARK DRIVE, BARTOW, FL 33830","339 KISSENGEN PARK DRIVE, BARTOW, FL 33830",BARTOW,FL,33830,MESSER MEGHAN C,MEGHAN C MESSER,AMBR,
9THSTREETKENNELS LLC,L26000440436,Florida Limited Liability Company,08/20/2026,Active,"1032 SPIRIT LAKE RD, WINTER HAVEN, FL 33880","1032 SPIRIT LAKE RD, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,"LEGALZOOM USCA, INC.",SAMUEL A YATES,AMBR,
"NOIR CONCIERGE, LLC",L26000438537,Florida Limited Liability Company,08/19/2026,Active,"1005 PENNSYLVANIA AVENUE, LAKELAND, FL 33803","1005 PENNSYLVANIA AVENUE, LAKELAND, FL 33803",LAKELAND,FL,33803,ADAMS SIONNA,SIONNA ADAMS,AP,
PAL CHINCHORRRO LLC,L26000439887,Florida Limited Liability Company,08/20/2026,Active,"2615 ELLIS AVE UNIT 1404, EATON PARK, FL 33840","2615 ELLIS AVE UNIT 1404, EATON PARK, FL 33840",EATON PARK,FL,33840,"LEGALZOOM USCA, INC.",JONIXA RODRIGUEZ,AMBR,
WINTER HAVEN GAS AND GROCERY LLC,L26000440057,Florida Limited Liability Company,08/21/2026,Active,"2600 HAVENDALE BLVD NW, WINTER HAVEN, FL 33881","2600 HAVENDALE BLVD NW, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,MAJUMDER PROKASH,PROKASH MAJUMDER,AMBR,
ZEEM'S SEAFOOD  BOWLS & WINGS LLC,L26000439088,Florida Limited Liability Company,08/18/2026,Active,"995 EAST  MEMORIAL BLVD, LAKELAND, FL 33801","995 EAST  MEMORIAL BLVD, LAKELAND 33801",LAKELAND,FL,33801,FALADE KAZEEM A,FALADE FALADE,NMGR,
"BSD II STEEL 64 JV, LLC",L26000439758,Florida Limited Liability Company,08/21/2026,Active,"225 E. LEMON STREET, SUITE 105, LAKELAND, FL 33801","225 E. LEMON STREET, SUITE 105, LAKELAND, FL 33801",LAKELAND,FL,33801,VAUGHT RYAN,"BSD II STEEL 64 OPCO , LLC",MGR,
SELAROM HOME SOLUTIONS LLC,L26000438409,Florida Limited Liability Company,08/19/2026,Active,"5359 EAST JOHNSON AVE, #5, HAINES CITY, FL 33844","478 NOVA DRIVE, DAVENPORT, FL 33837",HAINES CITY,FL,33844,QUINTERO CHRISTINA,CHRISTINA QUINTERO,AMBR,
ANNA K LLC,L26000439759,Florida Limited Liability Company,08/20/2026,Active,"2306 WEST CANNON TERRACE NW, B, WINTER HAVEN, FL 33881","2306 WEST CANNON TERRACE NW, B, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,KIRBY SAMUEL,SAMUEL KIRBY,AMBR,
FATHER&SON LAWN CARE SERVICES LLC,L26000439869,Florida Limited Liability Company,08/20/2026,Active,"361 MEDORA STREET, AUBURNDALE, FL 33823","218 MACLANDON COURT, CYPRESS GARDENS, FL 33884",AUBURNDALE,FL,33823,JOHNSON KEVIN T,KEVIN T JOHNSON,MGR,
VIRGO 81 LLC,L26000440219,Florida Limited Liability Company,08/20/2026,Active,"470 CITI CENTRE ST, SUITE 1014, WINTER HAVEN, FL 33880","470 CITI CENTRE ST, SUITE 1014, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,WILBURN TERRANCE,TERRANCE WILBURN,AMBR,
HIGHER PURPOSE VENTURES LLC,L26000440489,Florida Limited Liability Company,08/20/2026,Active,"8539 NORTH CAMPBELL RD, LAKELAND, FL 33810","8539 NORTH CAMPBELL RD, LAKELAND, FL 33810",LAKELAND,FL,33810,TAYLOR DEVIN E,DEVIN E TAYLOR,AMBR,
