business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
IRONSHIFT TRANSPORT LLC,L26000474682,Florida Limited Liability Company,09/10/2026,Active,"2008 VICTORIA ST, DAVENPORT, FL 33837","2008 VICTORIA ST, DAVENPORT, FL 33837",DAVENPORT,FL,33837,APONTE WILLIAM,WILLIAM APONTE,AMBR,
SELECT 1 LOGISTICS LLC,L26000474792,Florida Limited Liability Company,09/10/2026,Active,"665 N US HIGHWAY 17, 184, EAGLE LAKE, FL 33839","665 N US HIGHWAY 17, 184, EAGLE LAKE, FL 33839",EAGLE LAKE,FL,33839,BRADLEY DERRICK A,DERRICK BRADLEY,AR,
GREAT I AM LLC,M26000014522,Foreign Limited Liability Company,09/03/2026,Active,"470 CITI CENTRE ST 31069, WINTER HAVEN, FL 33880","470 CITI CENTRE ST 31069, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,REGISTERED AGENTS INC.,DANIELLA ABAD,MGMB,920993045
COFFEE FAIRY LLC,L26000475302,Florida Limited Liability Company,09/10/2026,Active,"1126 ODONIEL LOOP N, LAKELAND, FL 33809","1126 ODONIEL LOOP N, LAKELAND, FL 33809",LAKELAND,FL,33809,ISIDORE BRIANA,BRIANA ISIDORE,AMBR,
"FOREVER LINKED JEWELRY BAR BY RANDI, LLC",L26000475822,Florida Limited Liability Company,09/10/2026,Active,"132 8TH STREET, LAKE HAMILTON, FL 33851","PO BOX 205, LAKE HAMILTON, FL 33851",LAKE HAMILTON,FL,33851,GOLEMME RANDI B,RANDI B GOLEMME,MGR,
"CUSTOM PRINTS BY RUBI, LLC",L26000475842,Florida Limited Liability Company,09/10/2026,Active,"3784 OPAL DR, MULBERRY, FL 33860","3784 OPAL DR, MULBERRY, FL 33860",MULBERRY,FL,33860,GONZALEZ RUBI C,RUBI C GONZALEZ,MGR,
"MAR GEOTECHNICAL SOLUTIONS, LLC",L26000476162,Florida Limited Liability Company,09/11/2026,Active,"2570 RED EGRET DRIVE, BARTOW, FL 33830","2570 RED EGRET DRIVE, BARTOW, FL 33830",BARTOW,FL,33830,FRUCTUOSO MELKIN D,MELKIN D FRUCTUOSO,AR,
PIXTURE PERFECT LLC,L26000474093,Florida Limited Liability Company,09/10/2026,Active,"1326 WATERVIEW BOULEVARD WEST, LAKELAND, FL 33801","1326 WATERVIEW BOULEVARD WEST, LAKELAND, FL 33801",LAKELAND,FL,33801,ROMAN SASHA,SASHA ROMAN,OWN,
DM TRANSPORTATION AND LOGISTICS LLC,L26000474163,Florida Limited Liability Company,09/10/2026,Active,"2850 DEER CREEK COMMERCE LN, DAVENPORT, FL 33837","2850 DEER CREEK COMMERCE LN, DAVENPORT, FL 33837",DAVENPORT,FL,33837,DANIEL MEDINA PENA,DANIEL MEDINA PENA,AMBR,
SACKETT & SONS POOLS LLC,L26000474483,Florida Limited Liability Company,09/10/2026,Active,"4683 CLUBHOUSE ROAD, LAKELAND, FL 33812","4683 CLUBHOUSE ROAD, LAKELAND, FL 33812",LAKELAND,FL,33812,SACKETT JEREMY K,JEREMY SACKETT,AMBR,
ELITE CONCIERGE NURSING SOLUTIONS LLC,L26000475133,Florida Limited Liability Company,09/10/2026,Active,"945 SQUARE LAKE DRIVE, BARTOW, FL 33830","945 SQUARE LAKE DRIVE, BARTOW, FL 33830",BARTOW,FL,33830,MACBRIDE JULIE,JULIE MACBRIDE,MGR,
STYLE HANDYMAN SERVICES LLC,L26000476003,Florida Limited Liability Company,09/10/2026,Active,"3486 HOWELL DR, LAKE WALES, FL 33853","3486 HOWELL DR, LAKE WALES 33853",LAKE WALES,FL,33853,CASTILLO MARIELIS A,MARIELIS A CASTILLO,MGR,
FOVEAL HOLDINGS LLC,L26000474104,Florida Limited Liability Company,09/10/2026,Active,"250 AVE K SW, SUITE 200, WINTER HAVEN, FL 33880","250 AVE K SW, SUITE 200, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,CHRISTENSEN LOGAN,LOGAN CHRISTENSEN,AMBR,
TERESA ADULT FAMILY GROUP HOME INC.,P26000045254,Domestic Profit Corporation,09/11/2026,Active,"3014 PINEDALE AVENUE, LAKELAND, FL 33803","3014 PINEDALE AVENUE, LAKELAND, FL 33803",LAKELAND,FL,33803,PEREZ MOYA TERESA,TERESA PEREZ MOYA,P,
Z.A.HEALTHCARE LOGISTICS LLC,L26000474324,Florida Limited Liability Company,09/10/2026,Active,"140 LAKE RING DR, WINTER HAVEN FL, FL 33884","140 LAKE RING DR, WINTER HAVEN FL 33884",WINTER HAVEN FL,FL,33884,ALLEN ZAMRINE I,,,
AUREO CHURROS LLC,L26000474594,Florida Limited Liability Company,10/08/2026,Active,"3639 GIORGIO DRIVE, WINTER HAVEN, FL 33884","3639 GIORGIO DRIVE, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,GONZALEZ MARIN LUIS EDEL,LUIS EDEL GONZALEZ MARIN,AMBR,
TRENZI CO. LLC,L26000475214,Florida Limited Liability Company,09/10/2026,Active,"1912 HARRODS PLACE, HAINES CITY, FL 33844","1912 HARRODS PLACE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,RENZINI TYRA,TYRA RENZINI,AMBR,
DUST TO DUST LLC,L26000475354,Florida Limited Liability Company,09/10/2026,Active,"5628 WATERSIDE LOOP, 106, LAKELAND, FL 33805","5628 WATERSIDE LOOP, 106, LAKELAND, FL 33805",LAKELAND,FL,33805,DIAZ POLANCO ZAID,ZAID DIAZ POLANCO,AMBR,
MCGARY VENTURES LLC,L26000475125,Florida Limited Liability Company,09/10/2026,Active,"5233 US HWY 98 N, APT B41, LAKELAND, FL 33809","5233 US HWY 98 N, APT B41, LAKELAND, FL 33809",LAKELAND,FL,33809,MCGARY TYKEL A,TYKEL MGR MCGARY,MGR,
AA LEGACY LOGISTICS LLC,L26000475895,Florida Limited Liability Company,09/11/2026,Active,"2602 ERIKSON PARK LN, AUBURNDALE, FL 33823","2602 ERIKSON PARK LN, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,TORRES MARTINEZ ALEXAVIER,ALEXAVIER TORRES MARTINEZ,AMBR,
AZIZA METICULOUSLY & YOURS LLC,L26000475935,Florida Limited Liability Company,09/10/2026,Active,"200 AVENUE C SW, 116, WINTER HAVEN, FL 33880","200 AVENUE C SW, 116, WINTER HAVEN 33880",WINTER HAVEN,FL,33880,ARIAS AMY,AMY ARIAS,AMBR,
LUMINACH LLC,L26000474986,Florida Limited Liability Company,09/10/2026,Active,"161 ALEXANDER ESTATES DR, AUBURNDALE, FL 33823","161 ALEXANDER ESTATES DR, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,QUINTERO LUIS,LUIS QUINTERO,MGRM,
"PALMETTO ST JOHNS-RACE TRACK ROAD, LLC",L26000475146,Florida Limited Liability Company,09/10/2026,Active,"632 E. MAIN STREET, SUITE 301, LAKELAND, FL 33801","632 E. MAIN STREET, SUITE 301, LAKELAND, FL 33801",LAKELAND,FL,33801,HOUGHTON MICHAEL D,"PALMETTO CAPITAL GRO UP, LLC",MGR,
VDL GROUP LLC,L26000475186,Florida Limited Liability Company,09/14/2026,Active,"3281 ELLSWORTH AVE, DAVENPORT, FL 33837","3281 ELLSWORTH AVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,PROFITAX INC,GLORIA E. FORERO SAN CHEZ,AMBR,
QUESADA LOGISTICS LLC,L26000475256,Florida Limited Liability Company,09/10/2026,Active,"407 OAKPARK LOOP, DAVENPORT, FL 33837","407 OAKPARK LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,QUESADA YEFFRY,YEFFRY QUESADA,AMBR,
J4M2 LEGACY LLC,L26000475286,Florida Limited Liability Company,09/10/2026,Active,"35977 US HWY, SUITE 302, HAINES CITY, FL 33844","35977 US HWY, SUITE 302, HAINES CITY, FL 33844",HAINES CITY,FL,33844,TORRES VALENTIN,VALENTIN TORRES,MGR,
"AMERICAN REALTY PROPERTY MANAGEMENT, LLC",L26000475366,Florida Limited Liability Company,09/09/2026,Active,"210 WOODWARD STREET, LAKELAND, FL 33803","210 WOODWARD STREET, LAKELAND, FL 33803",LAKELAND,FL,33803,DUNBAR III ULRIC S.J.,ULRIC S.J. DUNBAR III,MGR,
TRION FITNESS LLC,L26000475406,Florida Limited Liability Company,09/14/2026,Active,"1712 VANILLA STREET, HAINES CITY, FL 33844","1712 VANILLA STREET, HAINES CITY, FL 33844",HAINES CITY,FL,33844,GORDON CHRISTOPHER,FRANKLIN RICQUASHA,AP,
SOUTHERN BABES CLEANING SERVICES LLC,L26000475656,Florida Limited Liability Company,09/11/2026,Active,"3835 J A FENTON RD, LAKELAND, FL 33810","3835 J A FENTON RD, LAKELAND, FL 33810",LAKELAND,FL,33810,ROBERTS SARAH L,SARAH L ROBERTS,AR,
TRIPLE JAY BUILDERS LLC,L26000475996,Florida Limited Liability Company,09/11/2026,Active,"3929 SANDHILL CRANE DR., LAKELAND, FL 33811","3929 SANDHILL CRANE DR., LAKELAND, FL 33811",LAKELAND,FL,33811,FRASER JASON,,,
RB JR CORP,P26000045207,Domestic Profit Corporation,09/18/2026,Active,"1010 RETREAT DR, APT 306, BARTOW, FL 33830","1010 RETREAT DR 6, APT 306, BARTOW, FL 33830",BARTOW,FL,33830,BADILLO RAFAEL,RAFAEL BADILLO,P,
FIRE STARS AND DANCE ACADEMY INC.,N26000012777,DOMN,09/12/2026,Active,"1450 6TH ST NORTHEAST, WINTER HAVEN, FL 33881","1450 6TH ST NORTHEAST, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,COWART JABRIA,JABRIA COWART,P,
"SUPERKWIK MEDULLA ROAD, LLC",L26000474867,Florida Limited Liability Company,09/10/2026,Active,"742 S. COMBEE RD, LAKELAND, FL 33801","742 S. COMBEE RD, LAKELAND, FL 33801",LAKELAND,FL,33801,TROIANO MARYANN,MARYANN TROIANO,MGR,
ROMA AESTHETIC & WELLNESS CLINIC LLC,L26000475107,Florida Limited Liability Company,09/10/2026,Active,"2747 GENTLE RAIN DR, DAVENPORT, FL 33837","2747 GENTLE RAIN DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,RODRIGUEZ CINTRON MARIELISE LMRS,,,
LBH BEHAVIORAL SERVICES LLC,L26000475277,Florida Limited Liability Company,09/10/2026,Active,"5111 NORTH ORANGE AVENUE, LAKELAND, FL 33810","5111 NORTH ORANGE AVENUE, LAKELAND, FL 33810",LAKELAND,FL,33810,BRITO HERNANDEZ LAZARO,LAZARO BRITO HERNANDEZ,AMBR,
ELISA LANDSCAPING AND PROPERTY CLEANING LLC,L26000475547,Florida Limited Liability Company,09/10/2026,Active,"802 CHINOY RD, DAVENPORT, FL 33837","802 CHINOY RD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MIRANDA MARTINEZ ADOLFO A,ADOLFO A MIRANDA MARTINEZ,MGR,
MUNKIE VERSE STUDIOS LLC,L26000475797,Florida Limited Liability Company,09/15/2026,Active,"204 KRENSON BAY LOOP, WINTERHAVEN, FL 33881","204 KRENSON BAY LOOP, WINTERHAVEN, FL 33881",WINTERHAVEN,FL,33881,MAHARAJ AKASH M,AKASH M MAHARAJ,MGR,
"LHK SOLUTIONS, LLC",L26000475817,Florida Limited Liability Company,09/11/2026,Active,"1836 N CRYSTAL LAKE DR, APT 58, LAKELAND, FL 33801","1836 N CRYSTAL LAKE DR, APT 58, LAKELAND, FL 33801",LAKELAND,FL,33801,INC AUTHORITY RA,ALEXIS KRAMER,MGR,
THE DAM RANCH LLC,L26000474028,Florida Limited Liability Company,09/10/2026,Active,"3217 HEATHER GLYNN DR, MULBERRY, FLORIDA, FL 33860","3217 HEATHER GLYNN DR, MULBERRY, FL 33860","MULBERRY, FLORIDA",FL,33860,MARTINEZ DANNY AJR,DANNY AJR MARTINEZ,MGR,
WILLOW WELLNESS HOLISTIC SPA LLC,L26000475558,Florida Limited Liability Company,09/10/2026,Active,"102 W REYNOLDS ST, SUITE 2, PLANT CITY, FL 33563","3430 SHADY OAK DR E, LAKELAND, FL 33810",LAKELAND,FL,33810,HARRELL SHELBY N,SHELBY N HARRELL,MGR,
RENO REALTY LLC,L26000475658,Florida Limited Liability Company,09/05/2026,Active,"1105 S HOLLAND PKWY, STE C, BARTOW, FL 33830","P.O. BOX 307, OCOEE, FL 34761",BARTOW,FL,33830,OLIVER LACONZA,LACONZA OLIVER,MGR,
"DIVINE SKIN BY CA, LLC",L26000475768,Florida Limited Liability Company,09/11/2026,Active,"1041 LAKE CHARLES DR, DAVENPORT, FL 33837","1041 LAKE CHARLES DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ALVARADO CELIMAR,CELIMAR ALVARADO,MGR,
LAKELAND REAL ESTATE ACADEMY LLC,L26000475958,Florida Limited Liability Company,09/10/2026,Active,"5660 SILTSTONE ST., LAKELAND, FL 33811","5660 SILTSTONE ST., LAKELAND, FL 33811",LAKELAND,FL,33811,GEORGE SHARINA,SHARINA GEORGE,MGR,
FAIRWAY PEOPLE PARTNERS LLC,L26000476008,Florida Limited Liability Company,09/10/2026,Active,"6851 HUNTINGTON HILLS BLVD, LAKELAND, FL 33810","6851 HUNTINGTON HILLS BLVD, LAKELAND, FL 33810",LAKELAND,FL,33810,NIX BRANDY,,,
R & K MILLWORK LLC,L26000474149,Florida Limited Liability Company,09/10/2026,Active,"637 LYLE AVE, HAINES CITY, FL 33844","637 LYLE AVE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,RITTER JOSE L,JOSE L RITTER,P,
"DAVIMINYFAM , LLC.",L26000474229,Florida Limited Liability Company,09/10/2026,Active,"2350 CRUMP RD, WINTER HAVEN, FL 33884","2350 CRUMP RD, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,CEDENO GASCOT DAVID,DAVID CEDENO GASCOT,MBR,
ZR PROPERTY LLC,L26000474449,Florida Limited Liability Company,09/10/2026,Active,"1530 PLANK PLACE, DAVENPORT, FL 33837","1530 PLANK PLACE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CORADINI CONSULTING LLC,RONALDO FERREIRA DA SILVA,MGR,
ROSALINA LOGISTICS SOLUTIONS LLC,L26000474509,Florida Limited Liability Company,09/10/2026,Active,"1938 CRYSTAL GROVE DRIVE, LAKELAND, FL 33801","1938 CRYSTAL GROVE DRIVE, LAKELAND, FL 33801",LAKELAND,FL,33801,JONES MECCA S,MECCA S JONES,CEO,
"ODD JOBZ MARKETPLACE, LLC",L26000475689,Florida Limited Liability Company,09/10/2026,Active,"393 EAST CENTRAL AVENUE, WINTER HAVEN, FL 33880","393 EAST CENTRAL AVENUE, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,COLLANY MCCAMBRIDGE T,MCCAMBRIDGE M COLLANY,MGR,
