business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
"KORPEX REALTY, LLC",L26000489034,Florida Limited Liability Company,09/18/2026,Active,"73 US HWY 17-92 NORTH, HAINES CITY, FL 33844","PO BOX 784147, WINTER GARDEN, FL 34778",HAINES CITY,FL,33844,"KORPEX, LLC","KORPEX, LLC",MGR,
W & R COMMERCE SOLUTIONS INC,P26000046175,Domestic Profit Corporation,09/17/2026,Active,"403 VILLA SORRENTO CIRCLE, HAINES CITY, FL 33844","403 VILLA SORRENTO CIRCLE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,RODRIGUEZ WENDY ASRA,,,
NADIE SANA EN EL SILENCIO INC,N26000013105,DOMN,09/18/2026,Active,"2402 CONDADO CT, KISSIMMEE, FL 34743","324 LAKE DAISY LOOP, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,QUINONES MIRNA,EDITH LAGOMARSINI,P,
"ELEVATE EVERY CHILD FOUNDATION, INC.",N26000013125,DOMN,09/18/2026,Active,"780 WEST MAIN STREET, BARTOW, FL 33830","780 WEST MAIN STREET, BARTOW, FL 33830",BARTOW,FL,33830,ATTIX WENDY,WENDY ATTIX,P,
USA SIN SOBRE PRECIO LLC,L26000488945,Florida Limited Liability Company,09/18/2026,Active,"551 BOARDWALK AVENUE, HAINES CITY, FL 33844","551 BOARDWALK AVENUE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,MURILLO CATALINA,CATALINA MURILLO,MGR,
"AFFORDABLE FLORIDA LAND, INC.",P26000046166,Domestic Profit Corporation,09/17/2026,Active,"5359 PLANTATION VISTA WAY, LAKELAND, FL 33813","5359 PLANTATION VISTA WAY, LAKELAND, FL 33813",LAKELAND,FL,33813,MOONAB JENNIFER,SALIM MOONAB,P,
MAXIMUM ALLIANCE LLC,L26000488226,Florida Limited Liability Company,09/14/2026,Active,"8715 SCANDINAVIA BOULEVARD, LAKELAND, FL 33809","8715 SCANDINAVIA BOULEVARD, LAKELAND, FL 33809",LAKELAND,FL,33809,OLIVO DURAN YULIA I,YULIA I OLIVO DURAN,AR,
BAYSIDE LANDINGS NEIGHBORHOOD ASSOCIATION INC,N26000013076,DOMN,09/17/2026,Active,"4110 S FLORIDA AVE SUITE 200, LAKELAND, FL 33813","4110 S FLORIDA AVE SUITE 200, LAKELAND, FL 33813",LAKELAND,FL,33813,HIGHLAND COMMUNITY MANAGEMENT LLC,DAVID J ADAMS,P,
SAJO TRANS LLC,L26000488536,Florida Limited Liability Company,08/28/2026,Active,"4216 SINGING  MOKINGBIRD BLVD, BARTOW, FL 33830","4216 SINGING  MOKINGBIRD BLVD, BARTOW, FL 33830",BARTOW,FL,33830,ABRAHAM JAIMON,JAIMON ABRAHAM,MGR,
"KORPEX, LLC",L26000488966,Florida Limited Liability Company,09/18/2026,Active,"73 US HWY 17-92 NORTH, HAINES CITY, FL 33844","PO BOX 784147, WINTER GARDEN, FL 34778",HAINES CITY,FL,33844,ABRAHAM ALEXANDER,ALEXANDER ABRAHAM,MGR,
CAROLINE'S SENIOR SERVICES LLC,L26000489346,Florida Limited Liability Company,09/18/2026,Active,"5629 SAWYER RD, LAKELAND, FL 33810","5629 SAWYER RD, LAKELAND, FL 33810",LAKELAND,FL,33810,ANDERSON PHYLLIS C,PHYLLIS C ANDERSON,AP,
VITALITY BLOOM NUTRITION LLC,L26000489856,Florida Limited Liability Company,09/18/2026,Active,"1234 REYNOLDS RD, LOT 263, LAKELAND, FL 33801","1234 REYNOLDS RD, LOT 263, LAKELAND, FL 33801",LAKELAND,FL,33801,CABRERA COLON VANNEYSHARIS L,VANNEYSHARIS L CABRERA COLON,AMBR,
DEEP CLEAN CONSTRUCTION & SERVICES LLC,L26000488057,Florida Limited Liability Company,09/17/2026,Active,"117 TENNESSEE ST, HAINES CITY, FL 33844","117 TENNESSEE ST, HAINES CITY, FL 33844",HAINES CITY,FL,33844,CALP SOLUTIONS LLC,IRMA LUGO MELGAR,MGR,
"GENERATIONS LEGACY, LLC",L26000488567,Florida Limited Liability Company,09/18/2026,Active,"1049 THOMAS ROAD, WINTER HAVEN, FL 33880","1049 THOMAS ROAD, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,THOMAS PHIL,PHIL THOMAS,MGR,
REVALLIER DISTRIBUTION LLC,L26000489887,Florida Limited Liability Company,09/18/2026,Active,"1354 LASSEN ST, HAINES CITY, FL 33844","1354 LASSEN ST, HAINES CITY, FL 33844",HAINES CITY,FL,33844,MONTERO ELLA,ELLA MONTERO,AMBR,
STUMP OPS LLC,L26000488018,Florida Limited Liability Company,09/18/2026,Active,"713 GARNETTE AVE, HAINES CITY, FL 33844","713 GARNETTE AVE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,DESANZO MICHAEL P,MICHAEL P DESANZO,AR,
BUSCANDOCHAMBA LLC,L26000488338,Florida Limited Liability Company,09/18/2026,Active,"3011 CLUB CIR, LAKE WALES, FL 33854","3011 CLUB CIR, LAKE WALES, FL 33854",LAKE WALES,FL,33854,MARTINEZ JOSE C,JOSE C MARTINEZ,MGR,
ASSURENT LLC,L26000489028,Florida Limited Liability Company,09/18/2026,Active,"4102 LAKE MARIANNA DR, WINTER HAVEN, FL 33881","4102 LAKE MARIANNA DR, WINTER HAVEN, SC 33881",WINTER HAVEN,FL,33881,WHEELER RYAN LMR,RYAN WHEELER,MR,
CLEAN CUTZ LAWN CARE & LANDSCAPING LLC,L26000489458,Florida Limited Liability Company,09/18/2026,Active,"649 TROTTERS DR, EAGLE LAKE, FL 33839","649 TROTTERS DR, EAGLE LAKE, FL 33839",EAGLE LAKE,FL,33839,FLUCKER DARNELL W,JAZLYN FERNANDEZ,AMBR,
SWEET SOUTHERN GRACE CO LLC,L26000489478,Florida Limited Liability Company,09/19/2026,Active,"5171 SINGLETARY RD., FORT MEADE, FL 33841","5171 SINGLETARY RD., FORT MEADE, FL 33841",FORT MEADE,FL,33841,PRICE BRITNEY,BRITNEY PRICE,MGR,
ANDERSON MOBILE MECHANIC LLC,L26000488039,Florida Limited Liability Company,09/18/2026,Active,"5817 RED FOX DR, WINTER HAVEN, FL 33884","5817 RED FOX DR, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,ANDERSON DYLAN,DYLAN ANDERSON,MGR,
BAYSIDE LANDINGS HOMEOWNERS ASSOCIATION INC,N26000013059,DOMN,09/17/2026,Active,"4110 S FLORIDA AVE SUITE 200, LAKELAND, FL 33813","4110 S FLORIDA AVE SUITE 200, LAKELAND, FL 33813",LAKELAND,FL,33813,HIGHLAND COMMUNITY MANAGEMENT LLC,DAVID J ADAMS,P,
TRU ALLURE LLC,L26000488249,Florida Limited Liability Company,09/18/2026,Active,"3800 US 98 NORTH, LAKELAND, FL 33809","9266 WINCHESTER ESTATE BLVD, LAKELAND, FL 33810",LAKELAND,FL,33809,REGISTERED AGENTS INC,TYSHAVIA HARVIN,AMBR,
"WONDERWOOD CENTERS, LLC",L26000489979,Florida Limited Liability Company,09/16/2026,Active,"325 AVENUE C SW, WINTER HAVEN, FL 33880","325 AVENUE C SW, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,"GEFFRARD LAW, P.A.",MARKENDIA H GEFFRARD,MGR,
