business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
"YATES FAMILY PROPERTIES, LLC",L26000448177,Florida Limited Liability Company,08/25/2026,Active,"519 S. COMBEE RD, LAKELAND, FL 33801","519 S. COMBEE RD, LAKELAND, FL 33801",LAKELAND,FL,33801,YATES SETH,ROYCE YATES,MGR,
ALMA MANAGEMENT OPERATIONS LLC,L26000448387,Florida Limited Liability Company,08/25/2026,Active,"900 GRANDLIN ST, DAVENPORT, FL 33837","900 GRANDLIN ST, DAVENPORT, FL 33837",DAVENPORT,FL,33837,AL ABDALA STEPHANIE,STEPHANIE AL ABDALA,MGR,
SUNFLOWER MENTAL HEALTH & WELLNESS LLC,M26000013517,Foreign Limited Liability Company,08/27/2026,Active,"714A BROAWAY ST, MARYSVILLE, FL 66508","229 OAK LANDING LN, MULBERRY, FL 33860",MULBERRY,FL,33860,"URS AGENTS, LLC",CRYSTAL LEIS,OWNR,
1849 MERCANTILE LLC,L26000448907,Florida Limited Liability Company,08/25/2026,Active,"189 ALEXANDER ESTATES DR, AUBURNDALE, FL 33823","189 ALEXANDER ESTATES DR, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,GREGG RANDALL,RANDALL GREGG,AMBR,
"REDMONT LABS, LLC",L26000449197,Florida Limited Liability Company,08/25/2026,Active,"9293 HALL RD, LAKELAND, FL 33809","9293 HALL RD, LAKELAND, FL 33809",LAKELAND,FL,33809,MONTGOMERY WILLIAM,WILLIAM MONTGOMERY,MGR,
EJS FULL SERVICES LLC,L26000449217,Florida Limited Liability Company,09/01/2026,Active,"729 BROOKLET DR, DAVENPORT, FL 33837","729 BROOKLET DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,HERNANDEZ EROY J,BRITTANY WILLIAMS,MGR,
THE BUSINESS AI DOCTOR LLC.,L26000449897,Florida Limited Liability Company,08/26/2026,Active,"48 HICKORY HAMMOCK RD, LAKE WASLES, FL 33859","48 HICKORY HAMMOCK RD, LAKE WASLES, FL 33859",LAKE WASLES,FL,33859,MANGLITZ KRISTINE A,KRISTINE A MANGLITZ,AMBR,
AG AVANTE PROFESSIONAL GROUP LLC,L26000449967,Florida Limited Liability Company,08/25/2026,Active,"41040 US HWY 27, SUITE 4, DAVENPORT, FL 33837","41040 US HWY 27, SUITE 4, DAVENPORT, FL 33837",DAVENPORT,FL,33837,GUTIERREZ LUZARDO ALBERTH ASR,ALBERTH ASR GUTIERREZ LUZARDO,AMBR,
RAILEY GROVES LLC,L26000447918,Florida Limited Liability Company,08/25/2026,Active,"9320 SERENITY DRIVE, BARTOW, FL 33830","2235 CRUMP RD, WINTER HAVEN, FL 33881",BARTOW,FL,33830,SELLARS NICHOLAS L,MATTHEW RAILEY,MGR,
VENDBLISS LLC,L26000448328,Florida Limited Liability Company,08/25/2026,Active,"1216 ORANGE BLOSSOM CIR., APT. 103, AUBURNDALE, FL 33823","1216 ORANGE BLOSSOM CIR., APT. 103, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,MARCANO FARGAS ODEYLIS,ODEYLIS FARGAS,MGR,
SUNSHINE STATE LAWN AND LANDSCAPE LLC,L26000448338,Florida Limited Liability Company,08/25/2026,Active,"4558 CLUBHOUSE ROAD, LAKELAND, FLORIDA, FL 33812","4558 CLUBHOUSE ROAD, LAKELAND, FLORIDA 33812","LAKELAND, FLORIDA",FL,33812,SANDERS RYAN R,,,
"DIRTY DEEDS CLEANOUTS, LLC",L26000448638,Florida Limited Liability Company,08/19/2026,Active,"23 LAKE AVE, WINTER HAVEN, FL 33880","23 LAKE AVE, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,BERRY ROBIN K,ROBIN K BERRY,MGR,
DMV PROJECTS LLC,L26000449708,Florida Limited Liability Company,08/25/2026,Active,"224 14TH ST N, HAINES CITY, FL 33844","224 14TH ST N, HAINES CITY, FL 33844",HAINES CITY,FL,33844,ROMERO NOEL A,NOEL A ROMERO,MGR,
CO TRANSPORT ENTERPRISE LLC,L26000447929,Florida Limited Liability Company,08/25/2026,Active,"388 ARLINGTON CIRCLE, HAINES CITY, FL 33844","388 ARLINGTON CIRCLE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,OVANDO CESAR R,CESAR R OVANDO,AMBR,
HPIM COMMERCE LLC,L26000448079,Florida Limited Liability Company,08/25/2026,Active,"100 COUNTRY WALK CIRCLE, DAVENPORT, FL 33837","100 COUNTRY WALK CIRCLE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,PINTO CAMACHO IVIS M,IVIS M PINTO CAMACHO,PRES,
AIDITA 2026 LLC,L26000448199,Florida Limited Liability Company,08/25/2026,Active,"428 WEST ALAMO DR, LAKELAND, FL 33813","428 WEST ALAMO DR, LAKELAND, FL 33813",LAKELAND,FL,33813,VICENTE GARCIA MANOLO,MANOLO VICENTE GARCIA,MGR,
"E2 FALCON, LLC",L26000448449,Florida Limited Liability Company,08/25/2026,Active,"3307 ST VINCENT TERRACE, LAKELAND, FL 33812","3307 ST VINCENT TERRACE, LAKELAND, FL 33812",LAKELAND,FL,33812,INC AUTHORITY RA,RUBEN VILLALONGA,MGR,
GENERAL EXTERIOR LLC,L26000449289,Florida Limited Liability Company,08/25/2026,Active,"522 BENNETT ST, AUBURNDALE, FL 33823","522 BENNETT ST, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,LEE ROBERT E3RD,,,
BEHAVIOR ANALYST CONNECT LLC,L26000449569,Florida Limited Liability Company,08/27/2026,Active,"1053 FORESHORE LANE, HAINES CITY, FL 33844","1053 FORESHORE LANE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,JIMENEZ NELSYS M,NELSYS M JIMENEZ,MGR,
ALONSO PROPERTY SERVICES LLC,L26000449859,Florida Limited Liability Company,08/25/2026,Active,"824 SOUTH OAK AVE, FORT MEADE, FL 33841","824 SOUTH OAK AVE, FORT MEADE, FL 33841",FORT MEADE,FL,33841,ALONSO ANGELICA,,,
TR RENOVATIONS AND DESIGN LLC,L26000449879,Florida Limited Liability Company,08/26/2026,Active,"1275 TANK TRL, HAINES CITY, FL 33844","1275 TANK TRL, HAINES CITY, FL 33844",HAINES CITY,FL,33844,TESTA ENRIQUE,ENRIQUE JSR TESTA,MGR,
