business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
CLEARPATH INSURANCE SOLUTIONS LLC,L26000102873,Florida Limited Liability Company,02/18/2026,Active,"931 GRIFFON AVE, LAKE ALFRED, FL 33850","931 GRIFFON AVE, LAKE ALFRED, FL 33850",LAKE ALFRED,FL,33850,CASTRO WANH-LUNG DAVID,DAVID CASTRO WANH-LUNG,AMBR,
CLAYTONS COMPREHENSIVE CARE LLC,L26000103053,Florida Limited Liability Company,02/18/2026,Active,"805 JEFFERSON BLVD, HAINES CITY, FL 33844","805 JEFFERSON BLVD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,SWEARINGEN CLAYTON,CLAYTON SWEARINGEN,AMBR,
IRON VALOR SERVICES LLC,L26000104043,Florida Limited Liability Company,02/18/2026,Active,"6310 PRESIDENTIAL LANE, LAKELAND, FL 33811","6310 PRESIDENTIAL LANE, LAKELAND, FL 33811",LAKELAND,FL,33811,COLON JOSE AJR,JOSE AJR COLON,MGR,
JKS FLASH WASH MOBIL LLC,L26000104463,Florida Limited Liability Company,02/18/2026,Active,"4892 PALM VIEW DR WEST, MULBERRY, FL 33860","4892 PALM VIEW DR WEST, MULBERRY, FL 33860",MULBERRY,FL,33860,SEPTIMUS JAMES K,JAMES K SEPTIMUS,MGR,
"ROWDY CARPENTRY, LLC",L26000104643,Florida Limited Liability Company,02/19/2026,Active,"6 TEMPLEDERRY AVE, HAINES CITY, FL 33844","6 TEMPLEDERRY AVE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,INC AUTHORITY RA,JAMES RAYBORN,MGR,
DUSTY SKIES COUNSELING LLC,L26000105103,Florida Limited Liability Company,02/19/2026,Active,"905 S MISSOURI AVE, LAKELAND, FL 33803","905 S MISSOURI AVE, LAKELAND, FL 33803",LAKELAND,FL,33803,RUPPERT ETHAN A,ETHAN A RUPPERT,AMBR,
JSB CUSTOMS LLC,L26000105413,Florida Limited Liability Company,02/19/2026,Active,"943 TIMBERGREEN DRIVE, LAKELAND, FL 33809","943 TIMBERGREEN DRIVE, LAKELAND, FL 33809",LAKELAND,FL,33809,ENTITY PROTECT RA SERVICES,JOSEPH BECHARD,AMBR,
JA DEALS LLC,L26000102444,Florida Limited Liability Company,02/17/2026,Active,"4466 RAPALLO AVE, WINTER HEAVEN, FL 33884","4466 RAPALLO AVE, WINTER HEAVEN, FL 33884",WINTER HEAVEN,FL,33884,RODRIGUEZ ALMONTE JOSE A,JOSE A RODRIGUEZ ALMONTE,AMBR,
HAVEN ON THE CHAIN LLC,L26000102634,Florida Limited Liability Company,02/18/2026,Active,"1300 MIRROR TER NW, WINTER HAVEN, FL 33881","1300 MIRROR TER NW, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,PILKINGTON JAMES E,JAMES E PILKINGTON,AMBR,
"LAKELAND BASKETBALL ASSOCIATION, INC.",P26000010124,Domestic Profit Corporation,02/16/2026,Active,"3654 HIGH FALLS CT, LAKELAND, FL 33811","3654 HIGH FALLS CT, LAKELAND, FL 33811",LAKELAND,FL,33811,"AIPUNTO, LLC",JONATHAN J VAZQUEZ,P,
ALFATEK POOL SERVICES LLC,L26000103104,Florida Limited Liability Company,02/18/2026,Active,"1007 LAUREL CIRCLE, BARTOW, FL 33830","1007 LAUREL CIRCLE, BARTOW, FL 33830",BARTOW,FL,33830,ZENBUSINESS INC.,CARLOS ALFARO,AMBR,
"BADA BING MOBILE MECHANIC, LLC",L26000103204,Florida Limited Liability Company,02/18/2026,Active,"5740 WOODRUFF WAY, LAKELAND, FL 33812","5740 WOODRUFF WAY, LAKELAND, FL 33812",LAKELAND,FL,33812,FIANDOLA MICHAEL,MELISSA FIANDOLA,AMBR,
DSHY LLC,L26000103474,Florida Limited Liability Company,02/18/2026,Active,"4187 AUDUBON OAKS CIRCLE, 104, LAKELAND, FL 33809","4187 AUDUBON OAKS CIRCLE, 104, LAKELAND, FL 33809",LAKELAND,FL,33809,ROSADO BUSINESS SERVICE INC,REMA SHEIKA,MGR,
"PALMETTO MORRISTOWN-EAST MORRIS BLVD, LLC",L26000103564,Florida Limited Liability Company,02/18/2026,Active,"632 E. MAIN STREET, SUITE 301, LAKELAND, FL 33801","P.O. BOX 2184, THOMASVILLE, GA 31799",LAKELAND,FL,33801,HOUGHTON MICHAEL D,"PALMETTO CAPITAL GRO UP, LLC",MGR,
360 OUTDOOR SERVICE LLC,L26000104484,Florida Limited Liability Company,02/18/2026,Active,"510 O SHEA COURT, AUBURNDALE, FL 33823","510 O SHEA COURT, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,MCGEE TITUS,TITUS MCGEE,AMBR,
"ARGO POOL SERVICES, LLC",L26000104724,Florida Limited Liability Company,02/18/2026,Active,"5612 MADDIE DR, HAINES CITY, FL 33844","5612 MADDIE DR, HAINES CITY, FL 33844",HAINES CITY,FL,33844,PAULINO WANDA E,FRANKLIN J VALLES GONZALEZ,AMBR,
"HAVEN PROPERTIES FL, LLC",L26000105364,Florida Limited Liability Company,02/19/2026,Active,"2216 HOLLINGSWORTH HILL AVE, LAKELAND, FL 33803","2216 HOLLINGSWORTH HILL AVE, LAKELAND, FL 33803",LAKELAND,FL,33803,CRAWFORD MELISSA,,,
"SUNHILL PROPERTY GROUP, INC.",P26000010105,Domestic Profit Corporation,02/18/2026,Active,"101 W. MAIN ST., #231, BARTOW, FL 33830","101 W. MAIN ST., #231, BARTOW, FL 33830",BARTOW,FL,33830,DAHLAN RAYMOND,RAYMOND DAHLAN,P,
MINISTERIO RECONQUISTA PARA EL MUNDO INC,N26000002605,DOMN,02/17/2026,Active,"2386 SUNSET POINT DR, LAKE WALES, FL 33898","324 LAKE DAISY LOOP, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,QUINONES MIRNA,SARA ALVARADO,P,
"E L MOBILE CAR DETAILING SOLUTIONS, LLC",L26000103795,Florida Limited Liability Company,02/18/2026,Active,"1214 N BRUNNELL PKWY, LAKELAND, FL 33805","1214 N BRUNNELL PKWY, LAKELAND, FL 33805",LAKELAND,FL,33805,INC AUTHORITY RA,EDDIE LEE,MGR,
"REINA INSURANCE, LLC",L26000104325,Florida Limited Liability Company,02/18/2026,Active,"1111 PENINSULAR DR., HAINES CITY, FL 33844","1111 PENINSULAR DR., HAINES CITY, FL 33844",HAINES CITY,FL,33844,GARCIA FAJARDO REINA E,REINA E GARCIA FAJARDO,MGR,
HPRO SERVICES LLC,L26000104515,Florida Limited Liability Company,02/18/2026,Active,"184 BRINSMEAD ROAD, HAINES CITY, FL 33844","184 BRINSMEAD ROAD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,FARIA HUMBERTO J,HUMBERTO J FARIA,MGR,
MEGAPRODIX GROUP LLC,L26000104705,Florida Limited Liability Company,02/18/2026,Active,"2425 BROWNWOOD DR, MULBERRY, FL 33860","2425 BROWNWOOD DR, MULBERRY, FL 33860",MULBERRY,FL,33860,PIERRE PIERRE-RICHARD,PIERRE-RICHARD PIERRE,MGR,
JERMOHH LLC,L26000105085,Florida Limited Liability Company,02/19/2026,Active,"2146 AQUIFER LANE, DAVENPORT, FL 33837","2146 AQUIFER LANE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,VELEZ JEREMY J,JEREMY J VELEZ,MGR,
VACATIONS BY LORNA LLC,L26000102966,Florida Limited Liability Company,02/18/2026,Active,"4309 HILLOCK BLVD, HAINES CITY, FL 33844","4309 HILLOCK BLVD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,"UNITED STATES CORPORATION AGENTS, INC.",LORNA C DIAZ,AMBR,
"HOMME ENTERPRISE, LLC",L26000104296,Florida Limited Liability Company,02/27/2026,Active,"725 LAKE CHARLES DRIVE, DAVENPORT, FL 33837","725 LAKE CHARLES DRIVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,ORELHOMME RUBIN,RUBIN ORELHOMME,MGR,
"2ND HOME SOLUTIONS GROUP, LLC",L26000104376,Florida Limited Liability Company,02/18/2026,Active,"304 E PINE ST #1176, LAKELAND, FL 33801","304 E PINE ST #1176, LAKELAND, FL 33801",LAKELAND,FL,33801,INC AUTHORITY RA,RASHODD CAWTHON,MGR,
BARRY O FRANKLIN SR BOOKS LLC,L26000104576,Florida Limited Liability Company,02/18/2026,Active,"4419 CORTLAND DR, DAVENPORT, FL 33837","4419 CORTLAND DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,"UNITED STATES CORPORATION AGENTS, INC.",BARRY O FRANKLIN,AMBR,
CHAOTIC VENTURES LLC,L26000104816,Florida Limited Liability Company,02/18/2026,Active,"7940 CHASE RD, LAKELAND, FL 33810","7940 CHASE RD, LAKELAND, FL 33810",LAKELAND,FL,33810,WHITEHEAD CHAD L,CHAD L WHITEHEAD,MGR,
RETANA ENTERPRISES LLC,L26000105026,Florida Limited Liability Company,02/18/2026,Active,"1234 REYNOLDS RD, LOT 85, LAKELAND, FL 33801","1234 REYNOLDS RD, LOT 85, LAKELAND, FL 33801",LAKELAND,FL,33801,LOPEZ NOGUERA SHARON S,SHARON S LOPEZ NOGUERA,AMBR,
MYTRADESCONNECT LLC,L26000103387,Florida Limited Liability Company,02/15/2026,Active,"10 LAKE HAMILTON BLVD, WINTER HAVEN, FL 33881","10 LAKE HAMILTON BLVD, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,ACARON JOHN K,JOHN K ACARON,MGR,
APONTE & MEDRANO TRANSPORT LLC,L26000103717,Florida Limited Liability Company,02/18/2026,Active,"1096 BRENTON MANOR DR, WINTER HAVEN, FL 33881","1096 BRENTON MANOR DR, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,SOSA APONTE JAIME,JAIME SOSA APONTE,MGR,
"DAVENPORT RESIDENCE HOLDINGS II,LLC.",L26000103747,Florida Limited Liability Company,02/27/2026,Active,"7370 BENT GRASS DRIVE, WINTER HAVEN, FL 33884","7370 BENT GRASS DRIVE, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,"DEER CREEK LOT #7, LLC",ROBERT P ANARUMO,MGR,
SINIA HEALTHCARE LLC,L26000103807,Florida Limited Liability Company,02/18/2026,Active,"548 PABLO ST, LAKELAND, FL 33803","548 PABLO ST, LAKELAND, FL 33803",LAKELAND,FL,33803,ESTES CATHY,CATHY ESTES,CEO,
BEDDA PIZZA LLC,L26000104417,Florida Limited Liability Company,02/18/2026,Active,"6595 FLORIDA AVE S, LAKELAND, FL 33813","6595 FLORIDA AVE S, LAKELAND, FL 33813",LAKELAND,FL,33813,AVILA AQUINO ALEXIS,ALEXIS AVILA AQUINO,MGRM,
N8 SPA SALON SUITES LLC,L26000104787,Florida Limited Liability Company,02/15/2026,Active,"10 LAKE HAMILTON BLVD, WINTER HAVEN, FL 33881","11929 E COLONIAL DR, SUITE 12, ORLANDO, FL 32826",WINTER HAVEN,FL,33881,"PADILLAS CONSULTING FIRM, L.L.C.",MARIA MILLS,MGR,
BRASA SMASH CO. LLC,L26000105257,Florida Limited Liability Company,02/19/2026,Active,"4708 BABYS BREATH PL, HAINES CITY, FL 33844","4708 BABYS BREATH PL, HAINES CITY, FL 33844",HAINES CITY,FL,33844,MAGGIORANI ROJO MARIA A,MARIA A MAGGIORANI ROJO,MGR,
OH BABY 3D 4D ULTRASOUND STUDIO LLC,L26000105587,Florida Limited Liability Company,02/19/2026,Active,"1350 E MAIN ST, BUILDING B SUIT 4, BARTOW, FL 33830","1350 E MAIN ST, BUILDING B SUIT 4, BARTOW, FL 33830",BARTOW,FL,33830,SCOTT COURTNEY E,COURTNEY SCOTT,MGR,
"FROSTED NEON EVENTS, LLC",L26000102378,Florida Limited Liability Company,02/18/2026,Active,"2814 WOODCREST LN, LAKELAND, FL 33805","2814 WOODCREST LN, LAKELAND, FL 33805",LAKELAND,FL,33805,DUNFEE DANIEL L,DANIEL L DUNFEE,MGR,
DANIITEACHES LLC,L26000102678,Florida Limited Liability Company,02/17/2026,Active,"358 SOFIA LANE, LAKE ALFRED, FL 33850","358 SOFIA LANE, LAKE ALFRED, FL 33850",LAKE ALFRED,FL,33850,MCSHINE DANIELLE JMS.,DANIELLE J MCSHINE,MGR,
R.P.C AUTO SALES LLC,L26000102918,Florida Limited Liability Company,02/17/2026,Active,"1725 GIBSONIA GALLOWAY RD, LAKELAND, FL 33810","1725 GIBSONIA GALLOWAY RD, LAKELAND, FL 33810",LAKELAND,FL,33810,DR FINANCE TAX GROUP,RICARDO PADRO COLLAZO,MGR,
"EUREKA LANGUAGE SERVICES, LLC",L26000104008,Florida Limited Liability Company,02/18/2026,Active,"KM 2.5 VIA LA CEJA-LA UNION, PR 39, PARCELACION LA ALQUERIA, MILI FINCA D, LA CEJA, ANTIOQUIA, COLOMB, FL 05501","6804 MARLYN DRIVE, LAKELAND, FL 33809",LAKELAND,FL,33809,DIEZ KIMBERLY C,KIMBERLY DIEZ,AR,
"TEMPLE MOUNT HEALTH SYSTEM, LLC",L26000105008,Florida Limited Liability Company,02/27/2026,Active,"304 E PINE ST UNIT #5390, LAKELAND, FL 33801","304 E PINE ST UNIT #5390, LAKELAND, FL 33801",LAKELAND,FL,33801,BRAR AJIT KDR.,AJIT KDR. BRAR,AP,
I&K AUTO REPAIR CENTY LLC,L26000105238,Florida Limited Liability Company,02/18/2026,Active,"3170 LAKE ALFRED RD, WINTER HAVEN, FL 33881","3170 LAKE ALFRED RD, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,DIAZ DABIEL,ANGEL LSR. DIAZ,AMBR,
434 EAST TILLMAN LLC,L26000105538,Florida Limited Liability Company,02/19/2026,Active,"434 EAST TILLMAN AVENUE, LAKE WALES, FL 33853","7472 OXFORD AVENUE, PHILADELPHIA, PA 19111",LAKE WALES,FL,33853,ZENBUSINESS INC.,RICHARD POTTER,AMBR,
"NATIONAL STORAGE EXTERIOR SOLUTIONS, INC.",P26000010309,Domestic Profit Corporation,02/19/2026,Active,"219 FRENCHMANS CREEK WAY, WINTER HAVEN, FL 33884","219 FRENCHMANS CREEK WAY, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,GILES JOSEPH R,JOSEPH R GILES,"P, T",
D&R COURIER EXPRESS LLC,L26000103889,Florida Limited Liability Company,02/18/2026,Active,"149 GOLF AIRE BOULEVARD, HAINES CITY, FL 33844","149 GOLF AIRE BOULEVARD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,NORTHWEST REGISTERED AGENT LLC,ROBERT DEPENA,AMBR,
TITO ALL PRO SERVICES LLC,L26000104709,Florida Limited Liability Company,02/18/2026,Active,"1110 NE 4TH ST, MULBERRY, FL 33860","1110 NE 4TH ST, MULBERRY, FL 33860",MULBERRY,FL,33860,RIVERA LABOY JULIO,JULIO RIVERA LABOY,MGR,
GRIND TIME TREE & LAND MANAGEMENT LLC,L26000105109,Florida Limited Liability Company,02/18/2026,Active,"4131 SHADE TREE LN, LAKELAND, FL 33812","4131 SHADE TREE LN, LAKELAND, FL 33812",LAKELAND,FL,33812,GARCIA CHRISTOPHER AJR,CHRISTOPHER AJR GARCIA,MGRM,
GO INVERSIONS LLC,L26000105299,Florida Limited Liability Company,02/19/2026,Active,"1236 SUGARWOOD ST, DAVENPORT, FL 33837","1236 SUGARWOOD ST, DAVENPORT, FL 33837",DAVENPORT,FL,33837,OCANDO RINCON DEYLI F,DEYLI F OCANDO RINCON,MGR,
ABILITIES BEYOND LIMITATIONS FOUNDATION INC.,N26000002659,DOMN,02/13/2026,Active,"50 2ND ST SE, WINTER HAVEN, FL 33880","50 2ND ST SE, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,CALLINS TANDRIA,PAULETTE NAPPER,D,
A1 CONTRACTING GROUP LLC,L26000105669,Florida Limited Liability Company,02/18/2026,Active,"5045 ALDERMAN RD, LAKELAND, FL 33810","14219 WOODROCK PATH, COLORADO SPRINGS, CO 80921",LAKELAND,FL,33810,MICHAELS VALERIE,DAVID R MICHAELS,MGR,
