business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
ODRIS SUPLY LLC,L26000446796,Florida Limited Liability Company,08/24/2026,Active,"2200 SHIRAH RD, AUBURNDALE, FL 33823","2200 SHIRAH RD, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,ODALIS PINALES DELOS SANTOS,,,
SOUTHEAST REMARKETING SOLUTIONS LLC,L26000447306,Florida Limited Liability Company,08/25/2026,Active,"3025 KNIGHTS STATION RD, LAKELAND, FL 33810","3025 KNIGHTS STATION RD, LAKELAND, FL 33810",LAKELAND,FL,33810,KELLY MICHAEL R,MICHAEL R KELLY,MGRM,
IDL TRANSPORT LLC,L26000447366,Florida Limited Liability Company,08/24/2026,Active,"5304 TILLMAN ROAD, LAKELAND, FL 33810","5304 TILLMAN ROAD, LAKELAND, FL 33810",LAKELAND,FL,33810,MENDEZ VELAZQUEZ IDEL,IDEL MENDEZ VELAZQUEZ,AMBR,
"MELMEN MEDIA, LLC",L26000447526,Florida Limited Liability Company,08/24/2026,Active,"326 PINECREST LOOP, DAVENPORT, FL 33837","326 PINECREST LOOP, DAVENPORT, FL 33837",DAVENPORT,FL,33837,MORGAN MELISSA,MELISSA MORGAN,MGR,
SUNRISE TREAT FL LLC,L26000445447,Florida Limited Liability Company,08/24/2026,Active,"3403 N HIATUS RD., 1, SUNRISE, FL 33351","558 N 5TH STREET, EAGLE LAKE, FL 33839",EAGLE LAKE,FL,33839,SONI ALKA,ASHVINKUMAR PRAJAPATI,MGR,
RUE RENEE LLC,L26000445587,Florida Limited Liability Company,08/24/2026,Active,"2935 OXFORD AVE, LAKELAND, FL 33803","2935 OXFORD AVE, LAKELAND, FL 33803",LAKELAND,FL,33803,COLLINS KRISTINA RMRS.,KRISTINA COLLINS,AMBR,
M&M LEGACY ENTERPRISE LLC,L26000445687,Florida Limited Liability Company,08/24/2026,Active,"1466 IRONBARK BND, DAVENPORT, FL 33837","1466 IRONBARK BND, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CHAVEZ FLORES MAHOLY,MAHOLY CHAVEZ,AMBR,
PRELUDE TO THE PARTY LLC,L26000446007,Florida Limited Liability Company,08/24/2026,Active,"172 DINNER LAKE LOOP, LAKE WALES, FL 33859","172 DINNER LAKE LOOP, LAKE WALES, FL 33859",LAKE WALES,FL,33859,MILLER JENNIFER K,JENNIFER K MILLER,MGR,
TNT LOGISTICS SOLUTIONS LLC,L26000446537,Florida Limited Liability Company,08/24/2026,Active,"3234 WINCHESTER ESTATE CIRCLE, LAKELAND, FL 33810","3234 WINCHESTER ESTATE CIRCLE, LAKELAND, FL 33810",LAKELAND,FL,33810,WEST TYKERIA S,TAMIKA NORMAN,MGR,
"ROWE EXTERIORS, LLC",L26000447047,Florida Limited Liability Company,09/08/2026,Active,"5142 MEADOW GROVE TRAIL, LAKELAND, FL 33810","5142 MEADOW GROVE TRAIL, LAKELAND, FL 33810",LAKELAND,FL,33810,ROWE JACOB L,JACOB L ROWE,CEO,
"EVOLTCG, LLC",L26000447067,Florida Limited Liability Company,08/24/2026,Active,"1343 BRAMBLEWOOD DR, LAKELAND, FL 33811","1343 BRAMBLEWOOD DR, LAKELAND, FL 33811",LAKELAND,FL,33811,METZ KENDALL,KALEB DUNLAP,MGR,
NEUROBLOOM BEHAVIOR LLC,L26000447607,Florida Limited Liability Company,08/25/2026,Active,"2713 BEVEL LANE, DAVENPORT, FL 33837","2713 BEVEL LANE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,WHITE SELENA,SELENA WHITE,AMBR,
BRAMWELL-TORRES DESIGNS LLC,L26000447657,Florida Limited Liability Company,08/24/2026,Active,"1058 SUMMER GLEN DR, WINTER HAVEN, FL 33880","1058 SUMMER GLEN DR, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,BRAMWELL JEREMY,JEREMY BRAMWELL,MGR,
PREMLUX TRANSPORTATION LLC,L26000445248,Florida Limited Liability Company,08/23/2026,Active,"3686 HARDMAN DRIVE, LAKE WALES, FL 33853","3686 HARDMAN DRIVE, LAKE WALES, FL 33853",LAKE WALES,FL,33853,RICHARDSON BRIANNA D,BRIANNA D RICHARDSON,MGR,
CHAMPABAY CARDPROS LLC,L26000445968,Florida Limited Liability Company,08/24/2026,Active,"3187 HIGHLANDS LAKEVIEW CIR., LAKELAND, FL 33812","3187 HIGHLANDS LAKEVIEW CIR., LAKELAND, FL 33812",LAKELAND,FL,33812,DAME KEVIN,JOSEPH FORKER,AMBR,
"TALITA CUMI SOPLO DE VIDA, INC",N26000011928,DOMN,08/24/2026,Active,"160 INMAN BLVD, WINTER HAVENN, FL 33881","160 INMAN BLVD, WINTER HAVENN, FL 33881",WINTER HAVENN,FL,33881,ROMAN GRACIELA,GRACIELA ROMAN,PRE,
LIBRAGIRL1020LLC,L26000447578,Florida Limited Liability Company,08/25/2026,Active,"1500WEST HIGHLAND ST, LOT 165, LAKELAND, FL 33815","1500WEST HIGHLAND ST, LOT 165, LAKELAND, FL 33815",LAKELAND,FL,33815,MCGARY ELLA M,ALEXANDRIA L MCGARY,AP,
FREITAS AUTO TRANSPORT CORP,P26000042719,Domestic Profit Corporation,08/24/2026,Active,"342 WINDWARD WAY, DAVENPORT, FL 33837","342 WINDWARD WAY, DAVENPORT, FL 33837",DAVENPORT,FL,33837,FREITAS JHOE,JHOE FREITAS,P,
SHARE THE SHOW LLC,L26000445609,Florida Limited Liability Company,08/24/2026,Active,"690 GRACE CT, BARTOW, FL 33830","690 GRACE CT, BARTOW, FL 33830",BARTOW,FL,33830,TURNER DEVIN S,,,
CON COMINO & CORAZON LLC,L26000446019,Florida Limited Liability Company,08/24/2026,Active,"2925 WILLOW AVE, LAKELAND, FL 33803","2925 WILLOW AVE, LAKELAND, FL 33803",LAKELAND,FL,33803,LA ROSA GONZALEZ DAYAMI,DAYAMI LA ROSA GONZALEZ,MGR,
DOMINICAN HAIR SALON STUDIO LLC,L26000446259,Florida Limited Liability Company,10/30/2026,Active,"242 S SCENIC HWY, UNIT 1, LAKE WALES, FL 33853","5837 ARLINGTON RIVER DR, LAKELAND, FL 33811",LAKE WALES,FL,33853,HERNANDEZ MARCELA,MARCELA HERNANDEZ,AMRB,
SAZAR MARKETING LLC,L26000447039,Florida Limited Liability Company,08/24/2026,Active,"199 E MAIN STREET, DUNDEE, FL 33838","199 E MAIN STREET, DUNDEE, FL 33838",DUNDEE,FL,33838,ZARZUELA SAMUEL,SAMUEL ZARZUELA,AMBR,
"ACCOUNT MANAGEMENT OF AMERICA, LLC",L26000447289,Florida Limited Liability Company,08/25/2026,Active,"2454 HERITAGE GREEN AVE, DAVENPORT, FL 33837","2454 HERITAGE GREEN AVE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CALLAHAN GREGORY,GREGORY CALLAHAN,AR,
