business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
MAZAC INVESTMENT LLC,L26000469813,Florida Limited Liability Company,09/08/2026,Active,"5457 OAKFORD DR, LAKELAND, FL 33812","5457 OAKFORD DR, LAKELAND, FL 33812",LAKELAND,FL,33812,ZACEK NATALIA J,NATALIA J ZACEK,AMBR,
RAICES PURA VIDA LLC,L26000469824,Florida Limited Liability Company,09/08/2026,Active,"311 W 2ND ST, LAKELAND, FL 33805","29 HAMILTON STATION XING, APT 208, LEBANON, TN 37087",LAKELAND,FL,33805,SOLANO JOSE F,JOSE F SOLANO,MGR,
COURT2CORPORATE LLC,L26000468565,Florida Limited Liability Company,09/08/2026,Active,"14001 COUNTRY ESTATE DR, WINTER GARDEN, FL 34787","1190 OLD LAKE ALFRED ROAD SUITE B, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,MCAFEE MARK,SAVANNAH MCAFEE,AMBR,
"ONE LAST TOUCH SERVICES, LLC",L26000469065,Florida Limited Liability Company,09/08/2026,Active,"681 RYAN CT, BARTOW, FL 33830","681 RYAN CT, BARTOW, FL 33830",BARTOW,FL,33830,INC AUTHORITY RA,SAVANNA POWERS,MGR,
MR GLOBAL AUTOGROUP LLC,L26000469066,Florida Limited Liability Company,09/08/2026,Active,"2255 CANYON OAK DR, DAVENPORT, FL 33837","2255 CANYON OAK DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,NORTHWEST REGISTERED AGENT LLC,MICHEL RINCON,AMBR,
"THE STEVENS COMPANIES, LLC",L26000469086,Florida Limited Liability Company,09/09/2026,Active,"210 LLENA VISTA BLVD, AUBRUNDALE, FL 33823","210 LLENA VISTA BLVD, AUBRUNDALE, FL 33823",AUBRUNDALE,FL,33823,STRAUGHN RICHARD E,ROBERT A STEVENS,MGR,
COMMEMORATIVE AVIONICS L.L.C.,L26000469107,Florida Limited Liability Company,09/08/2026,Active,"4075 JAMES C RAY DRIVE, LAKELAND, FL 33811","551 15TH STREET, PALM, PALM HARBOR, FL 34683",LAKELAND,FL,33811,COHEN BRADLEY J,BRADLEY J COHEN,MGR,
MHT LGI PROPERTIES LLC,L26000469068,Florida Limited Liability Company,09/09/2026,Active,"6845 HAYTER DRIVE, LAKELAND, FL 33813","6845 HAYTER DRIVE, LAKELAND, FL 33813",LAKELAND,FL,33813,"SPIEGEL & UTRERA, P.A.",ANDREW TAYLOR,MGR,
SARAH GARNER LLC,L26000469478,Florida Limited Liability Company,09/08/2026,Active,"1802 IMPERIAL BLVD, BARTOW, FL 33830","1802 IMPERIAL BLVD, BARTOW, FL 33830",BARTOW,FL,33830,GARNER SARAH J,SARAH J GARNER,AMBR,
"CCW SERVICES, LLC",L26000468239,Florida Limited Liability Company,09/08/2026,Active,"1543 W SOCRUM LOOP RD, LAKELAND, FL 33810","1543 W SOCRUM LOOP RD, LAKELAND, FL 33810",LAKELAND,FL,33810,INC AUTHORITY RA,CHUCK WILLIAMS,MGR,
TRIMM YARD CARE AND MORE LLC,L26000468419,Florida Limited Liability Company,09/08/2026,Active,"234 TAVARES RD, POLK CITY, FL 33868","234 TAVARES RD, POLK CITY, FL 33868",POLK CITY,FL,33868,NORTHWEST REGISTERED AGENT LLC,JOSHUA TRIMM,AMBR,
"LUXE LENS MEDIA GROUP, LLC",L26000468819,Florida Limited Liability Company,10/01/2026,Active,"103 JANET LANE, LAKELAND, FL 33809","PSC 474 BOX 4506, FPO, AP 96351",LAKELAND,FL,33809,PREASTER MICHAEL S,MICHAEL S PREASTER,AP,
OMNI TECH SUPPLY LLC,L26000469589,Florida Limited Liability Company,09/08/2026,Active,"9506 WATERFORD OAKS BLVD, WINTER HAVEN, FL 33884","9506 WATERFORD OAKS BLVD, WINTER HAVEN, FL 33884",WINTER HAVEN,FL,33884,ZABEN ALAA,ALAA ZABEN,MGR,
