business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
TITAN FUNDING GROUP INC.,P26000044995,Domestic Profit Corporation,09/10/2026,Active,"6021 MORNINGDALE AVE, LAKELAND, FL 33813","6021 MORNINGDALE AVE, LAKELAND, FL 33813",LAKELAND,FL,33813,NORTHWEST REGISTERED AGENT LLC,MICHAEL GUSKAY,P,
"MARRA ANDRADE LAW, PLLC",L26000472745,Florida Limited Liability Company,09/09/2026,Active,"2932 MAPLEWOOD AVE, LAKELAND, FL 33803","2932 MAPLEWOOD AVE, LAKELAND, FL 33803",LAKELAND,FL,33803,MARRA ANDRADE MARINA V,MARINA V MARRA ANDRADE,AR,
"PINNACLE MOUNTAIN FILMS, LLC",L26000472995,Florida Limited Liability Company,09/09/2026,Active,"2646 NEWPORT AVENUE, LAKELAND, FL 33803","2646 NEWPORT AVENUE, LAKELAND, FL 33803",LAKELAND,FL,33803,LEIBELL BARBARA,BARBARA LEIBELL,MGR,
"VFAB3 STORE, LLC",L26000473445,Florida Limited Liability Company,09/10/2026,Active,"1518 MCDERMOTT RD, HAINES CITY, FL 33844","1518 MCDERMOTT RD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,INC AUTHORITY RA,VENESE DEFAREAU,MGR,
CATHERINE VELASQUEZ LLC,L26000473525,Florida Limited Liability Company,09/10/2026,Active,"422 PRESERVE POINTE, DAVENPORT, FL 33837","422 PRESERVE POINTE, DAVENPORT, FL 33837",DAVENPORT,FL,33837,VELASQUEZ CATHERINE,CATHERINE VELASQUEZ,AMBR,
"FLORIDA COMMERCIAL MANAGEMENT SERVICES, LLC",L26000473645,Florida Limited Liability Company,09/09/2026,Active,"2900 DEER CREEK COMMERCE LANE, DAVENPORT, FL 33837","920 MAIN STREET, WINDERMERE, FL 34786",DAVENPORT,FL,33837,ALLEN MARK L,FLORIDA COMMERCIAL R EAL ESTATE MANAGEMEN,MGR,
"M. LATORRE STRATEGIC SERVICES, LLC",L26000473685,Florida Limited Liability Company,10/01/2026,Active,"1937 RICHMOND ROAD, LAKELAND, FL 33803","1937 RICHMOND ROAD, LAKELAND, FL 33803",LAKELAND,FL,33803,LATORRE MARA,MARA LATORRE,CEO,
YP ALTA CONSTRUCTION CORP,P26000044956,Domestic Profit Corporation,09/09/2026,Active,"3590 RODEN RD, HAINES CITY, FL 33844","3590 RODEN RD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,PIRELA PIRELA YOENDRI J,YOENDRI J PIRELA PIRELA,P,
"PARKER ENGINEERING AND TECHNICAL SERVICES, INC.",P26000045116,Domestic Profit Corporation,09/10/2026,Active,"6866 HAYTER DRIVE, LAKELAND, FL 33813","6866 HAYTER DRIVE, LAKELAND, FL 33813",LAKELAND,FL,33813,PARKER DANIEL TSR,DANIEL TSR PARKER,P,
AMT PRIME SOLUTIONS LLC,L26000473856,Florida Limited Liability Company,09/10/2026,Active,"3325 ARUBA WAY, HAINES CITY, FL 33844","3325 ARUBA WAY, HAINES CITY, FL 33844",HAINES CITY,FL,33844,MALPICA MOLINA ADOLFO A,ADOLFO A MALPICA MOLINA,AMBR,
HAILEY'S SKIN CARE STUDIO LLC,L26000472097,Florida Limited Liability Company,09/09/2026,Active,"3031 SANDERLING STREET, HAINES CITY, FL 33844","3031 SANDERLING STREET, HAINES CITY, FL 33844",HAINES CITY,FL,33844,RUGGIERO HAILEY,HAILEY RUGGIERO,AMBR,
HALLS EMPOWERMENT FOUNDATION INC,N26000012677,DOMN,09/10/2026,Active,"3500 POSNER BLVD, 1106, DAVENPORT, FL 33837","3500 POSNER BLVD, 1106, DAVENPORT, FL 33837",DAVENPORT,FL,33837,HALL LAKEIA,TAYLOR WATKINS,P,
THE44 COMPANY,P26000045157,Domestic Profit Corporation,09/11/2026,Active,"4313 S FLORIDA AVE, #1080, LAKELAND, FL 33813","4313 S FLORIDA AVE, #1080, LAKELAND, FL 33813",LAKELAND,FL,33813,MCDOWELL TROY,TROY L MCDOWELL,PD,
DJ WILSON SOUND & ENTERTAINMENT LLC,L26000473177,Florida Limited Liability Company,09/09/2026,Active,"4603 EAST LN, LAKE WALES, FL 33859","4603 EAST LN, LAKE WALES, FL 33859",LAKE WALES,FL,33859,DE JESUS CRUZ WILSON,,,
REVWASH LLC,L26000473267,Florida Limited Liability Company,09/09/2026,Active,"7405 N SOCRUM LOOP RD, #63, LAKELAND, FL 33809","7405 N SOCRUM LOOP RD, #63, LAKELAND, FL 33809",LAKELAND,FL,33809,BELLO JOSH A,,,
YUCAHU TRANSPORT LLC,L26000473387,Florida Limited Liability Company,09/09/2026,Active,"204 JAY AVE, LAKELAND, FL 33815","204 JAY AVE, LAKELAND, FL 33815",LAKELAND,FL,33815,DAVILA CARMEN M,,,
GRAY'S NET SOLUTIONS LLC,L26000473667,Florida Limited Liability Company,09/09/2026,Active,"981 HAROLD PASS, LAKE WALES, FL 33859","981 HAROLD PASS, LAKE WALES, FL 33859",LAKE WALES,FL,33859,GRAY ALEXANDER LJR.,ALEXANDER LJR. GRAY,MGR,
LC MECHANICAL  LLC,L26000473707,Florida Limited Liability Company,09/09/2026,Active,"3118 PARTINGTON BLVD, DAVENPORT, FL 33837","3118 PARTINGTON BLVD, DAVENPORT, FL 33837",DAVENPORT,FL,33837,CARCAMO HENRY,HENRY CARCAMO,MGR,
Y1 VENTURES LLC,L26000473278,Florida Limited Liability Company,09/09/2026,Active,"601 OLDE CAMELOT CIRCLE, HAINES CITY, FL 33844","601 OLDE CAMELOT CIRCLE, HAINES CITY, FL 33844",HAINES CITY,FL,33844,BILLY WARON,,,
WILJAPAN HLDG LLC,L26000473538,Florida Limited Liability Company,09/09/2026,Active,"320 WIRE DR, 107, LAKELAND, FL 33815","320 WIRE DR, 107, LAKELAND, FL 33815",LAKELAND,FL,33815,MARTINEZ MUNOZ ISRAEL,,,
"TPT CONSTRUCTION SERVICES, LLC",L26000473648,Florida Limited Liability Company,10/01/2026,Active,"211 EAST MAIN ST., LAKELAND, FL 33801","PO BOX 5431, LAKELAND, FL 33807",LAKELAND,FL,33801,RODRIGUEZ AMERICA,VANESSA MARKS,MGR,
1701 WEST MEMORIAL LLC,L26000472009,Florida Limited Liability Company,09/09/2026,Active,"533 S COMBEE ROAD, LAKELAND, FL 33801","533 S COMBEE ROAD, LAKELAND, FL 33801",LAKELAND,FL,33801,GIFFORD CASEY,CASEY GIFFORD,AR,
"OMEGA EVENTS GROUP, LLC",L26000472729,Florida Limited Liability Company,09/09/2026,Active,"605 E ORANGE STREET, LAKELAND, FL 33801","619 PENINSULAR DRIVE, LAKELAND, FL 33813",LAKELAND,FL,33801,GRANZOW CHRISTOPHER,CHRISTOPHER GRANZOW,MGR,
JENNINGS PRECISION 3D PRINTING LLC,L26000472819,Florida Limited Liability Company,09/09/2026,Active,"7208 LAKE ENDERLY BLVD, BARTOW, FL 33830","7208 LAKE ENDERLY BLVD, BARTOW, FL 33830",BARTOW,FL,33830,JENNINGS JAMES CIII,JAMES CIII JENNINGS,MGR,
