business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
MAGICALLY FOREVER AFTER LLC,L26000480285,Florida Limited Liability Company,09/15/2026,Active,"7809 OAK REFLECTION LOOP, DAVENPORT, FL 33837","POB 332, LOUGHMAN, FL 33858",DAVENPORT,FL,33837,WILLIAMS COSSONDRA J,COSSONDRA J WILLIAMS,AMBR,
"COTTON FREIGHT HAULERS, LLC",L26000480765,Florida Limited Liability Company,09/14/2026,Active,"1025 SUNSET TRAIL, BABSON PARK, FL 33827","1025 SUNSET TRAIL, BABSON PARK, FL 33827",BABSON PARK,FL,33827,COTTON WILLIE JR.,WILLIE JR. COTTON,MGR,
"SOCIAL CLUB OF LAKE REGION VILLAGE, INC.",N26000012856,DOMN,09/14/2026,Active,"31850 U.S. HIGHWAY 27, HAINES CITY, FL 33844","31850 U.S. HIGHWAY 27, HAINES CITY, FL 33844",HAINES CITY,FL,33844,COY TONY D,ELLEN WILBARGER,P,
THE ROOTED RAVEN LLC,L26000480746,Florida Limited Liability Company,09/14/2026,Active,"8515 US HIGHWAY 98 N, LAKELAND, FL 33809","8515 US HIGHWAY 98 N, LAKELAND, FL 33809",LAKELAND,FL,33809,RICHARDS AMANDA I,AMANDA I RICHARDS,MGR,
RENEWED CLEANING AND WALLPAPER REMOVAL LLC,L26000480926,Florida Limited Liability Company,09/14/2026,Active,"1033 RETREAT DR, APT. 207, BARTOW, FL 33830","1033 RETREAT DR, APT. 207, BARTOW, FL 33830",BARTOW,FL,33830,CLARK BRITTANY L,BRITTANY L CLARK,AR,
AERO MOBILE DETAILING LLC,L26000481616,Florida Limited Liability Company,09/14/2026,Active,"850 CENTRAL PARKE CIR, APT 105, LAKELAND, FL 33805","850 CENTRAL PARKE CIR, APT 105, LAKELAND, FL 33805",LAKELAND,FL,33805,PEREZ GARCIA SANDRA,SANDRA PEREZ GARCIA,MGR,
ECOCASA NUEVA LLC,L26000481087,Florida Limited Liability Company,09/17/2026,Active,"3864 GERANIUM AVE, LAKE HAMILTON, FL 33851","3864 GERANIUM AVE, LAKE HAMILTON, FL 33851",LAKE HAMILTON,FL,33851,GONZALEZ JAIME F,JAIME F GONZALEZ,MGRM,
"SKYROTORS, LLC",L26000480258,Florida Limited Liability Company,09/14/2026,Active,"707 CARPENTERS WAY, 40, LAKELAND, FL 33809","707 CARPENTERS WAY, 40, LAKELAND, FL 33809",LAKELAND,FL,33809,LEVCHENKOV ALEX,KAYLA JULIAN,MGR,
JWA CARRIER LLC,L26000480338,Florida Limited Liability Company,09/14/2026,Active,"803 N 24TH ST, HAINES CITY, FL 33844","803 N 24TH ST, HAINES CITY, FL 33844",HAINES CITY,FL,33844,AMAYA YOBANY WSR,AMAYA WSR YOBANY,MGR,
FAMILY TREE SOLUTIONS LLC,L26000480708,Florida Limited Liability Company,09/14/2026,Active,"369 MADISON DR, DAVENPORT, FL 33837","369 MADISON DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,JB VALUE BUSINESS SOLUTIONS LLC,EDUARDO DONOSO,AMBR,
SAJELE MAX MULTISERVICES LLC,L26000481018,Florida Limited Liability Company,09/14/2026,Active,"112 7TH JPV ST, WINTER HAVEN, FL 33880","112 7TH JPV ST, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,LOUICEUS SAJELE R,SAJELE R LOUICEUS,MGR,
"ALFIES CLEANING SERVICES, LLC",L26000481058,Florida Limited Liability Company,09/14/2026,Active,"1134 WESTWINDS DR, DAVENPORT, FL 33837","1134 WESTWINDS DR, DAVENPORT, FL 33837",DAVENPORT,FL,33837,INC AUTHORITY RA,ANDRES RIERA,MGR,
IMPERIAL PRESSURE & SOFT WASHING LLC,L26000481588,Florida Limited Liability Company,09/14/2026,Active,"118 OWEN CIRCLE NORTH, AUBURNDALE, FL 33823","118 OWEN CIRCLE NORTH, AUBURNDALE, FL 33823",AUBURNDALE,FL,33823,CINCOTTA VINCENT,VINCENT CINCOTTA,AP,
LEON FAMILY SERVICES LLC,L26000480619,Florida Limited Liability Company,09/17/2026,Active,"14225 ROCKRIDGE ROAD, LAKELAND, FL 33809","14225 ROCKRIDGE ROAD, LAKELAND, FL 33809",LAKELAND,FL,33809,LEON JORGE,JORGE LEON,MGR,
