business_name,document_number,entity_type,filing_date,status,principal_address,mailing_address,city,state,zip,registered_agent,officer_name,officer_title,fei_number
"GLENN-MANN CAPITAL PARTNERS, LLC",L26000442863,Florida Limited Liability Company,08/21/2026,Active,"2336 HERITAGE LAKES DR, LAKELAND, FL 33803","2336 HERITAGE LAKES DR, LAKELAND, FL 33803",LAKELAND,FL,33803,MANN MICHAEL L,MICHAEL L MANN,MGR,
TODD'S ON-SITE AUTO & HOME CARE LLC,L26000441794,Florida Limited Liability Company,08/21/2026,Active,"9648 ST CLAIR RD, HAINES CITY, FL 33844","9648 ST CLAIR RD, HAINES CITY, FL 33844",HAINES CITY,FL,33844,FRANCIS TODD S,,,
COMPASS NAVIGATION TRANSPORTATION LLC,L26000441655,Florida Limited Liability Company,08/20/2026,Active,"1238 KINGSTON WAY, MULBERRY, FL 33860","1238 KINGSTON WAY, MULBERRY, FL 33860",MULBERRY,FL,33860,THEODORE PATRICK,MICHELE JACOB,AP,
"TRIPLE L CAPITAL INVESTMENTS, LLC",L26000441705,Florida Limited Liability Company,08/24/2026,Active,"695 AVENUE K SW, WINTER HAVEN, FL 33881","695 AVENUE K SW, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,"BLACK ROCK TRIAL LAWYERS, PLLC",FRANCISCO CARRILLO,AP,
DS ABIDE COLLECTIVE LLC,L26000441036,Florida Limited Liability Company,08/20/2026,Active,"1053 SANDPIPER LOOP, WINTER HAVEN, FL 33881","1053 SANDPIPER LOOP, WINTER HAVEN, FL 33881",WINTER HAVEN,FL,33881,DOS SANTOS GEORGE A,GEORGE A DOS SANTOS,AMBR,
QUANTHENOTARY LLC,L26000441146,Florida Limited Liability Company,08/20/2026,Active,"1420 AXEL CIRCLE, WINTER HAVEN, FL 33880","1420 AXEL CIR, WINTER HAVEN, FL 33880",WINTER HAVEN,FL,33880,BURROUGHS LAQUANDA M,TERRANCE JR BURROUGHS,MGR,
REDBEARDS FREIGHT LLC,L26000442006,Florida Limited Liability Company,08/21/2026,Active,"3437 THREE PAR DRIVE, LAKELAND, FL 33801","3437 THREE PAR DRIVE, LAKELAND, FL 33801",LAKELAND,FL,33801,ZENBUSINESS INC.,BLAINE A PAPPAS,AMBR,
LGP CONSULTING GROUP LLC,L26000441677,Florida Limited Liability Company,08/24/2026,Active,"3314 WANDEL TERRACE, DAVENPORT, FL 33837","11764 W SAMPLE RD, STE 102, CORAL SPRINGS, FL 33065",DAVENPORT,FL,33837,GFS TAX & ACCOUNTING SERVICES,LUIZ G PROENCA,AMBR,
JAMESTOWN SERVICES LLC,L26000441717,Florida Limited Liability Company,08/20/2026,Active,"651 MAIN STREET EAST, SUITE I, HAINES CITY, FL 33844","651 MAIN STREET EAST, BOX 6, HAINES CITY, FL 33844",HAINES CITY,FL,33844,CARTER HAROLD JR,HAROLD JR CARTER,MGR,
REESE ENTERPRISE LLC,L26000442967,Florida Limited Liability Company,08/21/2026,Active,"1475 WOODLAKE DR, APT D222, LAKELAND, FL 33803","1475 WOODLAKE DR, APT D222, LAKELAND, FL 33803",LAKELAND,FL,33803,REESE ANITA,,,
IRONHOUSE ATHLETICS LLC,L26000440928,Florida Limited Liability Company,08/20/2026,Active,"5517 PEBBLE BEACH DRIVE, LAKELAND, FL 33812","5517 PEBBLE BEACH DRIVE, LAKELAND, FL 33812",LAKELAND,FL,33812,MEDLEY TRENT O,TRENT O MEDLEY,CEO,
ZONT LOGISTICS LLC,L26000441238,Florida Limited Liability Company,08/20/2026,Active,"5080 APEX CIR, 112, DAVENPORT, FL 33837","5080 APEX CIR, 112, DAVENPORT, FL 33837",DAVENPORT,FL,33837,TORRES RIVERA ZULMARELIS,ZULMARELIS TORRES RIVERA,MGR,
"HAUL ABOARD JUNK-TION ""LLC""",L26000442288,Florida Limited Liability Company,08/21/2026,Active,"1003 WILDWOOD W, LAKELAND, FL 33801","1003 WILDWOOD W, LAKELAND, FL 33801",LAKELAND,FL,33801,GARGUS SCOTT R,SCOTT R GARGUS,MGR,
"CROLEY INSURANCE AGENCY, INC.",P26000042139,Domestic Profit Corporation,10/01/2026,Active,"116 S 1ST ST, LAKE WALES, FL 33853","116 S 1ST ST, LAKE WALES, FL 33853",LAKE WALES,FL,33853,CROLEY ASHLEY M,ASHLEY M CROLEY,P,
"PERFECT IMPERFECTIONS CLAY CO., LLC",L26000441349,Florida Limited Liability Company,08/20/2026,Active,"3255 WINCHESTER ESTATES CIR, LAKELAND, FL 33810","3255 WINCHESTER ESTATES CIR, LAKELAND, FL 33810",LAKELAND,FL,33810,HERNANDEZ REYNA OWNER,,,
ZOZO INC,P26000042429,Domestic Profit Corporation,08/24/2026,Active,"655 E CHURCH ST, BARTOW, FL 33830","655 E CHURCH ST, BARTOW, FL 33830",BARTOW,FL,33830,ZOHN ETHAN,ETHAN ZOHN,DP,
B.A.V. FREIGHT LLC,L26000441749,Florida Limited Liability Company,08/21/2026,Active,"5746 OAKWOOD KNOLL DR, LAKELAND, FL 33811","5746 OAKWOOD KNOLL DR, LAKELAND, FL 33811",LAKELAND,FL,33811,VANCE BRADLEY AJR,BRADLEY AJR VANCE,MGR,
"228 PINE STREET, LLC",L26000441839,Florida Limited Liability Company,08/21/2026,Active,"632 E. MAIN STREET, SUITE 300, LAKELAND, FL 33801","632 E. MAIN STREET, SUITE 300, LAKELAND, FL 33801",LAKELAND,FL,33801,HARRELL WILLIAM HESQ.,WESLEY L BECK,MGR,
RC ENTERPRISE GROUP LLC,L26000442109,Florida Limited Liability Company,08/21/2026,Active,"252 HILLTOP BLOOM LOOP, HAINES CITY, FL 33844","252 HILLTOP BLOOM LOOP, HAINES CITY, FL 33844",HAINES CITY,FL,33844,CRUZ IRIZAMIRA,IRIZAMIRA CRUZ,MGR,
"POOR RICHARDS PRINT SHOP, LLC",L26000442359,Florida Limited Liability Company,08/21/2026,Active,"519 S. COMBEE RD, LAKELAND, FL 33801","519 S. COMBEE RD, LAKELAND, FL 33801",LAKELAND,FL,33801,YATES JARED,ROYCE YATES,MGR,
DA FINAL TOUCH LLC,L26000442559,Florida Limited Liability Company,08/21/2026,Active,"3020 SR-540 W, SUITE 1, WINTER HAVEN, FL 33880","2509 SR-60 E, SUITE 118, LAKE WALES, FL 33859",WINTER HAVEN,FL,33880,CASON JANIYA R,JANIYA R CASON,MGR,
GEORGE HAYES REALTOR LLC,L26000442889,Florida Limited Liability Company,08/24/2026,Active,"6786 MOSSY OAKS LANE, LAKELAND, FL 33810","6786 MOSSY OAKS LANE, LAKELAND, FL 33810",LAKELAND,FL,33810,HAYES GEORGE,GEORGE HAYES,MGR,
